country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-06,639329,4263,639329,4263,manually
Albania,2021-07-06,822310,2907,822310,2907,selenium
Algeria,2021-07-06,230553,0,230553,0,selenium
Andorra,2021-07-06,198055,0,198055,0,selenium
Angola,2021-07-06,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-06,16700,0,16700,0,selenium
Argentina,2021-07-06,17191657,88431,17191657,88431,selenium
Armenia,2021-07-06,1209287,3655,1209287,3655,selenium
Australia,2021-07-06,21450495,92197,21450495,92197,selenium
Austria,2021-07-06,57285297,347381,57285297,347381,selenium
Azerbaijan,2021-07-06,3802992,9952,3802992,9952,selenium
Bahrain,2021-07-06,5100599,11188,5100599,11188,selenium
Bangladesh,2021-07-06,6794193,36631,6794193,36631,selenium
Barbados,2021-07-06,190749,766,190749,766,manually
Belarus,2021-07-06,6886194,10619,6886194,10619,selenium
Belgium,2021-07-06,15597255,173764,15597255,173764,selenium
Belize,2021-07-06,159538,5790,159538,5790,selenium
Benin,2021-07-06,640586,0,604310,0,manually
Bermuda,2021-07-06,326621,0,326621,0,selenium
Bhutan,2021-07-06,798573,0,798573,0,manually
Bolivia,2021-07-06,1889285,10785,1889285,10785,manually
BosniaandHerzegovina,2021-07-06,724193,1176,724193,1176,selenium
Botswana,2021-07-06,1282735,0,1282735,0,selenium
Brazil,2021-07-06,23561497,0,23561497,0,manually
Brunei,2021-07-06,142783,0,142783,0,selenium
Bulgaria,2021-07-06,3256320,19670,3256320,19670,selenium
BurkinaFaso,2021-07-06,201149,0,201149,0,selenium
Burundi,2021-07-06,320296,0,320296,0,selenium
Cambodia,2021-07-06,1397664,26080,1397664,26080,manually
Cameroon,2021-07-06,1751774,0,1751774,0,selenium
Canada,2021-07-06,37043709,97375,37043709,97375,selenium
CapeVerde,2021-07-06,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-06,57060,0,57060,0,selenium
Chad,2021-07-06,132364,0,132364,0,selenium
Chile,2021-07-06,17328099,36763,17328099,36763,selenium
China,2021-07-06,90000000,0,90000000,0,manually
Colombia,2021-07-06,20384649,0,20384649,0,manually
Comoros,2021-07-06,6227,0,6227,0,selenium
Congo,2021-07-06,162989,0,162989,0,selenium
CostaRica,2021-07-06,1542086,32323,1542086,32323,manually
CotedIvoire,2021-07-06,699078,0,699078,0,selenium
Croatia,2021-07-06,2171883,5103,2171883,5103,manually
Cuba,2021-07-06,5332005,0,5332005,0,manually
Cyprus,2021-07-06,8477002,41606,8477002,41606,manually
Czechia,2021-07-06,30361084,47054,30361084,47054,selenium
DemocraticRepublicoftheCongo,2021-07-06,185695,0,185695,0,selenium
Denmark,2021-07-06,70459370,285599,70459370,285599,selenium
Djibouti,2021-07-06,171761,0,171761,0,selenium
Dominica,2021-07-06,19197,0,19197,0,manually
DominicanRepublic,2021-07-06,1746982,5084,1746982,5084,manually
Ecuador,2021-07-06,1560980,0,1560980,0,selenium
Egypt,2021-07-06,3003994,0,3003994,0,selenium
ElSalvador,2021-07-06,1079417,0,1079417,0,selenium
EquatorialGuinea,2021-07-06,156103,0,156103,0,selenium
Eritrea,2021-07-06,23693,0,23693,0,selenium
Estonia,2021-07-06,1541785,2891,1541785,2891,selenium
Eswatini,2021-07-06,236397,0,236397,0,selenium
Ethiopia,2021-07-06,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-06,318521,3487,318521,3487,selenium
Fiji,2021-07-06,213292,0,213292,0,manually
Finland,2021-07-06,5421300,0,5421300,0,selenium
France,2021-07-06,94985555,269192,94985555,269192,selenium
FrenchPolynesia,2021-07-06,9130,0,9130,0,manually
Gabon,2021-07-06,873543,0,873543,0,selenium
Georgia,2021-07-06,2868759,0,2868759,0,manually
Germany,2021-07-06,65319915,0,65319915,0,manually
Ghana,2021-07-06,1252073,0,1252073,0,selenium
Greece,2021-07-06,10880425,66464,10880425,66464,selenium
Greenland,2021-07-06,29906,0,29906,0,manually
Grenada,2021-07-06,28684,0,28684,0,selenium
Guatemala,2021-07-06,1580329,0,1580329,0,manually
Guinea,2021-07-06,472682,0,472682,0,selenium
GuineaBissau,2021-07-06,72332,0,72332,0,selenium
Guyana,2021-07-06,188859,0,188859,0,manually
Honduras,2021-07-06,811027,0,811027,0,manually
HongKong,2021-07-06,20432586,5591265,20432586,5591265,manually
Hungary,2021-07-06,6168335,4168,6168335,4168,selenium
Iceland,2021-07-06,716016,1764,716016,1764,selenium
India,2021-07-06,421424881,1647424,421424881,1647424,selenium
Indonesia,2021-07-06,20783105,183053,20783105,183053,selenium
Iran,2021-07-06,24198270,78412,24198270,78412,manually
Iraq,2021-07-06,11269612,0,11269612,0,manually
Ireland,2021-07-06,4729538,0,4729538,0,selenium
Israel,2021-07-06,14724538,60608,14724538,60608,manually
Italy,2021-07-06,72607758,192424,72607758,192424,selenium
Jamaica,2021-07-06,442078,0,442078,0,manually
Japan,2021-07-06,15961018,53956,15961018,53956,manually
Jordan,2021-07-06,7407053,0,7407053,0,manually
Kazakhstan,2021-07-06,11575012,0,11575012,0,manually
Kenya,2021-07-06,1940066,0,1940066,0,selenium
Kosovo,2021-07-06,677664,1575,677664,1575,manually
Kuwait,2021-07-06,3064191,14850,3064191,14850,manually
Kyrgyzstan,2021-07-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-06,305013,1559,305013,1559,selenium
Latvia,2021-07-06,2900408,8803,2900408,8803,selenium
Lebanon,2021-07-06,4731376,0,4731376,0,selenium
Lesotho,2021-07-06,109260,0,109260,0,selenium
Liberia,2021-07-06,116349,0,116349,0,selenium
Libya,2021-07-06,1095471,0,1095471,0,selenium
Lithuania,2021-07-06,3946341,11089,3946341,11089,selenium
Luxembourg,2021-07-06,3095813,0,3095813,0,manually
Madagascar,2021-07-06,212708,0,212708,0,selenium
Malawi,2021-07-06,264148,0,264148,0,selenium
Malaysia,2021-07-06,13522560,0,13522560,0,manually
Maldives,2021-07-06,968274,0,968274,0,manually
Mali,2021-07-06,315037,0,315037,0,selenium
Malta,2021-07-06,998866,2235,998866,2235,selenium
Mauritania,2021-07-06,349773,0,349773,0,selenium
Mauritius,2021-07-06,358675,0,358675,0,selenium
Mexico,2021-07-06,7586118,5504,7586118,5504,selenium
Moldova,2021-07-06,1178531,0,1178531,0,manually
Montenegro,2021-07-06,439114,0,439114,0,manually
Morocco,2021-07-06,6243260,0,6243260,0,selenium
Mozambique,2021-07-06,588470,0,588470,0,selenium
Myanmar,2021-07-06,2796217,12832,2796217,12832,manually
Namibia,2021-07-06,513983,0,513983,0,selenium
Nepal,2021-07-06,3383544,7503,3383544,7503,selenium
Netherlands,2021-07-06,16021577,43023,16021577,43023,selenium
NewCaledonia,2021-07-06,35973,67,35973,67,selenium
NewZealand,2021-07-06,2322228,5057,2322228,5057,selenium
Niger,2021-07-06,116868,0,116868,0,selenium
Nigeria,2021-07-06,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-06,889770,0,889770,0,selenium
Norway,2021-07-06,6318894,13216,6318894,13216,selenium
OccupiedPalestinianterritory,2021-07-06,1917168,10286,1917168,10286,manually
Oman,2021-07-06,509959,0,509959,0,manually
Pakistan,2021-07-06,14815639,130441,14815639,130441,manually
Panama,2021-07-06,3071315,14903,3071315,14903,manually
