country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-06,639329,4263,639329,4263,manually,NA,NA,NA
Albania,2021-07-06,822310,2907,822310,2907,selenium,NA,NA,NA
Algeria,2021-07-06,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-06,362284,0,362284,0,selenium,NA,NA,NA
Angola,2021-07-06,634923,0,634923,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-06,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-06,17191657,88431,17191657,88431,selenium,NA,NA,NA
Armenia,2021-07-06,1209287,3655,1209287,3655,selenium,NA,NA,NA
Australia,2021-07-06,21450495,92197,21450495,92197,selenium,NA,NA,NA
Austria,2021-07-06,57285297,347381,57285297,347381,selenium,NA,NA,NA
Azerbaijan,2021-07-06,3802992,9952,3802992,9952,selenium,NA,NA,NA
Bahrain,2021-07-06,5100599,11188,5100599,11188,selenium,NA,NA,NA
Bangladesh,2021-07-06,6794193,36631,6794193,36631,selenium,NA,NA,NA
Barbados,2021-07-06,190749,766,190749,766,manually,NA,NA,NA
Belarus,2021-07-06,6886194,10619,6886194,10619,selenium,NA,NA,NA
Belgium,2021-07-06,15597255,173764,15597255,173764,selenium,NA,NA,NA
Belize,2021-07-06,159538,5790,159538,5790,selenium,NA,NA,NA
Benin,2021-07-06,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-06,326621,0,326621,0,selenium,NA,NA,NA
Bhutan,2021-07-06,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-06,1889285,10785,1889285,10785,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-06,724193,1176,724193,1176,selenium,NA,NA,NA
Botswana,2021-07-06,1282735,0,1282735,0,selenium,NA,NA,NA
Brazil,2021-07-06,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-06,142783,0,142783,0,selenium,NA,NA,NA
Bulgaria,2021-07-06,3256320,19670,3256320,19670,selenium,NA,NA,NA
BurkinaFaso,2021-07-06,201149,0,201149,0,selenium,NA,NA,NA
Burundi,2021-07-06,320296,0,320296,0,selenium,NA,NA,NA
Cambodia,2021-07-06,1397664,26080,1397664,26080,manually,NA,NA,NA
Cameroon,2021-07-06,1751774,0,1751774,0,selenium,NA,NA,NA
Canada,2021-07-06,37043709,97375,37043709,97375,selenium,NA,NA,NA
CapeVerde,2021-07-06,244826,0,244826,0,selenium,NA,NA,NA
