country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-31,751768,333,751768,333,manually
Albania,2021-08-31,1053965,7256,1053965,7256,selenium
Algeria,2021-08-31,230553,0,230553,0,selenium
Andorra,2021-08-31,209623,0,209623,0,selenium
Angola,2021-08-31,903952,0,903952,0,selenium
AntiguaandBarbuda,2021-08-31,16700,0,16700,0,selenium
Argentina,2021-08-31,22117087,99561,22117087,99561,selenium
Armenia,2021-08-31,1540436,5666,1540436,5666,selenium
Australia,2021-08-31,31561341,210646,31561341,210646,selenium
Austria,2021-08-31,76575848,331116,76575848,331116,selenium
Azerbaijan,2021-08-31,4461937,19693,4461937,19693,selenium
Bahrain,2021-08-31,5916779,15853,5916779,15853,selenium
Bangladesh,2021-08-31,8928345,28097,8928345,28097,selenium
Barbados,2021-08-31,264023,1665,264023,1665,manually
Belarus,2021-08-31,7797000,6449,7797000,6449,selenium
Belgium,2021-08-31,18646897,113619,18646897,113619,selenium
Belize,2021-08-31,220324,8382,220324,8382,selenium
Benin,2021-08-31,640586,0,604310,0,manually
Bermuda,2021-08-31,454943,0,454943,0,selenium
Bhutan,2021-08-31,798573,0,798573,0,manually
Bolivia,2021-08-31,2288780,6748,2288780,6748,manually
BosniaandHerzegovina,2021-08-31,802433,2198,802433,2198,selenium
Botswana,2021-08-31,1645029,15574,1645029,15574,selenium
Brazil,2021-08-31,23561497,0,23561497,0,manually
Brunei,2021-08-31,232227,3386,232227,3386,manually
Bulgaria,2021-08-31,4199250,32067,4199250,32067,selenium
BurkinaFaso,2021-08-31,228994,357,228994,357,selenium
Burundi,2021-08-31,534714,2380,534714,2380,selenium
Cambodia,2021-08-31,2086405,0,2086405,0,manually
Cameroon,2021-08-31,1899523,0,1899523,0,selenium
Canada,2021-08-31,40325147,258043,40325147,258043,selenium
CapeVerde,2021-08-31,317142,1292,317142,1292,selenium
CentralAfricanRepublic,2021-08-31,63492,0,63492,0,selenium
Chad,2021-08-31,150380,0,150380,0,selenium
Chile,2021-08-31,20276691,26111,20276691,26111,selenium
China,2021-08-31,90000000,0,90000000,0,manually
Colombia,2021-08-31,24169791,48074,24169791,48074,manually
Comoros,2021-08-31,6227,0,6227,0,selenium
Congo,2021-08-31,209301,0,209301,0,selenium
CostaRica,2021-08-31,2068144,51020,2068144,51020,selenium
CotedIvoire,2021-08-31,888751,0,888751,0,selenium
Croatia,2021-08-31,2543996,9610,2543996,9610,manually
Cuba,2021-08-31,7985117,49674,7985117,49674,manually
Cyprus,2021-08-31,8765215,0,8765215,0,manually
Czechia,2021-08-31,35919103,84968,35919103,84968,selenium
DemocraticRepublicoftheCongo,2021-08-31,316863,1779,316863,1779,selenium
Denmark,2021-08-31,80150524,0,80150524,0,manually
Djibouti,2021-08-31,206247,334,206247,334,selenium
Dominica,2021-08-31,50570,2847,50570,2847,manually
DominicanRepublic,2021-08-31,1958308,3249,1958308,3249,manually
Ecuador,2021-08-31,1766209,666,1766209,666,selenium
Egypt,2021-08-31,3603702,6887,3603702,6887,selenium
ElSalvador,2021-08-31,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-31,195087,0,195087,0,selenium
Eritrea,2021-08-31,23693,0,23693,0,selenium
Estonia,2021-08-31,1753383,5359,1753383,5359,selenium
Eswatini,2021-08-31,329656,1126,329656,1126,selenium
Ethiopia,2021-08-31,3230986,5345,3230986,5345,selenium
FaroeIslands,2021-08-31,409104,1407,409104,1407,selenium
Fiji,2021-08-31,373437,790,373437,790,selenium
Finland,2021-08-31,6411200,0,6411200,0,selenium
France,2021-08-31,124769146,0,124769146,0,selenium
FrenchPolynesia,2021-08-31,9130,0,9130,0,manually
Gabon,2021-08-31,1085170,6277,1085170,6277,selenium
Georgia,2021-08-31,2868759,0,2868759,0,manually
Germany,2021-08-31,70379237,0,70379237,0,manually
Ghana,2021-08-31,1604760,6028,1604760,6028,selenium
Greece,2021-08-31,15520137,108677,15520137,108677,selenium
Greenland,2021-08-31,56347,0,56347,0,selenium
Grenada,2021-08-31,56102,0,56102,0,selenium
Guatemala,2021-08-31,2194499,13544,2194499,13544,selenium
Guinea,2021-08-31,539732,2315,539732,2315,selenium
GuineaBissau,2021-08-31,91371,0,91371,0,selenium
Guyana,2021-08-31,188859,0,188859,0,manually
Honduras,2021-08-31,976393,8000,976393,8000,manually
HongKong,2021-08-31,24014928,444152,24014928,444152,manually
Hungary,2021-08-31,6574523,5618,6574523,5618,selenium
Iceland,2021-08-31,905095,4438,905095,4438,selenium
India,2021-08-31,521541098,1394573,521541098,1394573,selenium
Indonesia,2021-08-31,32195072,224242,32195072,224242,selenium
Iran,2021-08-31,28892685,112380,28892685,112380,manually
Iraq,2021-08-31,13176183,0,13176183,0,manually
Ireland,2021-08-31,6416074,0,6416074,0,selenium
Israel,2021-08-31,21596083,219349,21596083,219349,manually
Italy,2021-08-31,84035719,307643,84035719,307643,selenium
Jamaica,2021-08-31,549295,1099,549295,1099,manually
Japan,2021-08-31,20874666,115429,20874666,115429,manually
Jordan,2021-08-31,7407053,0,7407053,0,manually
Kazakhstan,2021-08-31,11575012,0,11575012,0,manually
Kenya,2021-08-31,2367077,0,2367077,0,selenium
Kosovo,2021-08-31,809186,0,809186,0,manually
Kuwait,2021-08-31,3786563,12425,3786563,12425,manually
Kyrgyzstan,2021-08-31,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-31,305013,0,305013,0,manually
Latvia,2021-08-31,3466570,41310,3466570,41310,selenium
Lebanon,2021-08-31,4731376,0,4731376,0,selenium
Lesotho,2021-08-31,146630,0,146630,0,selenium
Liberia,2021-08-31,128246,0,128246,0,selenium
Libya,2021-08-31,1499287,5760,1499287,5760,selenium
Lithuania,2021-08-31,4542899,0,4542899,0,manually
Luxembourg,2021-08-31,3095813,0,3095813,0,manually
Madagascar,2021-08-31,241052,0,241052,0,selenium
Malawi,2021-08-31,385309,1026,385309,1026,selenium
Malaysia,2021-08-31,13522560,0,13522560,0,manually
Maldives,2021-08-31,1376948,0,1376948,0,manually
Mali,2021-08-31,385342,1180,385342,1180,selenium
Malta,2021-08-31,1187198,0,1187198,0,manually
Mauritania,2021-08-31,490685,1793,490685,1793,selenium
Mauritius,2021-08-31,358675,0,358675,0,selenium
Mexico,2021-08-31,9723416,11183,9723416,11183,selenium
Moldova,2021-08-31,1178531,0,1178531,0,manually
Montenegro,2021-08-31,439114,0,439114,0,manually
Morocco,2021-08-31,8077091,14838,8077091,14838,selenium
Mozambique,2021-08-31,848174,1512,848174,1512,selenium
Myanmar,2021-08-31,3614101,39289,3614101,39289,manually
Namibia,2021-08-31,660118,1728,660118,1728,selenium
Nepal,2021-08-31,3915146,9117,3915146,9117,selenium
Netherlands,2021-08-31,17848759,27162,17848759,27162,selenium
NewCaledonia,2021-08-31,41822,70,41822,70,selenium
NewZealand,2021-08-31,2984428,16755,2984428,16755,selenium
Niger,2021-08-31,142715,1004,142715,1004,selenium
Nigeria,2021-08-31,2779725,51891,2779725,51891,selenium
NorthMacedonia,2021-08-31,1151716,27334,1151716,27334,selenium
Norway,2021-08-31,7200921,23317,7200921,23317,selenium
OccupiedPalestinianterritory,2021-08-31,2170647,2363,2170647,2363,manually
Oman,2021-08-31,509959,0,509959,0,manually
Pakistan,2021-08-31,17809969,53637,17809969,53637,manually
Panama,2021-08-31,3667145,9423,3667145,9423,manually
PapuaNewGuinea,2021-08-31,150870,0,150870,0,manually
Paraguay,2021-08-31,1779725,2190,1779725,2190,manually
Peru,2021-08-31,16425523,0,16425523,0,manually
Philippines,2021-08-31,18799732,71605,18799732,71605,manually
Poland,2021-08-31,19778356,44696,19778356,44696,manually
Portugal,2021-08-31,16995098,52329,16995098,52329,selenium
Qatar,2021-08-31,2504644,6669,2504644,6669,selenium
RepublicofKorea,2021-08-31,13094718,45034,13094718,45034,selenium
Romania,2021-08-31,11495047,45820,11495047,45820,manually
Russia,2021-08-31,178771940,0,178771940,0,manually
Rwanda,2021-08-31,2434988,31808,2434988,31808,selenium
SaintKittsandNevis,2021-08-31,31677,336,31677,336,manually
SaintLucia,2021-08-31,69121,167,69121,167,selenium
SaintVincentandtheGrenadines,2021-08-31,56131,0,56131,0,manually
SanMarino,2021-08-31,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-31,17621,599,17621,599,selenium
SaudiArabia,2021-08-31,27445781,61961,27445781,61961,selenium
Scotland,2021-08-31,7275096,0,7275096,0,manually
Senegal,2021-08-31,752435,1453,752435,1453,selenium
Serbia,2021-08-31,5025390,15529,5025390,15529,selenium
Seychelles,2021-08-31,21504,0,21504,0,selenium
SierraLeone,2021-08-31,213727,0,213727,0,selenium
Singapore,2021-08-31,17773017,0,17773017,0,manually
Slovakia,2021-08-31,41071153,22019,41071153,22019,selenium
Slovenia,2021-08-31,6821869,28081,6821869,28081,manually
Somalia,2021-08-31,200365,1171,200365,1171,selenium
SouthAfrica,2021-08-31,16426011,32040,16426011,32040,selenium
SouthSudan,2021-08-31,212924,0,212924,0,selenium
Spain,2021-08-31,55478210,0,55478210,0,selenium
SriLanka,2021-08-31,2384745,0,2384745,0,manually
Sudan,2021-08-31,294629,0,294629,0,selenium
Sweden,2021-08-31,9462195,0,9462195,0,manually
Switzerland,2021-08-31,9741146,0,9741146,0,selenium
Taiwan,2021-08-31,5003243,0,5003243,0,manually
Tajikistan,2021-08-31,700,0,700,0,manually
Thailand,2021-08-31,6161179,0,6161179,0,manually
TheBahamas,2021-08-31,134425,484,134425,484,manually
TheGambia,2021-08-31,104912,0,104912,0,selenium
Togo,2021-08-31,461961,1223,461961,1223,selenium
TrinidadandTobago,2021-08-31,233175,0,233175,0,manually
Tunisia,2021-08-31,2591577,7840,2591577,7840,selenium
Turkey,2021-08-31,76437465,297167,76437465,297167,manually
Uganda,2021-08-31,1553673,0,1553673,0,selenium
Ukraine,2021-08-31,11980323,21358,11980323,21358,selenium
UnitedArabEmirates,2021-08-31,74776361,329146,74776361,329146,selenium
UnitedKingdom,2021-08-31,266162196,973144,266162196,973144,selenium
UnitedRepublicofTanzania,2021-08-31,189944,0,189944,0,selenium
Uruguay,2021-08-31,3325594,0,3325594,0,manually
US,2021-08-31,560926887,1601892,560926887,1601892,manually
Uzbekistan,2021-08-31,1400000,0,1400000,0,manually
Venezuela,2021-08-31,3179074,0,3179074,0,manually
Vietnam,2021-08-31,2882890,0,2882890,0,manually
WesternSahara,2021-08-31,3687,149,3687,149,selenium
