country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-31,NA,NA,NA,NA,selenium
Albania,2021-08-31,1053965,7256,1053965,7256,selenium
Algeria,2021-08-31,230553,0,230553,0,selenium
Andorra,2021-08-31,209623,0,209623,0,selenium
Angola,2021-08-31,903952,0,903952,0,selenium
AntiguaandBarbuda,2021-08-31,16700,0,16700,0,selenium
Argentina,2021-08-31,22117087,99561,22117087,99561,selenium
Armenia,2021-08-31,1540436,5666,1540436,5666,selenium
Australia,2021-08-31,31561341,210646,31561341,210646,selenium
Austria,2021-08-31,76575848,331116,76575848,331116,selenium
Azerbaijan,2021-08-31,4461937,19693,4461937,19693,selenium
Bahrain,2021-08-31,5916779,15853,5916779,15853,selenium
Bangladesh,2021-08-31,8928345,28097,8928345,28097,selenium
Barbados,2021-08-31,NA,NA,NA,NA,selenium
Belarus,2021-08-31,7797000,6449,7797000,6449,selenium
Belgium,2021-08-31,18646897,113619,18646897,113619,selenium
Belize,2021-08-31,220324,8382,220324,8382,selenium
Benin,2021-08-31,NA,NA,NA,NA,NA
Bermuda,2021-08-31,454943,0,454943,0,selenium
Bhutan,2021-08-31,NA,NA,NA,NA,NA
Bolivia,2021-08-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-31,802433,2198,802433,2198,selenium
Botswana,2021-08-31,1645029,15574,1645029,15574,selenium
Brazil,2021-08-31,NA,NA,NA,NA,selenium
Brunei,2021-08-31,NA,NA,NA,NA,selenium
Bulgaria,2021-08-31,4199250,32067,4199250,32067,selenium
BurkinaFaso,2021-08-31,228994,357,228994,357,selenium
Burundi,2021-08-31,534714,2380,534714,2380,selenium
Cambodia,2021-08-31,NA,NA,NA,NA,selenium
Cameroon,2021-08-31,1899523,0,1899523,0,selenium
Canada,2021-08-31,40325147,258043,40325147,258043,selenium
CapeVerde,2021-08-31,317142,1292,317142,1292,selenium
CentralAfricanRepublic,2021-08-31,63492,0,63492,0,selenium
Chad,2021-08-31,150380,0,150380,0,selenium
Chile,2021-08-31,20276691,26111,20276691,26111,selenium
China,2021-08-31,NA,NA,NA,NA,NA
Colombia,2021-08-31,NA,NA,NA,NA,selenium
Comoros,2021-08-31,6227,0,6227,0,selenium
Congo,2021-08-31,209301,0,209301,0,selenium
CostaRica,2021-08-31,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-31,888751,0,888751,0,selenium
Croatia,2021-08-31,NA,NA,NA,NA,NA
Cuba,2021-08-31,NA,NA,NA,NA,selenium
Cyprus,2021-08-31,NA,NA,NA,NA,NA
Czechia,2021-08-31,35919103,84968,35919103,84968,selenium
DemocraticRepublicoftheCongo,2021-08-31,316863,1779,316863,1779,selenium
Denmark,2021-08-31,NA,NA,NA,NA,selenium
Djibouti,2021-08-31,206247,334,206247,334,selenium
Dominica,2021-08-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-31,NA,NA,NA,NA,NA
Ecuador,2021-08-31,1766209,666,1766209,666,selenium
Egypt,2021-08-31,3603702,6887,3603702,6887,selenium
ElSalvador,2021-08-31,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-31,195087,0,195087,0,selenium
Eritrea,2021-08-31,23693,0,23693,0,selenium
Estonia,2021-08-31,1753383,5359,1753383,5359,selenium
Eswatini,2021-08-31,329656,1126,329656,1126,selenium
Ethiopia,2021-08-31,3230986,5345,3230986,5345,selenium
FaroeIslands,2021-08-31,409104,1407,409104,1407,selenium
Fiji,2021-08-31,373437,790,373437,790,selenium
Finland,2021-08-31,6411200,0,6411200,0,selenium
France,2021-08-31,124769146,0,124769146,0,selenium
FrenchPolynesia,2021-08-31,NA,NA,NA,NA,NA
Gabon,2021-08-31,1085170,6277,1085170,6277,selenium
Georgia,2021-08-31,NA,NA,NA,NA,NA
Germany,2021-08-31,NA,NA,NA,NA,NA
Ghana,2021-08-31,1604760,6028,1604760,6028,selenium
Greece,2021-08-31,15520137,108677,15520137,108677,selenium
Greenland,2021-08-31,56347,0,56347,0,selenium
Grenada,2021-08-31,56102,0,56102,0,selenium
Guatemala,2021-08-31,2194499,13544,2194499,13544,selenium
Guinea,2021-08-31,539732,2315,539732,2315,selenium
GuineaBissau,2021-08-31,91371,0,91371,0,selenium
Guyana,2021-08-31,NA,NA,NA,NA,NA
Honduras,2021-08-31,NA,NA,NA,NA,NA
HongKong,2021-08-31,NA,NA,NA,NA,NA
Hungary,2021-08-31,6574523,5618,6574523,5618,selenium
Iceland,2021-08-31,905095,4438,905095,4438,selenium
India,2021-08-31,521541098,1394573,521541098,1394573,selenium
Indonesia,2021-08-31,32195072,224242,32195072,224242,selenium
Iran,2021-08-31,NA,NA,NA,NA,selenium
