country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-31,NA,NA,NA,NA,selenium
Albania,2021-08-31,1046709,0,1046709,0,selenium
Algeria,2021-08-31,230553,0,230553,0,selenium
Andorra,2021-08-31,374716,0,374716,0,selenium
Angola,2021-08-31,903952,0,903952,0,selenium
AntiguaandBarbuda,2021-08-31,16700,0,16700,0,selenium
Argentina,2021-08-31,22017526,0,22017526,0,selenium
Armenia,2021-08-31,1534770,0,1534770,0,selenium
Australia,2021-08-31,31350695,0,31350695,0,selenium
Austria,2021-08-31,76244732,0,76244732,0,selenium
Azerbaijan,2021-08-31,4442244,0,4442244,0,selenium
Bahrain,2021-08-31,5916779,15853,5916779,15853,selenium
Bangladesh,2021-08-31,8900248,0,8900248,0,selenium
Barbados,2021-08-31,NA,NA,NA,NA,selenium
Belarus,2021-08-31,7790551,0,7790551,0,selenium
Belgium,2021-08-31,18533278,0,18533278,0,selenium
Belize,2021-08-31,211942,0,211942,0,selenium
Benin,2021-08-31,NA,NA,NA,NA,NA
Bermuda,2021-08-31,454943,0,454943,0,selenium
Bhutan,2021-08-31,NA,NA,NA,NA,NA
Bolivia,2021-08-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-31,800260,25,800260,25,selenium
Botswana,2021-08-31,1629455,0,1629455,0,selenium
Brazil,2021-08-31,NA,NA,NA,NA,selenium
Brunei,2021-08-31,NA,NA,NA,NA,selenium
Bulgaria,2021-08-31,4199250,32067,4199250,32067,selenium
BurkinaFaso,2021-08-31,228637,0,228637,0,selenium
Burundi,2021-08-31,532334,0,532334,0,selenium
Cambodia,2021-08-31,NA,NA,NA,NA,selenium
Cameroon,2021-08-31,1899523,0,1899523,0,selenium
Canada,2021-08-31,40325147,258043,40325147,258043,selenium
CapeVerde,2021-08-31,315850,0,315850,0,selenium
CentralAfricanRepublic,2021-08-31,63492,0,63492,0,selenium
Chad,2021-08-31,150380,0,150380,0,selenium
Chile,2021-08-31,20250580,0,20250580,0,selenium
China,2021-08-31,NA,NA,NA,NA,NA
Colombia,2021-08-31,NA,NA,NA,NA,selenium
Comoros,2021-08-31,6227,0,6227,0,selenium
Congo,2021-08-31,209301,0,209301,0,selenium
CostaRica,2021-08-31,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-31,888751,0,888751,0,selenium
Croatia,2021-08-31,NA,NA,NA,NA,NA
Cuba,2021-08-31,NA,NA,NA,NA,selenium
Cyprus,2021-08-31,NA,NA,NA,NA,NA
Czechia,2021-08-31,35834135,0,35834135,0,selenium
DemocraticRepublicoftheCongo,2021-08-31,315084,0,315084,0,selenium
Denmark,2021-08-31,NA,NA,NA,NA,selenium
Djibouti,2021-08-31,205913,0,205913,0,selenium
Dominica,2021-08-31,NA,NA,NA,NA,NA
