country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-31,751768,333,751768,333,manually,NA
Albania,2021-08-31,1053965,7256,1053965,7256,selenium,NA
Algeria,2021-08-31,230553,0,230553,0,selenium,NA
Andorra,2021-08-31,374716,0,374716,0,selenium,NA
Angola,2021-08-31,903952,0,903952,0,selenium,NA
AntiguaandBarbuda,2021-08-31,16700,0,16700,0,selenium,NA
Argentina,2021-08-31,22117087,99561,22117087,99561,selenium,NA
Armenia,2021-08-31,1540436,5666,1540436,5666,selenium,NA
Australia,2021-08-31,31561341,210646,31561341,210646,selenium,NA
Austria,2021-08-31,76575848,331116,76575848,331116,selenium,NA
Azerbaijan,2021-08-31,4461937,19693,4461937,19693,selenium,NA
Bahrain,2021-08-31,5916779,15853,5916779,15853,selenium,NA
Bangladesh,2021-08-31,8928345,28097,8928345,28097,selenium,NA
Barbados,2021-08-31,264023,1665,264023,1665,manually,NA
Belarus,2021-08-31,7797000,6449,7797000,6449,selenium,NA
Belgium,2021-08-31,18646897,113619,18646897,113619,selenium,NA
Belize,2021-08-31,220324,8382,220324,8382,selenium,NA
Benin,2021-08-31,640586,0,640586,0,manually,NA
Bermuda,2021-08-31,454943,0,454943,0,selenium,NA
Bhutan,2021-08-31,798573,0,798573,0,manually,NA
Bolivia,2021-08-31,2288780,6748,2288780,6748,manually,NA
BosniaandHerzegovina,2021-08-31,802433,2198,802433,2198,selenium,NA
Botswana,2021-08-31,1645029,15574,1645029,15574,selenium,NA
Brazil,2021-08-31,23561497,0,23561497,0,manually,NA
Brunei,2021-08-31,232227,3386,232227,3386,manually,NA
Bulgaria,2021-08-31,4199250,32067,4199250,32067,selenium,NA
BurkinaFaso,2021-08-31,228994,357,228994,357,selenium,NA
Burundi,2021-08-31,534714,2380,534714,2380,selenium,NA
Cambodia,2021-08-31,2086405,0,2086405,0,manually,NA
Cameroon,2021-08-31,1899523,0,1899523,0,selenium,NA
Canada,2021-08-31,40325147,258043,40325147,258043,selenium,NA
CapeVerde,2021-08-31,317142,1292,317142,1292,selenium,NA
CentralAfricanRepublic,2021-08-31,63492,0,63492,0,selenium,NA
Chad,2021-08-31,150380,0,150380,0,selenium,NA
Chile,2021-08-31,20276691,26111,20276691,26111,selenium,NA
China,2021-08-31,90000000,0,90000000,0,manually,NA
Colombia,2021-08-31,24169791,48074,24169791,48074,manually,NA
Comoros,2021-08-31,6227,0,6227,0,selenium,NA
Congo,2021-08-31,209301,0,209301,0,selenium,NA
