country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-31,751768,333,751768,333,manually,NA,NA
Albania,2021-08-31,1053965,7256,1053965,7256,selenium,NA,NA
Algeria,2021-08-31,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-31,209623,0,209623,0,selenium,NA,NA
Angola,2021-08-31,903952,0,903952,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-31,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-31,22117087,99561,22117087,99561,selenium,NA,NA
Armenia,2021-08-31,1540436,5666,1540436,5666,selenium,NA,NA
Australia,2021-08-31,31561341,210646,31561341,210646,selenium,NA,NA
Austria,2021-08-31,76575848,331116,76575848,331116,selenium,NA,NA
Azerbaijan,2021-08-31,4461937,19693,4461937,19693,selenium,NA,NA
Bahrain,2021-08-31,5916779,15853,5916779,15853,selenium,NA,NA
Bangladesh,2021-08-31,8928345,28097,8928345,28097,selenium,NA,NA
Barbados,2021-08-31,264023,1665,264023,1665,manually,NA,NA
Belarus,2021-08-31,7797000,6449,7797000,6449,selenium,NA,NA
Belgium,2021-08-31,18646897,113619,18646897,113619,selenium,NA,NA
Belize,2021-08-31,220324,8382,220324,8382,selenium,NA,NA
Benin,2021-08-31,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-31,454943,0,454943,0,selenium,NA,NA
Bhutan,2021-08-31,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-31,2288780,6748,2288780,6748,manually,NA,NA
BosniaandHerzegovina,2021-08-31,802433,2198,802433,2198,selenium,NA,NA
Botswana,2021-08-31,1645029,15574,1645029,15574,selenium,NA,NA
Brazil,2021-08-31,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-31,232227,3386,232227,3386,manually,NA,NA
Bulgaria,2021-08-31,4199250,32067,4199250,32067,selenium,NA,NA
BurkinaFaso,2021-08-31,228994,357,228994,357,selenium,NA,NA
Burundi,2021-08-31,534714,2380,534714,2380,selenium,NA,NA
Cambodia,2021-08-31,2086405,0,2086405,0,manually,NA,NA
Cameroon,2021-08-31,1899523,0,1899523,0,selenium,NA,NA
