country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-26,NA,NA,NA,NA,selenium
Albania,2021-07-26,880124,0,880124,0,selenium
Algeria,2021-07-26,230553,0,230553,0,selenium
Andorra,2021-07-26,366952,0,366952,0,selenium
Angola,2021-07-26,793656,0,793656,0,selenium
AntiguaandBarbuda,2021-07-26,16700,0,16700,0,selenium
Argentina,2021-07-26,18855482,0,18855482,0,selenium
Armenia,2021-07-26,1305307,0,1305307,0,selenium
Australia,2021-07-26,24011850,0,24011850,0,selenium
Austria,2021-07-26,64337233,0,64337233,0,selenium
Azerbaijan,2021-07-26,3975081,0,3975081,0,selenium
Bahrain,2021-07-26,5364107,14878,5364107,14878,selenium
Bangladesh,2021-07-26,7455301,0,7455301,0,selenium
Barbados,2021-07-26,NA,NA,NA,NA,selenium
Belarus,2021-07-26,7203052,0,7203052,0,selenium
Belgium,2021-07-26,16800991,0,16800991,0,selenium
Belize,2021-07-26,174489,0,174489,0,selenium
Benin,2021-07-26,NA,NA,NA,NA,NA
Bermuda,2021-07-26,369070,0,369070,0,selenium
Bhutan,2021-07-26,NA,NA,NA,NA,NA
Bolivia,2021-07-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-26,743672,35,743672,35,selenium
Botswana,2021-07-26,1436619,0,1436619,0,selenium
Brazil,2021-07-26,NA,NA,NA,NA,selenium
Brunei,2021-07-26,NA,NA,NA,NA,selenium
Bulgaria,2021-07-26,3521861,8650,3521861,8650,selenium
BurkinaFaso,2021-07-26,211368,0,211368,0,selenium
Burundi,2021-07-26,377245,0,377245,0,selenium
Cambodia,2021-07-26,NA,NA,NA,NA,selenium
Cameroon,2021-07-26,1831434,0,1831434,0,selenium
Canada,2021-07-26,38151336,4094,38151336,4094,selenium
CapeVerde,2021-07-26,275029,0,275029,0,selenium
CentralAfricanRepublic,2021-07-26,59978,0,59978,0,selenium
Chad,2021-07-26,140664,0,140664,0,selenium
Chile,2021-07-26,62571,0,62571,0,selenium
China,2021-07-26,NA,NA,NA,NA,NA
Colombia,2021-07-26,NA,NA,NA,NA,selenium
Comoros,2021-07-26,6227,0,6227,0,selenium
Congo,2021-07-26,184116,0,184116,0,selenium
CostaRica,2021-07-26,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-26,765030,0,765030,0,selenium
Croatia,2021-07-26,NA,NA,NA,NA,NA
Cuba,2021-07-26,6048002,0,6048002,0,selenium
Cyprus,2021-07-26,NA,NA,NA,NA,NA
Czechia,2021-07-26,32270236,0,32270236,0,selenium
DemocraticRepublicoftheCongo,2021-07-26,240115,0,240115,0,selenium
Denmark,2021-07-26,74636200,0,74636200,0,selenium
Djibouti,2021-07-26,188263,0,188263,0,selenium
Dominica,2021-07-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-26,NA,NA,NA,NA,NA
Ecuador,2021-07-26,1627189,0,1627189,0,selenium
Egypt,2021-07-26,3154364,0,3154364,0,selenium
ElSalvador,2021-07-26,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-26,171690,0,171690,0,selenium
Eritrea,2021-07-26,23693,0,23693,0,selenium
Estonia,2021-07-26,1604351,0,1604351,0,selenium
Eswatini,2021-07-26,NA,NA,NA,NA,selenium
Ethiopia,2021-07-26,2981185,0,2981185,0,selenium
FaroeIslands,2021-07-26,NA,NA,NA,NA,selenium
Fiji,2021-07-26,NA,NA,NA,NA,selenium
Finland,2021-07-26,5731100,0,5731100,0,selenium
France,2021-07-26,101474542,0,101474542,0,selenium
FrenchPolynesia,2021-07-26,NA,NA,NA,NA,NA
Gabon,2021-07-26,958807,0,958807,0,selenium
Georgia,2021-07-26,NA,NA,NA,NA,NA
Germany,2021-07-26,NA,NA,NA,NA,NA
Ghana,2021-07-26,1394540,0,1394540,0,selenium
Greece,2021-07-26,12242469,0,12242469,0,selenium
Greenland,2021-07-26,NA,NA,NA,NA,selenium
Grenada,2021-07-26,NA,NA,NA,NA,NA
Guatemala,2021-07-26,1795296,0,1795296,0,selenium
Guinea,2021-07-26,494898,0,494898,0,selenium
GuineaBissau,2021-07-26,79100,0,79100,0,selenium
Guyana,2021-07-26,NA,NA,NA,NA,NA
Honduras,2021-07-26,NA,NA,NA,NA,NA
HongKong,2021-07-26,NA,NA,NA,NA,NA
Hungary,2021-07-26,6284811,0,6284811,0,selenium
Iceland,2021-07-26,465395,0,465395,0,selenium
India,2021-07-26,456289567,0,456289567,0,selenium
Indonesia,2021-07-26,24814468,0,24814468,0,selenium
Iran,2021-07-26,NA,NA,NA,NA,selenium
Iraq,2021-07-26,NA,NA,NA,NA,NA
Ireland,2021-07-26,4729538,0,4729538,0,selenium
Israel,2021-07-26,NA,NA,NA,NA,NA
Italy,2021-07-26,76228449,0,76228449,0,selenium
Jamaica,2021-07-26,NA,NA,NA,NA,NA
Japan,2021-07-26,NA,NA,NA,NA,NA
Jordan,2021-07-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-26,NA,NA,NA,NA,NA
Kenya,2021-07-26,2093014,0,2093014,0,selenium
Kosovo,2021-07-26,NA,NA,NA,NA,NA
Kuwait,2021-07-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,NA
Latvia,2021-07-26,3037707,0,3037707,0,selenium
Lebanon,2021-07-26,4731376,0,4731376,0,selenium
Lesotho,2021-07-26,128354,0,128354,0,selenium
Liberia,2021-07-26,128246,0,128246,0,selenium
Libya,2021-07-26,1211857,0,1211857,0,selenium
Lithuania,2021-07-26,4108642,0,4108642,0,selenium
Luxembourg,2021-07-26,NA,NA,NA,NA,NA
Madagascar,2021-07-26,235486,0,235486,0,selenium
Malawi,2021-07-26,320308,0,320308,0,selenium
Malaysia,2021-07-26,NA,NA,NA,NA,NA
Maldives,2021-07-26,NA,NA,NA,NA,NA
Mali,2021-07-26,339370,0,339370,0,selenium
Malta,2021-07-26,1068666,0,1068666,0,selenium
Mauritania,2021-07-26,400915,0,400915,0,selenium
Mauritius,2021-07-26,358675,0,358675,0,selenium
Mexico,2021-07-26,8203852,15485,8203852,15485,selenium
Moldova,2021-07-26,NA,NA,NA,NA,NA
Montenegro,2021-07-26,NA,NA,NA,NA,NA
Morocco,2021-07-26,6743750,0,6743750,0,selenium
Mozambique,2021-07-26,698681,0,698681,0,selenium
Myanmar,2021-07-26,NA,NA,NA,NA,selenium
Namibia,2021-07-26,602749,0,602749,0,selenium
Nepal,2021-07-26,3539083,0,3539083,0,selenium
Netherlands,2021-07-26,NA,NA,NA,NA,NA
NewCaledonia,2021-07-26,38032,0,38032,0,selenium
NewZealand,2021-07-26,2441651,2844,2441651,2844,selenium
Niger,2021-07-26,126991,0,126991,0,selenium
Nigeria,2021-07-26,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-26,944136,0,944136,0,selenium
Norway,2021-07-26,6528021,0,6528021,0,selenium
OccupiedPalestinianterritory,2021-07-26,NA,NA,NA,NA,selenium
Oman,2021-07-26,NA,NA,NA,NA,NA
Pakistan,2021-07-26,NA,NA,NA,NA,selenium
Panama,2021-07-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-26,NA,NA,NA,NA,selenium
Paraguay,2021-07-26,NA,NA,NA,NA,NA
Peru,2021-07-26,NA,NA,NA,NA,selenium
Philippines,2021-07-26,NA,NA,NA,NA,NA
Poland,2021-07-26,NA,NA,NA,NA,NA
Portugal,2021-07-26,14908143,139833,14908143,139833,selenium
Qatar,2021-07-26,2299833,0,2299833,0,selenium
RepublicofKorea,2021-07-26,11472346,38999,11472346,38999,selenium
Romania,2021-07-26,NA,NA,NA,NA,selenium
Russia,2021-07-26,NA,NA,NA,NA,NA
Rwanda,2021-07-26,2008242,0,2008242,0,selenium
SaintKittsandNevis,2021-07-26,NA,NA,NA,NA,selenium
SaintLucia,2021-07-26,58727,141,58727,141,selenium
SaintVincentandtheGrenadines,2021-07-26,NA,NA,NA,NA,NA
SanMarino,2021-07-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-26,15070,0,15070,0,selenium
SaudiArabia,2021-07-26,24374920,0,24374920,0,selenium
Scotland,2021-07-26,NA,NA,NA,NA,NA
Senegal,2021-07-26,639803,0,639803,0,selenium
Serbia,2021-07-26,4614863,0,4614863,0,selenium
Seychelles,2021-07-26,21504,0,21504,0,selenium
SierraLeone,2021-07-26,199037,0,199037,0,selenium
Singapore,2021-07-26,15248512,0,15248512,0,selenium
Slovakia,2021-07-26,40530199,0,40530199,0,selenium
Slovenia,2021-07-26,NA,NA,NA,NA,selenium
Somalia,2021-07-26,159396,0,159396,0,selenium
SouthAfrica,2021-07-26,14527278,0,14527278,0,selenium
SouthSudan,2021-07-26,174045,0,174045,0,selenium
Spain,2021-07-26,49193277,0,49193277,0,selenium
SriLanka,2021-07-26,NA,NA,NA,NA,selenium
Sudan,2021-07-26,294629,0,294629,0,selenium
Sweden,2021-07-26,NA,NA,NA,NA,NA
Switzerland,2021-07-26,NA,NA,NA,NA,selenium
Taiwan,2021-07-26,3527667,0,3527667,0,selenium
Tajikistan,2021-07-26,NA,NA,NA,NA,NA
Thailand,2021-07-26,NA,NA,NA,NA,selenium
TheBahamas,2021-07-26,NA,NA,NA,NA,NA
TheGambia,2021-07-26,83904,0,83904,0,selenium
Togo,2021-07-26,393628,0,393628,0,selenium
TrinidadandTobago,2021-07-26,NA,NA,NA,NA,NA
Tunisia,2021-07-26,2171757,0,2171757,0,selenium
Turkey,2021-07-26,NA,NA,NA,NA,selenium
Uganda,2021-07-26,1449128,0,1449128,0,selenium
Ukraine,2021-07-26,11271382,0,11271382,0,selenium
UnitedArabEmirates,2021-07-26,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-26,233436735,0,233436735,0,selenium
UnitedRepublicofTanzania,2021-07-26,3880,0,3880,0,selenium
Uruguay,2021-07-26,NA,NA,NA,NA,selenium
US,2021-07-26,499245217,0,499245217,0,selenium
Uzbekistan,2021-07-26,NA,NA,NA,NA,NA
Venezuela,2021-07-26,NA,NA,NA,NA,selenium
Vietnam,2021-07-26,NA,NA,NA,NA,NA
WesternSahara,2021-07-26,1756,0,1756,0,selenium
Zambia,2021-07-26,2053011,0,2053011,0,selenium
Zimbabwe,2021-07-26,1024445,0,1024445,0,selenium
