country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-26,693751,2642,693751,2642,manually
Albania,2021-07-26,882884,2760,882884,2760,selenium
Algeria,2021-07-26,230553,0,230553,0,selenium
Andorra,2021-07-26,201122,0,201122,0,selenium
Angola,2021-07-26,794768,1112,794768,1112,selenium
AntiguaandBarbuda,2021-07-26,16700,0,16700,0,selenium
Argentina,2021-07-26,18933104,77622,18933104,77622,selenium
Armenia,2021-07-26,1310356,5049,1310356,5049,selenium
Australia,2021-07-26,24177665,165815,24177665,165815,selenium
Austria,2021-07-26,64601940,264707,64601940,264707,selenium
Azerbaijan,2021-07-26,3980697,5616,3980697,5616,selenium
Bahrain,2021-07-26,5364107,14878,5364107,14878,selenium
Bangladesh,2021-07-26,7506253,50952,7506253,50952,selenium
Barbados,2021-07-26,212640,1141,212640,1141,manually
Belarus,2021-07-26,7214231,11179,7214231,11179,selenium
Belgium,2021-07-26,16800991,0,16800991,0,selenium
Belize,2021-07-26,174489,0,174489,0,selenium
Benin,2021-07-26,640586,0,604310,0,manually
Bermuda,2021-07-26,369070,0,369070,0,selenium
Bhutan,2021-07-26,798573,0,798573,0,manually
Bolivia,2021-07-26,2051257,6590,2051257,6590,manually
BosniaandHerzegovina,2021-07-26,745064,1427,745064,1427,selenium
Botswana,2021-07-26,1436619,0,1436619,0,selenium
Brazil,2021-07-26,23561497,0,23561497,0,manually
Brunei,2021-07-26,150942,507,150942,507,manually
Bulgaria,2021-07-26,3521861,8650,3521861,8650,selenium
BurkinaFaso,2021-07-26,211368,0,211368,0,selenium
Burundi,2021-07-26,377245,0,377245,0,selenium
Cambodia,2021-07-26,1712438,8456,1712438,8456,manually
Cameroon,2021-07-26,1831434,0,1831434,0,selenium
Canada,2021-07-26,38151336,4094,38151336,4094,selenium
CapeVerde,2021-07-26,275590,561,275590,561,selenium
CentralAfricanRepublic,2021-07-26,59978,0,59978,0,selenium
Chad,2021-07-26,140760,96,140760,96,selenium
Chile,2021-07-26,18404657,178437,18404657,178437,manually
China,2021-07-26,90000000,0,90000000,0,manually
Colombia,2021-07-26,22098977,354835,22098977,354835,selenium
Comoros,2021-07-26,6227,0,6227,0,selenium
Congo,2021-07-26,184116,0,184116,0,selenium
CostaRica,2021-07-26,1695538,0,1695538,0,manually
CotedIvoire,2021-07-26,768101,3071,768101,3071,selenium
Croatia,2021-07-26,2251838,3372,2251838,3372,manually
Cuba,2021-07-26,6309783,100926,6309783,100926,manually
Cyprus,2021-07-26,8765215,0,8765215,0,manually
Czechia,2021-07-26,32357032,86796,32357032,86796,selenium
DemocraticRepublicoftheCongo,2021-07-26,245550,5435,245550,5435,selenium
Denmark,2021-07-26,75270302,634102,75270302,634102,selenium
Djibouti,2021-07-26,188263,0,188263,0,selenium
Dominica,2021-07-26,20743,0,20743,0,manually
DominicanRepublic,2021-07-26,1823813,2724,1823813,2724,manually
Ecuador,2021-07-26,1627189,0,1627189,0,selenium
Egypt,2021-07-26,3154364,0,3154364,0,selenium
ElSalvador,2021-07-26,1118621,0,1118621,0,manually
EquatorialGuinea,2021-07-26,171690,0,171690,0,selenium
Eritrea,2021-07-26,23693,0,23693,0,selenium
Estonia,2021-07-26,1606276,1925,1606276,1925,selenium
Eswatini,2021-07-26,236397,0,236397,0,manually
Ethiopia,2021-07-26,2984666,3481,2984666,3481,selenium
FaroeIslands,2021-07-26,354736,0,354736,0,manually
Fiji,2021-07-26,238520,0,238520,0,manually
Finland,2021-07-26,5731100,0,5731100,0,selenium
France,2021-07-26,101474542,0,101474542,0,selenium
FrenchPolynesia,2021-07-26,9130,0,9130,0,manually
Gabon,2021-07-26,958807,0,958807,0,selenium
Georgia,2021-07-26,2868759,0,2868759,0,manually
Germany,2021-07-26,67151480,0,67151480,0,manually
Ghana,2021-07-26,1406011,11471,1406011,11471,selenium
Greece,2021-07-26,12287462,44993,12287462,44993,selenium
Greenland,2021-07-26,29906,0,29906,0,manually
Grenada,2021-07-26,28684,0,28684,0,selenium
Guatemala,2021-07-26,1800412,5116,1800412,5116,selenium
Guinea,2021-07-26,494898,0,494898,0,selenium
GuineaBissau,2021-07-26,79243,143,79243,143,selenium
Guyana,2021-07-26,188859,0,188859,0,manually
Honduras,2021-07-26,864387,0,864387,0,manually
HongKong,2021-07-26,21390075,0,21390075,0,manually
Hungary,2021-07-26,6303940,19129,6303940,19129,selenium
Iceland,2021-07-26,766886,4294,766886,4294,selenium
India,2021-07-26,457444011,1154444,457444011,1154444,selenium
Indonesia,2021-07-26,24975057,160589,24975057,160589,selenium
Iran,2021-07-26,25601224,63711,25601224,63711,manually
Iraq,2021-07-26,11269612,0,11269612,0,manually
Ireland,2021-07-26,4729538,0,4729538,0,selenium
Israel,2021-07-26,16069254,102556,16069254,102556,manually
Italy,2021-07-26,76316696,88247,76316696,88247,selenium
Jamaica,2021-07-26,442078,0,442078,0,manually
Japan,2021-07-26,17112077,95137,17112077,95137,manually
Jordan,2021-07-26,7407053,0,7407053,0,selenium
Kazakhstan,2021-07-26,11575012,0,11575012,0,manually
Kenya,2021-07-26,2093014,0,2093014,0,selenium
Kosovo,2021-07-26,698810,0,698810,0,manually
Kuwait,2021-07-26,3340473,14116,3340473,14116,manually
Kyrgyzstan,2021-07-26,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-26,305013,0,305013,0,manually
