country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-26,NA,NA,NA,NA,selenium
Albania,2021-07-26,882884,2760,882884,2760,selenium
Algeria,2021-07-26,230553,0,230553,0,selenium
Andorra,2021-07-26,201122,0,201122,0,selenium
Angola,2021-07-26,794768,1112,794768,1112,selenium
AntiguaandBarbuda,2021-07-26,16700,0,16700,0,selenium
Argentina,2021-07-26,18933104,77622,18933104,77622,selenium
Armenia,2021-07-26,1310356,5049,1310356,5049,selenium
Australia,2021-07-26,24177665,165815,24177665,165815,selenium
Austria,2021-07-26,64601940,264707,64601940,264707,selenium
Azerbaijan,2021-07-26,3980697,5616,3980697,5616,selenium
Bahrain,2021-07-26,5364107,14878,5364107,14878,selenium
Bangladesh,2021-07-26,7506253,50952,7506253,50952,selenium
Barbados,2021-07-26,NA,NA,NA,NA,selenium
Belarus,2021-07-26,7214231,11179,7214231,11179,selenium
Belgium,2021-07-26,16800991,0,16800991,0,selenium
Belize,2021-07-26,174489,0,174489,0,selenium
Benin,2021-07-26,NA,NA,NA,NA,NA
Bermuda,2021-07-26,369070,0,369070,0,selenium
Bhutan,2021-07-26,NA,NA,NA,NA,NA
Bolivia,2021-07-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-26,745064,1427,745064,1427,selenium
Botswana,2021-07-26,1436619,0,1436619,0,selenium
Brazil,2021-07-26,NA,NA,NA,NA,selenium
Brunei,2021-07-26,NA,NA,NA,NA,selenium
Bulgaria,2021-07-26,3521861,8650,3521861,8650,selenium
BurkinaFaso,2021-07-26,211368,0,211368,0,selenium
Burundi,2021-07-26,377245,0,377245,0,selenium
Cambodia,2021-07-26,NA,NA,NA,NA,selenium
Cameroon,2021-07-26,1831434,0,1831434,0,selenium
Canada,2021-07-26,38151336,4094,38151336,4094,selenium
CapeVerde,2021-07-26,275590,561,275590,561,selenium
CentralAfricanRepublic,2021-07-26,59978,0,59978,0,selenium
Chad,2021-07-26,140760,96,140760,96,selenium
Chile,2021-07-26,55049,-7522,55049,-7522,selenium
China,2021-07-26,NA,NA,NA,NA,NA
Colombia,2021-07-26,NA,NA,NA,NA,selenium
Comoros,2021-07-26,6227,0,6227,0,selenium
Congo,2021-07-26,184116,0,184116,0,selenium
CostaRica,2021-07-26,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-26,768101,3071,768101,3071,selenium
Croatia,2021-07-26,NA,NA,NA,NA,NA
Cuba,2021-07-26,NA,NA,NA,NA,selenium
Cyprus,2021-07-26,NA,NA,NA,NA,NA
Czechia,2021-07-26,32357032,86796,32357032,86796,selenium
DemocraticRepublicoftheCongo,2021-07-26,245550,5435,245550,5435,selenium
Denmark,2021-07-26,75270302,634102,75270302,634102,selenium
Djibouti,2021-07-26,188263,0,188263,0,selenium
Dominica,2021-07-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-26,NA,NA,NA,NA,NA
Ecuador,2021-07-26,1627189,0,1627189,0,selenium
Egypt,2021-07-26,3154364,0,3154364,0,selenium
ElSalvador,2021-07-26,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-26,171690,0,171690,0,selenium
Eritrea,2021-07-26,23693,0,23693,0,selenium
Estonia,2021-07-26,1606276,1925,1606276,1925,selenium
Eswatini,2021-07-26,NA,NA,NA,NA,selenium
Ethiopia,2021-07-26,2984666,3481,2984666,3481,selenium
FaroeIslands,2021-07-26,NA,NA,NA,NA,selenium
Fiji,2021-07-26,NA,NA,NA,NA,selenium
Finland,2021-07-26,5731100,0,5731100,0,selenium
France,2021-07-26,101474542,0,101474542,0,selenium
FrenchPolynesia,2021-07-26,NA,NA,NA,NA,NA
Gabon,2021-07-26,958807,0,958807,0,selenium
Georgia,2021-07-26,NA,NA,NA,NA,NA
Germany,2021-07-26,NA,NA,NA,NA,NA
Ghana,2021-07-26,1406011,11471,1406011,11471,selenium
Greece,2021-07-26,12287462,44993,12287462,44993,selenium
Greenland,2021-07-26,NA,NA,NA,NA,selenium
Grenada,2021-07-26,28684,0,28684,0,selenium
Guatemala,2021-07-26,1800412,5116,1800412,5116,selenium
Guinea,2021-07-26,494898,0,494898,0,selenium
GuineaBissau,2021-07-26,79243,143,79243,143,selenium
Guyana,2021-07-26,NA,NA,NA,NA,NA
Honduras,2021-07-26,NA,NA,NA,NA,NA
HongKong,2021-07-26,NA,NA,NA,NA,NA
Hungary,2021-07-26,6303940,19129,6303940,19129,selenium
Iceland,2021-07-26,766886,4294,766886,4294,selenium
India,2021-07-26,457444011,1154444,457444011,1154444,selenium
Indonesia,2021-07-26,24975057,160589,24975057,160589,selenium
Iran,2021-07-26,NA,NA,NA,NA,selenium
Iraq,2021-07-26,NA,NA,NA,NA,NA
Ireland,2021-07-26,4729538,0,4729538,0,selenium
Israel,2021-07-26,NA,NA,NA,NA,NA
Italy,2021-07-26,76316696,88247,76316696,88247,selenium
Jamaica,2021-07-26,NA,NA,NA,NA,NA
Japan,2021-07-26,NA,NA,NA,NA,NA
Jordan,2021-07-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-26,NA,NA,NA,NA,NA
Kenya,2021-07-26,2093014,0,2093014,0,selenium
Kosovo,2021-07-26,NA,NA,NA,NA,NA
Kuwait,2021-07-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,NA
Latvia,2021-07-26,3041088,3381,3041088,3381,selenium
Lebanon,2021-07-26,4731376,0,4731376,0,selenium
Lesotho,2021-07-26,130765,2411,130765,2411,selenium
Liberia,2021-07-26,128246,0,128246,0,selenium
Libya,2021-07-26,1211857,0,1211857,0,selenium
Lithuania,2021-07-26,4113004,4362,4113004,4362,selenium
Luxembourg,2021-07-26,NA,NA,NA,NA,NA
Madagascar,2021-07-26,235486,0,235486,0,selenium
Malawi,2021-07-26,322506,2198,322506,2198,selenium
Malaysia,2021-07-26,NA,NA,NA,NA,NA
Maldives,2021-07-26,NA,NA,NA,NA,NA
Mali,2021-07-26,340477,1107,340477,1107,selenium
Malta,2021-07-26,1071802,3136,1071802,3136,selenium
Mauritania,2021-07-26,402749,1834,402749,1834,selenium
Mauritius,2021-07-26,358675,0,358675,0,selenium
Mexico,2021-07-26,8203852,15485,8203852,15485,selenium
Moldova,2021-07-26,NA,NA,NA,NA,NA
Montenegro,2021-07-26,NA,NA,NA,NA,NA
Morocco,2021-07-26,6768541,24791,6768541,24791,selenium
Mozambique,2021-07-26,703161,4480,703161,4480,selenium
Myanmar,2021-07-26,NA,NA,NA,NA,selenium
Namibia,2021-07-26,602749,0,602749,0,selenium
Nepal,2021-07-26,3551323,12240,3551323,12240,selenium
Netherlands,2021-07-26,17116957,35369,17116957,35369,selenium
NewCaledonia,2021-07-26,38032,0,38032,0,selenium
NewZealand,2021-07-26,2441651,2844,2441651,2844,selenium
Niger,2021-07-26,127429,438,127429,438,selenium
Nigeria,2021-07-26,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-26,944136,0,944136,0,selenium
Norway,2021-07-26,6478436,16386,6478436,16386,selenium
OccupiedPalestinianterritory,2021-07-26,NA,NA,NA,NA,selenium
Oman,2021-07-26,NA,NA,NA,NA,NA
Pakistan,2021-07-26,NA,NA,NA,NA,selenium
Panama,2021-07-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-26,NA,NA,NA,NA,selenium
Paraguay,2021-07-26,NA,NA,NA,NA,NA
Peru,2021-07-26,NA,NA,NA,NA,selenium
Philippines,2021-07-26,NA,NA,NA,NA,NA
Poland,2021-07-26,NA,NA,NA,NA,NA
Portugal,2021-07-26,14908143,139833,14908143,139833,selenium
Qatar,2021-07-26,2304142,4309,2304142,4309,selenium
RepublicofKorea,2021-07-26,11472346,38999,11472346,38999,selenium
