country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-26,693751,2642,693751,2642,manually,NA,NA
Albania,2021-07-26,882884,2760,882884,2760,selenium,NA,NA
Algeria,2021-07-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-26,201122,0,201122,0,selenium,NA,NA
Angola,2021-07-26,794768,1112,794768,1112,selenium,NA,NA
AntiguaandBarbuda,2021-07-26,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-26,18933104,77622,18933104,77622,selenium,NA,NA
Armenia,2021-07-26,1310356,5049,1310356,5049,selenium,NA,NA
Australia,2021-07-26,24177665,165815,24177665,165815,selenium,NA,NA
Austria,2021-07-26,64601940,264707,64601940,264707,selenium,NA,NA
Azerbaijan,2021-07-26,3980697,5616,3980697,5616,selenium,NA,NA
Bahrain,2021-07-26,5364107,14878,5364107,14878,selenium,NA,NA
Bangladesh,2021-07-26,7506253,50952,7506253,50952,selenium,NA,NA
Barbados,2021-07-26,212640,1141,212640,1141,manually,NA,NA
Belarus,2021-07-26,7214231,11179,7214231,11179,selenium,NA,NA
Belgium,2021-07-26,16800991,0,16800991,0,selenium,NA,NA
Belize,2021-07-26,174489,0,174489,0,selenium,NA,NA
Benin,2021-07-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-26,369070,0,369070,0,selenium,NA,NA
Bhutan,2021-07-26,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-26,2051257,6590,2051257,6590,manually,NA,NA
BosniaandHerzegovina,2021-07-26,745064,1427,745064,1427,selenium,NA,NA
Botswana,2021-07-26,1436619,0,1436619,0,selenium,NA,NA
Brazil,2021-07-26,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-26,150942,507,150942,507,manually,NA,NA
Bulgaria,2021-07-26,3521861,8650,3521861,8650,selenium,NA,NA
BurkinaFaso,2021-07-26,211368,0,211368,0,selenium,NA,NA
Burundi,2021-07-26,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-26,1712438,8456,1712438,8456,manually,NA,NA
Cameroon,2021-07-26,1831434,0,1831434,0,selenium,NA,NA
