country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-29,NA,NA,NA,NA,selenium
Albania,2022-01-29,1648753,0,1648753,0,selenium
Algeria,2022-01-29,230553,0,230553,0,selenium
Andorra,2022-01-29,295208,0,295208,0,selenium
Angola,2022-01-29,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-01-29,16700,0,16700,0,selenium
Argentina,2022-01-29,32440547,77448,32440547,77448,selenium
Armenia,2022-01-29,2716415,7342,2716415,7342,selenium
Australia,2022-01-29,60833086,130409,60833086,130409,selenium
Austria,2022-01-29,141362492,568134,141362492,568134,selenium
Azerbaijan,2022-01-29,6134952,15091,6134952,15091,selenium
Bahrain,2022-01-29,8693357,27297,8693357,27297,selenium
Bangladesh,2022-01-29,NA,NA,NA,NA,selenium
Barbados,2022-01-29,NA,NA,NA,NA,selenium
Belarus,2022-01-29,11648220,40074,11648220,40074,selenium
Belgium,2022-01-29,29983264,110357,29983264,110357,selenium
Belize,2022-01-29,450406,0,450406,0,selenium
Benin,2022-01-29,604310,0,604310,0,selenium
Bermuda,2022-01-29,754000,0,754000,0,selenium
Bhutan,2022-01-29,NA,NA,NA,NA,NA
Bolivia,2022-01-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-29,1149777,2535,1149777,2535,selenium
Botswana,2022-01-29,2108285,0,2108285,0,selenium
Brazil,2022-01-29,NA,NA,NA,NA,selenium
Brunei,2022-01-29,NA,NA,NA,NA,selenium
Bulgaria,2022-01-29,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-29,308813,772,308813,772,selenium
Burundi,2022-01-29,1342261,0,1342261,0,selenium
Cambodia,2022-01-29,NA,NA,NA,NA,selenium
Cameroon,2022-01-29,2393923,0,2393923,0,selenium
Canada,2022-01-29,56063326,0,56063326,0,selenium
CapeVerde,2022-01-29,448360,817,448360,817,selenium
CentralAfricanRepublic,2022-01-29,81294,0,81294,0,selenium
Chad,2022-01-29,194671,0,194671,0,selenium
Chile,2022-01-29,29689847,132299,29689847,132299,selenium
China,2022-01-29,NA,NA,NA,NA,NA
Colombia,2022-01-29,NA,NA,NA,NA,selenium
Comoros,2022-01-29,6227,0,6227,0,selenium
Congo,2022-01-29,333076,0,333076,0,selenium
CostaRica,2022-01-29,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-29,1351682,2366,1351682,2366,selenium
Croatia,2022-01-29,NA,NA,NA,NA,NA
Cuba,2022-01-29,NA,NA,NA,NA,selenium
Cyprus,2022-01-29,NA,NA,NA,NA,NA
Czechia,2022-01-29,49894215,200631,49894215,200631,selenium
DemocraticRepublicoftheCongo,2022-01-29,928041,1487,928041,1487,selenium
Denmark,2022-01-29,NA,NA,NA,NA,selenium
Djibouti,2022-01-29,273021,0,273021,0,selenium
Dominica,2022-01-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-29,NA,NA,NA,NA,NA
Ecuador,2022-01-29,2405401,0,2405401,0,selenium
Egypt,2022-01-29,5880634,0,5880634,0,selenium
ElSalvador,2022-01-29,1618473,37478,1618473,37478,selenium
EquatorialGuinea,2022-01-29,277571,1149,277571,1149,selenium
Eritrea,2022-01-29,23693,0,23693,0,selenium
Estonia,2022-01-29,2790866,0,2790866,0,selenium
Eswatini,2022-01-29,451273,0,451273,0,selenium
Ethiopia,2022-01-29,4331971,6304,4331971,6304,selenium
FaroeIslands,2022-01-29,742927,2496,742927,2496,selenium
Fiji,2022-01-29,NA,NA,NA,NA,selenium
Finland,2022-01-29,9485742,14177,9485742,14177,selenium
France,2022-01-29,229247856,1295770,229247856,1295770,selenium
FrenchPolynesia,2022-01-29,NA,NA,NA,NA,NA
Gabon,2022-01-29,1538075,4730,1538075,4730,selenium
Georgia,2022-01-29,NA,NA,NA,NA,NA
Germany,2022-01-29,NA,NA,NA,NA,NA
Ghana,2022-01-29,2235234,3455,2235234,3455,selenium
Greece,2022-01-29,56656326,304257,56656326,304257,selenium
Greenland,2022-01-29,56347,0,56347,0,selenium
Grenada,2022-01-29,NA,NA,NA,NA,NA
Guatemala,2022-01-29,3568360,14385,3568360,14385,selenium
Guinea,2022-01-29,614655,0,614655,0,selenium
GuineaBissau,2022-01-29,117900,284,117900,284,selenium
Guyana,2022-01-29,NA,NA,NA,NA,NA
Honduras,2022-01-29,NA,NA,NA,NA,NA
HongKong,2022-01-29,NA,NA,NA,NA,NA
Hungary,2022-01-29,9936724,0,9936724,0,selenium
Iceland,2022-01-29,1586833,0,1586833,0,selenium
India,2022-01-29,725774705,2026150,725774705,2026150,selenium
Indonesia,2022-01-29,71323331,383401,71323331,383401,selenium
Iran,2022-01-29,NA,NA,NA,NA,selenium
Iraq,2022-01-29,NA,NA,NA,NA,NA
Ireland,2022-01-29,10912874,17470,10912874,17470,selenium
Israel,2022-01-29,NA,NA,NA,NA,NA
Italy,2022-01-29,169335244,999490,169335244,999490,selenium
Jamaica,2022-01-29,NA,NA,NA,NA,NA
Japan,2022-01-29,NA,NA,NA,NA,NA
Jordan,2022-01-29,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-29,NA,NA,NA,NA,NA
Kenya,2022-01-29,3211810,10873,3211810,10873,selenium
Kosovo,2022-01-29,NA,NA,NA,NA,selenium
Kuwait,2022-01-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-29,NA,NA,NA,NA,NA
Latvia,2022-01-29,6023893,28166,6023893,28166,selenium
Lebanon,2022-01-29,4731376,0,4731376,0,selenium
Lesotho,2022-01-29,377667,1286,377667,1286,selenium
Liberia,2022-01-29,139824,0,139824,0,selenium
Libya,2022-01-29,2161282,0,2161282,0,selenium
Lithuania,2022-01-29,NA,NA,NA,NA,selenium
Luxembourg,2022-01-29,NA,NA,NA,NA,NA
Madagascar,2022-01-29,352115,0,352115,0,selenium
Malawi,2022-01-29,526768,1320,526768,1320,selenium
Malaysia,2022-01-29,NA,NA,NA,NA,NA
Maldives,2022-01-29,NA,NA,NA,NA,NA
Mali,2022-01-29,601681,1892,601681,1892,selenium
Malta,2022-01-29,NA,NA,NA,NA,selenium
Mauritania,2022-01-29,826229,2985,826229,2985,selenium
Mauritius,2022-01-29,359627,0,359627,0,selenium
Mexico,2022-01-29,13982171,70683,13982171,70683,selenium
Moldova,2022-01-29,NA,NA,NA,NA,NA
Montenegro,2022-01-29,NA,NA,NA,NA,NA
Morocco,2022-01-29,10581473,23427,10581473,23427,selenium
Mozambique,2022-01-29,1219498,2798,1219498,2798,selenium
Myanmar,2022-01-29,NA,NA,NA,NA,selenium
Namibia,2022-01-29,919492,3028,919492,3028,selenium
Nepal,2022-01-29,5209596,10101,5209596,10101,selenium
Netherlands,2022-01-29,NA,NA,NA,NA,NA
NewCaledonia,2022-01-29,NA,NA,NA,NA,selenium
NewZealand,2022-01-29,6001623,22727,6001623,22727,selenium
Niger,2022-01-29,216978,216,216978,216,selenium
Nigeria,2022-01-29,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-29,1630947,0,1630947,0,selenium
Norway,2022-01-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-29,NA,NA,NA,NA,selenium
Oman,2022-01-29,NA,NA,NA,NA,NA
Pakistan,2022-01-29,NA,NA,NA,NA,selenium
Panama,2022-01-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-29,NA,NA,NA,NA,selenium
Paraguay,2022-01-29,NA,NA,NA,NA,NA
Peru,2022-01-29,NA,NA,NA,NA,selenium
Philippines,2022-01-29,NA,NA,NA,NA,NA
Poland,2022-01-29,NA,NA,NA,NA,NA
Portugal,2022-01-29,34107155,354557,34107155,NA,selenium
Qatar,2022-01-29,3300850,2621,3300850,2621,selenium
RepublicofKorea,2022-01-29,NA,NA,NA,NA,selenium
Romania,2022-01-29,18997316,96492,18997316,96492,selenium
Russia,2022-01-29,NA,NA,NA,NA,NA
Rwanda,2022-01-29,4467996,25520,4467996,25520,selenium
SaintKittsandNevis,2022-01-29,NA,NA,NA,NA,selenium
SaintLucia,2022-01-29,125626,0,125626,0,selenium
SaintVincentandtheGrenadines,2022-01-29,NA,NA,NA,NA,NA
