country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-29,NA,NA,NA,NA,selenium
Albania,2022-01-29,1648753,0,1648753,0,selenium
Algeria,2022-01-29,230553,0,230553,0,selenium
Andorra,2022-01-29,295208,0,295208,0,selenium
Angola,2022-01-29,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-01-29,16700,0,16700,0,selenium
Argentina,2022-01-29,32363099,0,32363099,0,selenium
Armenia,2022-01-29,2709073,0,2709073,0,selenium
Australia,2022-01-29,60702677,0,60702677,0,selenium
Austria,2022-01-29,140794358,0,140794358,0,selenium
Azerbaijan,2022-01-29,6119861,0,6119861,0,selenium
Bahrain,2022-01-29,8693357,27297,8693357,27297,selenium
Bangladesh,2022-01-29,NA,NA,NA,NA,selenium
Barbados,2022-01-29,NA,NA,NA,NA,selenium
Belarus,2022-01-29,11608146,0,11608146,0,selenium
Belgium,2022-01-29,29983264,110357,29983264,110357,selenium
Belize,2022-01-29,450406,0,450406,0,selenium
Benin,2022-01-29,604310,0,604310,0,selenium
Bermuda,2022-01-29,754000,0,754000,0,selenium
Bhutan,2022-01-29,NA,NA,NA,NA,NA
Bolivia,2022-01-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-29,1147472,230,1147472,230,selenium
Botswana,2022-01-29,2108285,0,2108285,0,selenium
Brazil,2022-01-29,66606202,0,66606202,0,selenium
Brunei,2022-01-29,NA,NA,NA,NA,selenium
Bulgaria,2022-01-29,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-29,308041,0,308041,0,selenium
Burundi,2022-01-29,1342261,0,1342261,0,selenium
Cambodia,2022-01-29,NA,NA,NA,NA,selenium
Cameroon,2022-01-29,2393923,0,2393923,0,selenium
Canada,2022-01-29,56063326,0,56063326,0,selenium
CapeVerde,2022-01-29,447543,0,447543,0,selenium
CentralAfricanRepublic,2022-01-29,81294,0,81294,0,selenium
Chad,2022-01-29,194671,0,194671,0,selenium
Chile,2022-01-29,29557548,0,29557548,0,selenium
China,2022-01-29,NA,NA,NA,NA,NA
Colombia,2022-01-29,NA,NA,NA,NA,selenium
Comoros,2022-01-29,6227,0,6227,0,selenium
Congo,2022-01-29,333076,0,333076,0,selenium
CostaRica,2022-01-29,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-29,1349316,0,1349316,0,selenium
Croatia,2022-01-29,NA,NA,NA,NA,NA
Cuba,2022-01-29,12608066,0,12608066,0,selenium
Cyprus,2022-01-29,NA,NA,NA,NA,NA
Czechia,2022-01-29,49894215,200631,49894215,200631,selenium
DemocraticRepublicoftheCongo,2022-01-29,926554,0,926554,0,selenium
Denmark,2022-01-29,NA,NA,NA,NA,selenium
Djibouti,2022-01-29,273021,0,273021,0,selenium
Dominica,2022-01-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-29,NA,NA,NA,NA,NA
Ecuador,2022-01-29,2405401,0,2405401,0,selenium
Egypt,2022-01-29,5880634,0,5880634,0,selenium
ElSalvador,2022-01-29,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-29,276422,0,276422,0,selenium
Eritrea,2022-01-29,23693,0,23693,0,selenium
Estonia,2022-01-29,2790866,0,2790866,0,selenium
Eswatini,2022-01-29,451273,0,451273,0,selenium
Ethiopia,2022-01-29,4325667,0,4325667,0,selenium
FaroeIslands,2022-01-29,740431,0,740431,0,selenium
Fiji,2022-01-29,NA,NA,NA,NA,selenium
Finland,2022-01-29,NA,NA,NA,NA,selenium
France,2022-01-29,229247856,1295770,229247856,1295770,selenium
FrenchPolynesia,2022-01-29,NA,NA,NA,NA,NA
Gabon,2022-01-29,1533345,0,1533345,0,selenium
Georgia,2022-01-29,NA,NA,NA,NA,NA
Germany,2022-01-29,NA,NA,NA,NA,NA
Ghana,2022-01-29,2231779,0,2231779,0,selenium
Greece,2022-01-29,56352069,0,56352069,0,selenium
Greenland,2022-01-29,56347,0,56347,0,selenium
Grenada,2022-01-29,NA,NA,NA,NA,NA
Guatemala,2022-01-29,3568360,14385,3568360,14385,selenium
Guinea,2022-01-29,614655,0,614655,0,selenium
GuineaBissau,2022-01-29,117616,0,117616,0,selenium
Guyana,2022-01-29,NA,NA,NA,NA,NA
Honduras,2022-01-29,NA,NA,NA,NA,NA
HongKong,2022-01-29,NA,NA,NA,NA,NA
Hungary,2022-01-29,9936724,0,9936724,0,selenium
Iceland,2022-01-29,1586833,0,1586833,0,selenium
India,2022-01-29,725774705,2026150,725774705,2026150,selenium
Indonesia,2022-01-29,70939930,0,70939930,0,selenium
Iran,2022-01-29,NA,NA,NA,NA,selenium
Iraq,2022-01-29,NA,NA,NA,NA,NA
Ireland,2022-01-29,NA,NA,NA,NA,selenium
Israel,2022-01-29,NA,NA,NA,NA,NA
Italy,2022-01-29,168335754,0,168335754,0,selenium
Jamaica,2022-01-29,NA,NA,NA,NA,NA
Japan,2022-01-29,NA,NA,NA,NA,NA
Jordan,2022-01-29,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-29,NA,NA,NA,NA,NA
Kenya,2022-01-29,3200937,0,3200937,0,selenium
Kosovo,2022-01-29,NA,NA,NA,NA,selenium
Kuwait,2022-01-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-29,NA,NA,NA,NA,NA
Latvia,2022-01-29,NA,NA,NA,NA,selenium
Lebanon,2022-01-29,4731376,0,4731376,0,selenium
Lesotho,2022-01-29,376381,0,376381,0,selenium
Liberia,2022-01-29,139824,0,139824,0,selenium
Libya,2022-01-29,2161282,0,2161282,0,selenium
Lithuania,2022-01-29,NA,NA,NA,NA,selenium
Luxembourg,2022-01-29,NA,NA,NA,NA,NA
Madagascar,2022-01-29,352115,0,352115,0,selenium
Malawi,2022-01-29,525448,0,525448,0,selenium
Malaysia,2022-01-29,NA,NA,NA,NA,NA
Maldives,2022-01-29,NA,NA,NA,NA,NA
Mali,2022-01-29,599789,0,599789,0,selenium
Malta,2022-01-29,NA,NA,NA,NA,selenium
Mauritania,2022-01-29,823244,0,823244,0,selenium
Mauritius,2022-01-29,359627,0,359627,0,selenium
Mexico,2022-01-29,13982171,70683,13982171,70683,selenium
Moldova,2022-01-29,NA,NA,NA,NA,NA
Montenegro,2022-01-29,NA,NA,NA,NA,NA
Morocco,2022-01-29,10558046,0,10558046,0,selenium
Mozambique,2022-01-29,1216700,0,1216700,0,selenium
Myanmar,2022-01-29,NA,NA,NA,NA,selenium
Namibia,2022-01-29,916464,0,916464,0,selenium
Nepal,2022-01-29,5199495,0,5199495,0,selenium
Netherlands,2022-01-29,NA,NA,NA,NA,NA
NewCaledonia,2022-01-29,NA,NA,NA,NA,selenium
NewZealand,2022-01-29,6001623,22727,6001623,22727,selenium
Niger,2022-01-29,216762,0,216762,0,selenium
Nigeria,2022-01-29,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-29,1630947,0,1630947,0,selenium
Norway,2022-01-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-29,NA,NA,NA,NA,selenium
Oman,2022-01-29,NA,NA,NA,NA,NA
Pakistan,2022-01-29,24893290,70389,24893290,70389,selenium
Panama,2022-01-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-29,NA,NA,NA,NA,selenium
Paraguay,2022-01-29,NA,NA,NA,NA,NA
Peru,2022-01-29,NA,NA,NA,NA,selenium
Philippines,2022-01-29,NA,NA,NA,NA,NA
Poland,2022-01-29,NA,NA,NA,NA,NA
Portugal,2022-01-29,33752598,0,33752598,0,selenium
Qatar,2022-01-29,3298229,0,3298229,0,selenium
RepublicofKorea,2022-01-29,NA,NA,NA,NA,selenium
Romania,2022-01-29,18900824,0,18900824,0,selenium
Russia,2022-01-29,NA,NA,NA,NA,NA
Rwanda,2022-01-29,4442476,0,4442476,0,selenium
SaintKittsandNevis,2022-01-29,NA,NA,NA,NA,selenium
SaintLucia,2022-01-29,125626,0,125626,0,selenium
SaintVincentandtheGrenadines,2022-01-29,NA,NA,NA,NA,NA
SanMarino,2022-01-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-29,34154,0,34154,0,selenium
