country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-30,944560,610,944560,610,manually
Albania,2022-04-30,1806414,1059,1806414,1059,selenium
Algeria,2022-04-30,230553,0,230553,0,selenium
Andorra,2022-04-30,300307,0,300307,0,manually
Angola,2022-04-30,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-30,16700,0,16700,0,selenium
Argentina,2022-04-30,35716069,0,35716069,0,manually
Armenia,2022-04-30,3051264,2833,3051264,2833,selenium
Australia,2022-04-30,69319689,54728,69319689,54728,selenium
Austria,2022-04-30,183002443,160057,183002443,160057,selenium
Azerbaijan,2022-04-30,6814486,3104,6814486,3104,selenium
Bahrain,2022-04-30,9718604,2861,9718604,2861,selenium
Bangladesh,2022-04-30,13987528,9376,13987528,9376,manually
Barbados,2022-04-30,646867,0,646867,0,manually
Belarus,2022-04-30,13147723,0,13147723,0,selenium
Belgium,2022-04-30,33578699,0,33578699,0,selenium
Belize,2022-04-30,538960,0,538960,0,selenium
Benin,2022-04-30,604310,0,604310,0,selenium
Bermuda,2022-04-30,876273,0,876273,0,selenium
Bhutan,2022-04-30,1743323,0,1743323,0,manually
Bolivia,2022-04-30,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-30,1255410,373,1255410,373,selenium
Botswana,2022-04-30,2219469,0,2219469,0,selenium
Brazil,2022-04-30,70923215,0,70923215,0,selenium
Brunei,2022-04-30,669888,0,669888,0,manually
Bulgaria,2022-04-30,9843550,9233,9843550,9233,selenium
BurkinaFaso,2022-04-30,324773,0,324773,0,selenium
Burundi,2022-04-30,1504807,0,1504807,0,selenium
Cambodia,2022-04-30,2951058,0,2951058,0,manually
Cameroon,2022-04-30,2664515,0,2664515,0,selenium
Canada,2022-04-30,60778047,0,60778047,0,selenium
CapeVerde,2022-04-30,479029,273,479029,273,selenium
CentralAfricanRepublic,2022-04-30,90855,140,90855,140,selenium
Chad,2022-04-30,214107,0,214107,0,selenium
Chile,2022-04-30,37001758,45958,37001758,45958,selenium
China,2022-04-30,90000000,0,90000000,0,manually
Colombia,2022-04-30,34428355,0,34428355,0,manually
Comoros,2022-04-30,6227,0,6227,0,selenium
Congo,2022-04-30,388006,0,388006,0,selenium
CostaRica,2022-04-30,4291131,0,4291131,0,selenium
CotedIvoire,2022-04-30,1499410,1078,1499410,1078,selenium
Croatia,2022-04-30,4786857,3083,4786857,3083,manually
Cuba,2022-04-30,13707327,6540,13707327,6540,selenium
Cyprus,2022-04-30,8765215,0,8765215,0,manually
Czechia,2022-04-30,55199677,13482,55199677,13482,selenium
DemocraticRepublicoftheCongo,2022-04-30,1003703,1944,1003703,1944,selenium
Denmark,2022-04-30,127196800,0,127196800,0,selenium
Djibouti,2022-04-30,305941,2017,305941,2017,selenium
Dominica,2022-04-30,124241,0,124241,0,manually
DominicanRepublic,2022-04-30,2039561,0,2039561,0,manually
Ecuador,2022-04-30,2470170,0,2470170,0,selenium
Egypt,2022-04-30,6122287,0,6122287,0,selenium
ElSalvador,2022-04-30,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-30,312512,0,312512,0,selenium
Eritrea,2022-04-30,23693,0,23693,0,selenium
Estonia,2022-04-30,3326696,2159,3326696,2159,selenium
Eswatini,2022-04-30,530100,489,530100,489,selenium
Ethiopia,2022-04-30,4781317,4159,4781317,4159,selenium
FaroeIslands,2022-04-30,777845,0,777845,0,selenium
Fiji,2022-04-30,506984,0,506984,0,selenium
Finland,2022-04-30,10720282,0,10720282,0,selenium
France,2022-04-30,269085671,282274,269085671,282274,selenium
FrenchPolynesia,2022-04-30,9130,0,9130,0,manually
Gabon,2022-04-30,1593622,1129,1593622,1129,selenium
Georgia,2022-04-30,2868759,0,2868759,0,manually
Germany,2022-04-30,126146370,0,126146370,0,manually
Ghana,2022-04-30,2435325,0,2435325,0,selenium
