country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-30,944560,610,944560,610,manually,NA,NA
Albania,2022-04-30,1806414,1059,1806414,1059,selenium,NA,NA
Algeria,2022-04-30,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-30,300307,0,300307,0,manually,NA,NA
Angola,2022-04-30,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-30,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-30,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-30,3051264,2833,3051264,2833,selenium,NA,NA
Australia,2022-04-30,69319689,54728,69319689,54728,selenium,NA,NA
Austria,2022-04-30,183002443,160057,183002443,160057,selenium,NA,NA
Azerbaijan,2022-04-30,6814486,3104,6814486,3104,selenium,NA,NA
Bahrain,2022-04-30,9718604,2861,9718604,2861,selenium,NA,NA
Bangladesh,2022-04-30,13987528,9376,13987528,9376,manually,NA,NA
Barbados,2022-04-30,649047,1555,649047,1555,manually,NA,NA
Belarus,2022-04-30,13147723,0,13147723,0,selenium,NA,NA
Belgium,2022-04-30,33578699,0,33578699,0,selenium,NA,NA
Belize,2022-04-30,538960,0,538960,0,selenium,NA,NA
Benin,2022-04-30,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-30,876273,0,876273,0,selenium,NA,NA
Bhutan,2022-04-30,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-30,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-30,1255410,373,1255410,373,selenium,NA,NA
Botswana,2022-04-30,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-30,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-30,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-30,9843550,9233,9843550,9233,selenium,NA,NA
BurkinaFaso,2022-04-30,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-30,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-04-30,2951058,0,2951058,0,manually,NA,NA
Cameroon,2022-04-30,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-30,60778047,0,60778047,0,selenium,NA,NA
CapeVerde,2022-04-30,479029,273,479029,273,selenium,NA,NA
CentralAfricanRepublic,2022-04-30,90855,140,90855,140,selenium,NA,NA
Chad,2022-04-30,214107,0,214107,0,selenium,NA,NA
Chile,2022-04-30,37001758,45958,37001758,45958,selenium,NA,NA
China,2022-04-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-30,34428355,0,34428355,0,manually,NA,NA
Comoros,2022-04-30,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-30,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-30,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-04-30,1499410,1078,1499410,1078,selenium,NA,NA
Croatia,2022-04-30,4786857,3083,4786857,3083,manually,NA,NA
Cuba,2022-04-30,13707327,6540,13707327,6540,selenium,NA,NA
Cyprus,2022-04-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-30,55199677,13482,55199677,13482,selenium,NA,NA
