country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-30,NA,NA,NA,NA,selenium
Albania,2022-04-30,1805355,0,1805355,0,selenium
Algeria,2022-04-30,230553,0,230553,0,selenium
Andorra,2022-04-30,NA,NA,NA,NA,NA
Angola,2022-04-30,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-30,16700,0,16700,0,selenium
Argentina,2022-04-30,NA,NA,NA,NA,selenium
Armenia,2022-04-30,3048431,0,3048431,0,selenium
Australia,2022-04-30,69264961,0,69264961,0,selenium
Austria,2022-04-30,182842386,0,182842386,0,selenium
Azerbaijan,2022-04-30,6811382,0,6811382,0,selenium
Bahrain,2022-04-30,9718604,2861,9718604,2861,selenium
Bangladesh,2022-04-30,NA,NA,NA,NA,selenium
Barbados,2022-04-30,NA,NA,NA,NA,selenium
Belarus,2022-04-30,13147723,0,13147723,0,selenium
Belgium,2022-04-30,33578699,0,33578699,0,selenium
Belize,2022-04-30,538960,0,538960,0,selenium
Benin,2022-04-30,604310,0,604310,0,selenium
Bermuda,2022-04-30,876273,0,876273,0,selenium
Bhutan,2022-04-30,NA,NA,NA,NA,NA
Bolivia,2022-04-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-30,1255038,1,1255038,1,selenium
Botswana,2022-04-30,2219469,0,2219469,0,selenium
Brazil,2022-04-30,70923215,0,70923215,0,selenium
Brunei,2022-04-30,NA,NA,NA,NA,NA
Bulgaria,2022-04-30,9843550,9233,9843550,9233,selenium
BurkinaFaso,2022-04-30,324773,0,324773,0,selenium
Burundi,2022-04-30,1504807,0,1504807,0,selenium
Cambodia,2022-04-30,NA,NA,NA,NA,selenium
Cameroon,2022-04-30,2664515,0,2664515,0,selenium
Canada,2022-04-30,60778047,0,60778047,0,selenium
CapeVerde,2022-04-30,479029,273,479029,273,selenium
CentralAfricanRepublic,2022-04-30,90855,140,90855,140,selenium
Chad,2022-04-30,214107,0,214107,0,selenium
Chile,2022-04-30,36955800,0,36955800,0,selenium
China,2022-04-30,NA,NA,NA,NA,NA
Colombia,2022-04-30,NA,NA,NA,NA,selenium
Comoros,2022-04-30,6227,0,6227,0,selenium
Congo,2022-04-30,388006,0,388006,0,selenium
CostaRica,2022-04-30,4291131,0,4291131,0,selenium
CotedIvoire,2022-04-30,1499410,1078,1499410,1078,selenium
Croatia,2022-04-30,NA,NA,NA,NA,NA
Cuba,2022-04-30,13700787,0,13700787,0,selenium
Cyprus,2022-04-30,NA,NA,NA,NA,NA
Czechia,2022-04-30,55199677,13482,55199677,13482,selenium
DemocraticRepublicoftheCongo,2022-04-30,1003703,1944,1003703,1944,selenium
