country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-11,282249,0,282249,0,manually,NA
Albania,2021-03-11,496754,3077,496754,3077,selenium,NA
Algeria,2021-03-11,230553,0,230553,0,selenium,NA
Andorra,2021-03-11,321885,2785,321885,2785,selenium,NA
Angola,2021-03-11,402941,0,402941,0,selenium,NA
AntiguaandBarbuda,2021-03-11,13613,0,13613,0,selenium,NA
Argentina,2021-03-11,7617966,0,7617966,0,manually,NA
Armenia,2021-03-11,761945,4285,761945,4285,selenium,NA
Australia,2021-03-11,14789896,51011,14789896,51011,selenium,NA
Austria,2021-03-11,17548957,219654,17548957,219654,selenium,NA
Azerbaijan,2021-03-11,2682116,10503,2682116,10503,selenium,NA
Bahrain,2021-03-11,3242520,16086,3242520,16086,selenium,NA
Bangladesh,2021-03-11,4216028,18058,4216028,18058,selenium,NA
Barbados,2021-03-11,132604,496,132604,496,manually,NA
Belarus,2021-03-11,5048874,16800,5048874,16800,selenium,NA
Belgium,2021-03-11,9896947,59278,9896947,59278,selenium,NA
Belize,2021-03-11,89209,622,89209,622,selenium,NA
Benin,2021-03-11,520466,5560,520466,5560,selenium,NA
Bermuda,2021-03-11,180120,652,180120,652,selenium,NA
Bhutan,2021-03-11,548245,0,548245,0,manually,NA
Bolivia,2021-03-11,764495,0,764495,0,manually,NA
BosniaandHerzegovina,2021-03-11,480583,3087,480583,3087,selenium,NA
Botswana,2021-03-11,846715,0,846715,0,selenium,NA
Brazil,2021-03-11,23561497,0,23561497,0,manually,NA
Brunei,2021-03-11,108546,0,108546,0,selenium,NA
Bulgaria,2021-03-11,1792497,13687,1792497,13687,selenium,NA
BurkinaFaso,2021-03-11,160558,841,160558,841,selenium,NA
Burundi,2021-03-11,116794,0,116794,0,selenium,NA
Cambodia,2021-03-11,555192,7785,555192,7785,selenium,NA
Cameroon,2021-03-11,1048594,0,1048594,0,selenium,NA
Canada,2021-03-11,25428680,76514,25428680,76514,selenium,NA
CapeVerde,2021-03-11,134313,0,134313,0,selenium,NA
CentralAfricanRepublic,2021-03-11,37941,0,37941,0,selenium,NA
Chad,2021-03-11,101900,386,101900,386,selenium,NA
Chile,2021-03-11,9916911,62746,9916911,62746,selenium,NA
China,2021-03-11,90000000,0,90000000,0,manually,NA
Colombia,2021-03-11,11528886,0,11528886,0,manually,NA
Comoros,2021-03-11,6227,0,6227,0,selenium,NA
Congo,2021-03-11,104366,0,104366,0,selenium,NA
CostaRica,2021-03-11,700259,0,700259,0,manually,NA
CotedIvoire,2021-03-11,445505,0,445505,0,selenium,NA
Croatia,2021-03-11,1344652,0,1344652,0,manually,NA
Cuba,2021-03-11,2540022,0,2540022,0,manually,NA
Cyprus,2021-03-11,1986685,0,1986685,0,manually,NA
Czechia,2021-03-11,5712810,42824,5712810,42824,selenium,NA
DemocraticRepublicoftheCongo,2021-03-11,127374,261,127374,261,selenium,NA
Denmark,2021-03-11,18364726,0,18364726,0,manually,NA
Djibouti,2021-03-11,118899,422,118899,422,selenium,NA
Dominica,2021-03-11,12325,557,12325,557,manually,NA
DominicanRepublic,2021-03-11,1233986,0,1233986,0,manually,NA
Ecuador,2021-03-11,983201,0,983201,0,manually,NA
Egypt,2021-03-11,2423820,0,2423820,0,selenium,NA
ElSalvador,2021-03-11,794526,2495,794526,2495,selenium,NA
EquatorialGuinea,2021-03-11,101517,0,101517,0,selenium,NA
Eritrea,2021-03-11,23693,0,23693,0,selenium,NA
Estonia,2021-03-11,912636,0,912636,0,manually,NA
Eswatini,2021-03-11,163235,899,163235,899,selenium,NA
Ethiopia,2021-03-11,2200130,7819,2200130,7819,selenium,NA
FaroeIslands,2021-03-11,234708,343,234708,343,selenium,NA
Fiji,2021-03-11,30607,0,30607,0,manually,NA
Finland,2021-03-11,3431900,0,3431900,0,manually,NA
France,2021-03-11,56091946,435667,56091946,435667,selenium,NA
FrenchPolynesia,2021-03-11,9130,0,9130,0,manually,NA
Gabon,2021-03-11,566147,9212,566147,9212,selenium,NA
Georgia,2021-03-11,1800741,0,1800741,0,manually,NA
Germany,2021-03-11,40705522,0,40705522,0,manually,NA
Ghana,2021-03-11,925611,4233,925611,4233,selenium,NA
