country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-03-11,282249,0,282249,0,manually,NA,NA,NA,NA,NA
Albania,2021-03-11,496754,3077,496754,3077,selenium,NA,NA,NA,NA,NA
Algeria,2021-03-11,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-03-11,321885,2785,321885,2785,selenium,NA,NA,NA,NA,NA
Angola,2021-03-11,402941,0,402941,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-03-11,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-03-11,7617966,0,7617966,0,manually,NA,NA,NA,NA,NA
Armenia,2021-03-11,761945,4285,761945,4285,selenium,NA,NA,NA,NA,NA
Australia,2021-03-11,14789896,51011,14789896,51011,selenium,NA,NA,NA,NA,NA
Austria,2021-03-11,17548957,219654,17548957,219654,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-03-11,2682116,10503,2682116,10503,selenium,NA,NA,NA,NA,NA
Bahrain,2021-03-11,3242520,16086,3242520,16086,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-03-11,4216028,18058,4216028,18058,selenium,NA,NA,NA,NA,NA
Barbados,2021-03-11,132604,496,132604,496,manually,NA,NA,NA,NA,NA
Belarus,2021-03-11,5048874,16800,5048874,16800,selenium,NA,NA,NA,NA,NA
Belgium,2021-03-11,9896947,59278,9896947,59278,selenium,NA,NA,NA,NA,NA
Belize,2021-03-11,89209,622,89209,622,selenium,NA,NA,NA,NA,NA
Benin,2021-03-11,520466,5560,520466,5560,selenium,NA,NA,NA,NA,NA
Bermuda,2021-03-11,180120,652,180120,652,selenium,NA,NA,NA,NA,NA
Bhutan,2021-03-11,548245,0,548245,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-03-11,764495,0,764495,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-11,480583,3087,480583,3087,selenium,NA,NA,NA,NA,NA
Botswana,2021-03-11,846715,0,846715,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-03-11,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-03-11,108546,0,108546,0,selenium,NA,NA,NA,NA,NA
Bulgaria,2021-03-11,1792497,13687,1792497,13687,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-03-11,160558,841,160558,841,selenium,NA,NA,NA,NA,NA
Burundi,2021-03-11,116794,0,116794,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-03-11,555192,7785,555192,7785,selenium,NA,NA,NA,NA,NA
Cameroon,2021-03-11,1048594,0,1048594,0,selenium,NA,NA,NA,NA,NA
Canada,2021-03-11,25428680,76514,25428680,76514,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-03-11,134313,0,134313,0,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-03-11,37941,0,37941,0,selenium,NA,NA,NA,NA,NA
Chad,2021-03-11,101900,386,101900,386,selenium,NA,NA,NA,NA,NA
Chile,2021-03-11,9916911,62746,9916911,62746,selenium,NA,NA,NA,NA,NA
China,2021-03-11,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-03-11,11528886,0,11528886,0,manually,NA,NA,NA,NA,NA
Comoros,2021-03-11,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-03-11,104366,0,104366,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-03-11,700259,0,700259,0,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-03-11,445505,0,445505,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-03-11,1344652,0,1344652,0,manually,NA,NA,NA,NA,NA
Cuba,2021-03-11,2540022,0,2540022,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-03-11,1986685,0,1986685,0,manually,NA,NA,NA,NA,NA
Czechia,2021-03-11,5712810,42824,5712810,42824,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-11,127374,261,127374,261,selenium,NA,NA,NA,NA,NA
Denmark,2021-03-11,18364726,0,18364726,0,manually,NA,NA,NA,NA,NA
Djibouti,2021-03-11,118899,422,118899,422,selenium,NA,NA,NA,NA,NA
Dominica,2021-03-11,12325,557,12325,557,manually,NA,NA,NA,NA,NA
