country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-11,NA,NA,NA,NA,fetch
Albania,2021-03-11,493677,0,493677,0,selenium
Algeria,2021-03-11,230553,0,230553,0,selenium
Andorra,2021-03-11,319100,0,319100,0,selenium
Angola,2021-03-11,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-11,13613,0,13613,0,selenium
Argentina,2021-03-11,NA,NA,NA,NA,fetch
Armenia,2021-03-11,757660,0,757660,0,selenium
Australia,2021-03-11,14738885,0,14738885,0,selenium
Austria,2021-03-11,17329303,0,17329303,0,selenium
Azerbaijan,2021-03-11,2671613,0,2671613,0,selenium
Bahrain,2021-03-11,3242520,16086,3242520,16086,selenium
Bangladesh,2021-03-11,4197970,0,4197970,0,selenium
Barbados,2021-03-11,131362,1298,131362,1298,selenium
Belarus,2021-03-11,5032074,0,5032074,0,selenium
Belgium,2021-03-11,9837669,0,9837669,0,selenium
Belize,2021-03-11,89209,622,89209,622,selenium
Benin,2021-03-11,514906,0,514906,0,selenium
Bermuda,2021-03-11,180120,652,180120,652,selenium
Bhutan,2021-03-11,NA,NA,NA,NA,NA
Bolivia,2021-03-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-11,477583,87,477583,87,selenium
Botswana,2021-03-11,846715,0,846715,0,selenium
Brazil,2021-03-11,NA,NA,NA,NA,selenium
Brunei,2021-03-11,108546,0,108546,0,selenium
Bulgaria,2021-03-11,1792497,13687,1792497,13687,selenium
BurkinaFaso,2021-03-11,159717,0,159717,0,selenium
Burundi,2021-03-11,116794,0,116794,0,selenium
Cambodia,2021-03-11,547407,0,547407,0,selenium
Cameroon,2021-03-11,1048594,0,1048594,0,selenium
Canada,2021-03-11,25428680,76514,25428680,76514,selenium
CapeVerde,2021-03-11,134313,0,134313,0,selenium
CentralAfricanRepublic,2021-03-11,37941,0,37941,0,selenium
Chad,2021-03-11,101514,0,101514,0,selenium
Chile,2021-03-11,9854165,0,9854165,0,selenium
China,2021-03-11,NA,NA,NA,NA,NA
Colombia,2021-03-11,NA,NA,NA,NA,NA
Comoros,2021-03-11,6227,0,6227,0,selenium
Congo,2021-03-11,104366,0,104366,0,selenium
CostaRica,2021-03-11,NA,NA,NA,NA,NA
CotedIvoire,2021-03-11,445505,0,445505,0,selenium
Croatia,2021-03-11,NA,NA,NA,NA,selenium
Cuba,2021-03-11,NA,NA,NA,NA,NA
Cyprus,2021-03-11,NA,NA,NA,NA,NA
Czechia,2021-03-11,5669986,0,5669986,0,selenium
DemocraticRepublicoftheCongo,2021-03-11,127113,0,127113,0,selenium
Denmark,2021-03-11,NA,NA,NA,NA,selenium
Djibouti,2021-03-11,118477,0,118477,0,selenium
Dominica,2021-03-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-11,NA,NA,NA,NA,NA
Ecuador,2021-03-11,1,0,1,0,selenium
Egypt,2021-03-11,2423820,0,2423820,0,selenium
ElSalvador,2021-03-11,792031,0,792031,0,selenium
EquatorialGuinea,2021-03-11,101517,0,101517,0,selenium
Eritrea,2021-03-11,23693,0,23693,0,selenium
Estonia,2021-03-11,1955,0,1955,0,selenium
Eswatini,2021-03-11,162336,0,162336,0,selenium
Ethiopia,2021-03-11,2192311,0,2192311,0,selenium
FaroeIslands,2021-03-11,234365,0,234365,0,selenium
Fiji,2021-03-11,NA,NA,NA,NA,selenium
Finland,2021-03-11,779,0,779,0,selenium
France,2021-03-11,55656279,0,55656279,0,selenium
FrenchPolynesia,2021-03-11,NA,NA,NA,NA,NA
