country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-11,282249,0,282249,0,manually
Albania,2021-03-11,496754,3077,496754,3077,selenium
Algeria,2021-03-11,230553,0,230553,0,selenium
Andorra,2021-03-11,321885,2785,321885,2785,selenium
Angola,2021-03-11,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-11,13613,0,13613,0,selenium
Argentina,2021-03-11,7617966,0,7617966,0,manually
Armenia,2021-03-11,761945,4285,761945,4285,selenium
Australia,2021-03-11,14789896,51011,14789896,51011,selenium
Austria,2021-03-11,17548957,219654,17548957,219654,selenium
Azerbaijan,2021-03-11,2682116,10503,2682116,10503,selenium
Bahrain,2021-03-11,3242520,16086,3242520,16086,selenium
Bangladesh,2021-03-11,4216028,18058,4216028,18058,selenium
Barbados,2021-03-11,130960,-1148,130960,-1148,selenium
Belarus,2021-03-11,5048874,16800,5048874,16800,selenium
Belgium,2021-03-11,9896947,59278,9896947,59278,selenium
Belize,2021-03-11,89209,622,89209,622,selenium
Benin,2021-03-11,520466,5560,520466,5560,selenium
Bermuda,2021-03-11,180120,652,180120,652,selenium
Bhutan,2021-03-11,548245,0,548245,0,manually
Bolivia,2021-03-11,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-11,480583,3087,480583,3087,selenium
Botswana,2021-03-11,846715,0,846715,0,selenium
Brazil,2021-03-11,NA,NA,NA,NA,manually
Brunei,2021-03-11,108546,0,108546,0,selenium
Bulgaria,2021-03-11,1792497,13687,1792497,13687,selenium
BurkinaFaso,2021-03-11,160558,841,160558,841,selenium
Burundi,2021-03-11,116794,0,116794,0,selenium
Cambodia,2021-03-11,555192,7785,555192,7785,selenium
Cameroon,2021-03-11,1048594,0,1048594,0,selenium
Canada,2021-03-11,25428680,76514,25428680,76514,selenium
CapeVerde,2021-03-11,134313,0,134313,0,selenium
CentralAfricanRepublic,2021-03-11,37941,0,37941,0,selenium
Chad,2021-03-11,101900,386,101900,386,selenium
Chile,2021-03-11,9916911,62746,9916911,62746,selenium
China,2021-03-11,90000000,0,90000000,0,manually
Colombia,2021-03-11,11528886,0,11528886,0,manually
Comoros,2021-03-11,6227,0,6227,0,selenium
Congo,2021-03-11,104366,0,104366,0,selenium
CostaRica,2021-03-11,700259,0,700259,0,manually
CotedIvoire,2021-03-11,445505,0,445505,0,selenium
Croatia,2021-03-11,1344652,0,1344652,0,manually
Cuba,2021-03-11,2540022,0,2540022,0,manually
Cyprus,2021-03-11,1986685,0,1986685,0,manually
Czechia,2021-03-11,5712810,42824,5712810,42824,selenium
DemocraticRepublicoftheCongo,2021-03-11,127374,261,127374,261,selenium
Denmark,2021-03-11,18364726,0,18364726,0,manually
Djibouti,2021-03-11,118899,422,118899,422,selenium
Dominica,2021-03-11,11768,0,11768,0,manually
DominicanRepublic,2021-03-11,1233986,0,1233986,0,manually
Ecuador,2021-03-11,1,-983200,1,-983200,selenium
Egypt,2021-03-11,2423820,0,2423820,0,selenium
ElSalvador,2021-03-11,794526,2495,794526,2495,selenium
EquatorialGuinea,2021-03-11,101517,0,101517,0,selenium
Eritrea,2021-03-11,23693,0,23693,0,selenium
Estonia,2021-03-11,1937,-910699,1937,-18,manually
Eswatini,2021-03-11,163235,899,163235,899,selenium
Ethiopia,2021-03-11,2200130,7819,2200130,7819,selenium
FaroeIslands,2021-03-11,234708,343,234708,343,selenium
Fiji,2021-03-11,30607,0,30607,0,manually
Finland,2021-03-11,783,-3431117,783,-3431117,selenium
France,2021-03-11,56091946,435667,56091946,435667,selenium
FrenchPolynesia,2021-03-11,9130,0,9130,0,manually
Gabon,2021-03-11,566147,9212,566147,9212,selenium
Georgia,2021-03-11,1800741,0,1800741,0,manually
Germany,2021-03-11,40705522,0,40705522,0,manually
Ghana,2021-03-11,925611,4233,925611,4233,selenium
Greece,2021-03-11,5739899,50078,5739899,50078,selenium
Greenland,2021-03-11,19886,43,19886,43,selenium
Grenada,2021-03-11,19909,0,19909,0,manually
Guatemala,2021-03-11,965028,5738,965028,5738,selenium
Guinea,2021-03-11,368642,4852,368642,4852,selenium
GuineaBissau,2021-03-11,54137,126,54137,126,selenium
Guyana,2021-03-11,47957,0,47957,0,manually
Honduras,2021-03-11,462586,0,462586,0,manually
HongKong,2021-03-11,7089664,0,7089664,0,manually
Hungary,2021-03-11,3955994,33464,3955994,33464,selenium
Iceland,2021-03-11,284555,1032,284555,1032,selenium
India,2021-03-11,224258293,778416,224258293,778416,selenium
Indonesia,2021-03-11,3907273,0,3907273,0,selenium
Iran,2021-03-11,11402162,0,11402162,0,selenium
Iraq,2021-03-11,7156783,0,7156783,0,manually
Ireland,2021-03-11,3688558,15509,3688558,15509,selenium
Israel,2021-03-11,12199957,0,12199957,0,manually
Italy,2021-03-11,43606758,372217,43606758,372217,selenium
Jamaica,2021-03-11,231845,0,231845,0,manually
Japan,2021-03-11,8791170,0,8791170,0,manually
Jordan,2021-03-11,4540283,0,4540283,0,manually
Kazakhstan,2021-03-11,7713399,0,7713399,0,manually
Kenya,2021-03-11,1345887,9273,1345887,9273,selenium
Kosovo,2021-03-11,319338,0,319338,0,manually
Kuwait,2021-03-11,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-11,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-11,119860,572,119860,572,selenium
Latvia,2021-03-11,1547936,0,1547936,0,selenium
Lebanon,2021-03-11,3220426,20625,3220426,20625,selenium
Lesotho,2021-03-11,62593,0,62593,0,selenium
Liberia,2021-03-11,76815,0,76815,0,selenium
Libya,2021-03-11,764919,4795,764919,4795,selenium
Lithuania,2021-03-11,2150037,0,2150037,0,manually
Luxembourg,2021-03-11,2155640,0,2155640,0,manually
Madagascar,2021-03-11,122057,0,122057,0,selenium
Malawi,2021-03-11,205313,690,205313,690,selenium
Malaysia,2021-03-11,2401043,0,2401043,0,manually
Maldives,2021-03-11,541164,0,541164,0,manually
Mali,2021-03-11,209299,1112,209299,1112,selenium
Malta,2021-03-11,733474,0,733474,0,manually
Mauritania,2021-03-11,226802,993,226802,993,selenium
Mauritius,2021-03-11,301345,0,301345,0,selenium
Mexico,2021-03-11,5685052,65396,5685052,65396,selenium
Moldova,2021-03-11,733323,0,733323,0,manually
Montenegro,2021-03-11,24470,0,24470,0,manually
Morocco,2021-03-11,5267647,10968,5267647,10968,selenium
Mozambique,2021-03-11,445498,1712,445498,1712,selenium
Myanmar,2021-03-11,2508497,1672,2508497,1672,selenium
Namibia,2021-03-11,315952,959,315952,959,selenium
Nepal,2021-03-11,2207922,4484,2207922,4484,selenium
Netherlands,2021-03-11,8795151,0,8795151,0,manually
NewCaledonia,2021-03-11,24021,0,24021,0,selenium
NewZealand,2021-03-11,1801771,6447,1801771,6447,selenium
Niger,2021-03-11,83291,336,83291,336,selenium
Nigeria,2021-03-11,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-11,551306,0,551306,0,selenium
Norway,2021-03-11,4103764,28061,4103764,28061,selenium
OccupiedPalestinianterritory,2021-03-11,1262358,8944,1262358,8944,selenium
Oman,2021-03-11,308333,0,308333,0,manually
Pakistan,2021-03-11,9278613,0,9278613,0,manually
Panama,2021-03-11,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-11,47490,3762,47490,3762,selenium
Paraguay,2021-03-11,730141,0,730141,0,manually
Peru,2021-03-11,7757176,0,7757176,0,manually
Philippines,2021-03-11,8875386,0,8875386,0,manually
Poland,2021-03-11,10070976,0,10070976,0,manually
Portugal,2021-03-11,8453880,24167,8453880,24167,selenium
Qatar,2021-03-11,1603693,6326,1603693,6326,selenium
RepublicofKorea,2021-03-11,6976985,38101,6976985,38101,selenium
Romania,2021-03-11,6258854,28454,6258854,28454,selenium
Russia,2021-03-11,112540771,0,112540771,0,manually
Rwanda,2021-03-11,1047310,3665,1047310,3665,selenium
SaintKittsandNevis,2021-03-11,10439,21,10439,21,selenium
SaintLucia,2021-03-11,33260,186,33260,186,selenium
SaintVincentandtheGrenadines,2021-03-11,23741,0,23741,0,manually
SanMarino,2021-03-11,46509,350,46509,350,selenium
SaoTomeandPrincipe,2021-03-11,13396,0,13396,0,selenium
SaudiArabia,2021-03-11,13829692,0,13829692,0,manually
Scotland,2021-03-11,4321360,0,4321360,0,manually
Senegal,2021-03-11,416932,1390,416932,1390,selenium
Serbia,2021-03-11,3106074,17049,3106074,17049,selenium
Seychelles,2021-03-11,21504,0,21504,0,selenium
SierraLeone,2021-03-11,129710,467,129710,467,selenium
Singapore,2021-03-11,7543963,0,7543963,0,manually
Slovakia,2021-03-11,2164779,10643,2164779,10643,selenium
Slovenia,2021-03-11,962065,5786,962065,5786,selenium
Somalia,2021-03-11,84640,362,84640,362,selenium
SouthAfrica,2021-03-11,9336101,36217,9336101,36217,selenium
SouthSudan,2021-03-11,117756,1738,117756,1738,selenium
Spain,2021-03-11,34013521,0,34013521,0,selenium
SriLanka,2021-03-11,2129872,0,2129872,0,manually
Sudan,2021-03-11,231694,0,231694,0,selenium
Sweden,2021-03-11,5062386,0,5062386,0,manually
Switzerland,2021-03-11,5354200,34811,5354200,34811,selenium
Taiwan,2021-03-11,444634,0,444634,0,selenium
Tajikistan,2021-03-11,700,0,700,0,manually
Thailand,2021-03-11,2824673,0,2824673,0,manually
TheBahamas,2021-03-11,61201,0,61201,0,manually
TheGambia,2021-03-11,49727,1442,49727,1442,selenium
Togo,2021-03-11,248163,984,248163,984,selenium
TrinidadandTobago,2021-03-11,98096,0,98096,0,manually
Tunisia,2021-03-11,1017194,5279,1017194,5279,selenium
Turkey,2021-03-11,34694624,146386,34694624,146386,selenium
Uganda,2021-03-11,896145,1598,896145,1598,selenium
Ukraine,2021-03-11,7235711,47365,7235711,47365,selenium
UnitedArabEmirates,2021-03-11,33108534,225489,33108534,225489,selenium
UnitedKingdom,2021-03-11,98018418,1666303,98018418,1666303,selenium
UnitedRepublicofTanzania,2021-03-11,3880,0,3880,0,selenium
Uruguay,2021-03-11,1086087,6999,1086087,6999,selenium
US,2021-03-11,363824818,0,363824818,0,manually
Uzbekistan,2021-03-11,1400000,0,1400000,0,manually
Venezuela,2021-03-11,2962352,0,2962352,0,manually
Vietnam,2021-03-11,759721,0,759721,0,manually
WesternSahara,2021-03-11,171,0,171,0,selenium
Zambia,2021-03-11,1143003,4634,1143003,4634,selenium
Zimbabwe,2021-03-11,400512,2164,400512,2164,selenium
