country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-11,NA,NA,NA,NA,fetch
Albania,2021-03-11,493677,0,493677,0,selenium
Algeria,2021-03-11,230553,0,230553,0,selenium
Andorra,2021-03-11,321885,2785,321885,2785,selenium
Angola,2021-03-11,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-11,13613,0,13613,0,selenium
Argentina,2021-03-11,NA,NA,NA,NA,fetch
Armenia,2021-03-11,761945,4285,761945,4285,selenium
Australia,2021-03-11,14789896,51011,14789896,51011,selenium
Austria,2021-03-11,17548957,219654,17548957,219654,selenium
Azerbaijan,2021-03-11,2682116,10503,2682116,10503,selenium
Bahrain,2021-03-11,3242520,16086,3242520,16086,selenium
Bangladesh,2021-03-11,4216028,18058,4216028,18058,selenium
Barbados,2021-03-11,131362,1298,131362,1298,selenium
Belarus,2021-03-11,5048874,16800,5048874,16800,selenium
Belgium,2021-03-11,NA,NA,NA,NA,selenium
Belize,2021-03-11,89209,622,89209,622,selenium
Benin,2021-03-11,520466,5560,520466,5560,selenium
Bermuda,2021-03-11,180120,652,180120,652,selenium
Bhutan,2021-03-11,NA,NA,NA,NA,NA
Bolivia,2021-03-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-11,479579,2083,479579,2083,selenium
Botswana,2021-03-11,846715,0,846715,0,selenium
Brazil,2021-03-11,NA,NA,NA,NA,selenium
Brunei,2021-03-11,108546,0,108546,0,selenium
Bulgaria,2021-03-11,1792497,13687,1792497,13687,selenium
BurkinaFaso,2021-03-11,160558,841,160558,841,selenium
Burundi,2021-03-11,116794,0,116794,0,selenium
Cambodia,2021-03-11,555192,7785,555192,7785,selenium
Cameroon,2021-03-11,1048594,0,1048594,0,selenium
Canada,2021-03-11,25428680,76514,25428680,76514,selenium
CapeVerde,2021-03-11,134313,0,134313,0,selenium
CentralAfricanRepublic,2021-03-11,37941,0,37941,0,selenium
Chad,2021-03-11,101900,386,101900,386,selenium
Chile,2021-03-11,9854165,0,9854165,0,selenium
China,2021-03-11,NA,NA,NA,NA,NA
Colombia,2021-03-11,NA,NA,NA,NA,NA
Comoros,2021-03-11,6227,0,6227,0,selenium
Congo,2021-03-11,104366,0,104366,0,selenium
CostaRica,2021-03-11,NA,NA,NA,NA,NA
CotedIvoire,2021-03-11,445505,0,445505,0,selenium
Croatia,2021-03-11,NA,NA,NA,NA,selenium
Cuba,2021-03-11,NA,NA,NA,NA,NA
Cyprus,2021-03-11,NA,NA,NA,NA,NA
Czechia,2021-03-11,5712810,42824,5712810,42824,selenium
DemocraticRepublicoftheCongo,2021-03-11,127374,261,127374,261,selenium
Denmark,2021-03-11,NA,NA,NA,NA,selenium
Djibouti,2021-03-11,118899,422,118899,422,selenium
Dominica,2021-03-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-11,NA,NA,NA,NA,NA
Ecuador,2021-03-11,1,0,1,0,selenium
Egypt,2021-03-11,2423820,0,2423820,0,selenium
ElSalvador,2021-03-11,794526,2495,794526,2495,selenium
EquatorialGuinea,2021-03-11,101517,0,101517,0,selenium
Eritrea,2021-03-11,23693,0,23693,0,selenium
Estonia,2021-03-11,1937,-18,1937,-18,selenium
Eswatini,2021-03-11,163235,899,163235,899,selenium
Ethiopia,2021-03-11,2200130,7819,2200130,7819,selenium
FaroeIslands,2021-03-11,234708,343,234708,343,selenium
Fiji,2021-03-11,NA,NA,NA,NA,selenium
Finland,2021-03-11,783,4,783,4,selenium
France,2021-03-11,55656279,0,55656279,0,selenium
