country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-30,NA,NA,NA,NA,selenium
Albania,2022-12-30,2019074,3717,2019074,3717,selenium
Algeria,2022-12-30,230553,0,230553,0,selenium
Andorra,2022-12-30,NA,NA,NA,NA,NA
Angola,2022-12-30,3040989,7698,3040989,7698,selenium
AntiguaandBarbuda,2022-12-30,16700,0,16700,0,selenium
Argentina,2022-12-30,NA,NA,NA,NA,selenium
Armenia,2022-12-30,3109931,0,3109931,0,selenium
Australia,2022-12-30,NA,NA,NA,NA,selenium
Austria,2022-12-30,204481907,25116,204481907,25116,selenium
Azerbaijan,2022-12-30,7428980,1384,7428980,1384,selenium
Bahrain,2022-12-30,NA,NA,NA,NA,selenium
Bangladesh,2022-12-30,NA,NA,NA,NA,selenium
Barbados,2022-12-30,NA,NA,NA,NA,NA
Belarus,2022-12-30,13646641,0,13646641,0,selenium
Belgium,2022-12-30,36317596,0,36317596,0,selenium
Belize,2022-12-30,572900,0,572900,0,selenium
Benin,2022-12-30,604310,0,604310,0,selenium
Bermuda,2022-12-30,1022087,0,1022087,0,selenium
Bhutan,2022-12-30,NA,NA,NA,NA,NA
Bolivia,2022-12-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-30,1343349,0,1343349,0,selenium
Botswana,2022-12-30,2285160,0,2285160,0,selenium
Brazil,2022-12-30,78641767,0,78641767,0,selenium
Brunei,2022-12-30,NA,NA,NA,NA,NA
Bulgaria,2022-12-30,10895146,3525,10895146,3525,selenium
BurkinaFaso,2022-12-30,324773,0,324773,0,selenium
Burundi,2022-12-30,1999917,49174,1999917,49174,selenium
Cambodia,2022-12-30,NA,NA,NA,NA,selenium
Cameroon,2022-12-30,3363346,0,3363346,0,selenium
Canada,2022-12-30,NA,NA,NA,NA,NA
CapeVerde,2022-12-30,550974,2585,550974,2585,selenium
CentralAfricanRepublic,2022-12-30,113054,1797,113054,1797,selenium
Chad,2022-12-30,225934,1503,225934,1503,selenium
Chile,2022-12-30,47673165,24738,47673165,24738,selenium
China,2022-12-30,NA,NA,NA,NA,NA
Colombia,2022-12-30,36934671,0,36934671,0,selenium
Comoros,2022-12-30,118902,0,118902,0,selenium
Congo,2022-12-30,427241,0,427241,0,selenium
CostaRica,2022-12-30,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-30,1661727,10204,1661727,10204,selenium
Croatia,2022-12-30,NA,NA,NA,NA,NA
Cuba,2022-12-30,14174879,0,14174879,0,selenium
Cyprus,2022-12-30,NA,NA,NA,NA,NA
Czechia,2022-12-30,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-30,1178151,23243,1178151,23243,selenium
Denmark,2022-12-30,NA,NA,NA,NA,selenium
Djibouti,2022-12-30,352974,0,352974,0,selenium
