country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-09,730753,1535,730753,1535,manually,NA
Albania,2021-08-09,934342,3613,934342,3613,selenium,NA
Algeria,2021-08-09,230553,0,230553,0,selenium,NA
Andorra,2021-08-09,370709,0,370709,0,selenium,NA
Angola,2021-08-09,821071,0,821071,0,selenium,NA
AntiguaandBarbuda,2021-08-09,16700,0,16700,0,selenium,NA
Argentina,2021-08-09,20199694,72886,20199694,72886,selenium,NA
Armenia,2021-08-09,1396508,4458,1396508,4458,selenium,NA
Australia,2021-08-09,26751476,218174,26751476,218174,selenium,NA
Austria,2021-08-09,69537945,254742,69537945,254742,selenium,NA
Azerbaijan,2021-08-09,4123715,6947,4123715,6947,selenium,NA
Bahrain,2021-08-09,5570650,16922,5570650,16922,selenium,NA
Bangladesh,2021-08-09,8164637,47207,8164637,47207,selenium,NA
Barbados,2021-08-09,231927,1379,231927,1379,manually,NA
Belarus,2021-08-09,7438123,49539,7438123,49539,selenium,NA
Belgium,2021-08-09,17565235,0,17565235,0,selenium,NA
Belize,2021-08-09,181698,0,181698,0,selenium,NA
Benin,2021-08-09,640586,0,640586,0,manually,NA
Bermuda,2021-08-09,401797,0,401797,0,selenium,NA
Bhutan,2021-08-09,798573,0,798573,0,manually,NA
Bolivia,2021-08-09,2143429,5934,2143429,5934,manually,NA
BosniaandHerzegovina,2021-08-09,762712,1415,762712,1415,selenium,NA
Botswana,2021-08-09,1525222,0,1525222,0,selenium,NA
Brazil,2021-08-09,23561497,0,23561497,0,manually,NA
Brunei,2021-08-09,157892,1197,157892,1197,manually,NA
Bulgaria,2021-08-09,3752014,6436,3752014,6436,selenium,NA
BurkinaFaso,2021-08-09,217992,1079,217992,1079,selenium,NA
Burundi,2021-08-09,418679,0,418679,0,selenium,NA
Cambodia,2021-08-09,1877669,0,1877669,0,manually,NA
Cameroon,2021-08-09,1831434,0,1831434,0,selenium,NA
Canada,2021-08-09,38835904,68031,38835904,68031,selenium,NA
CapeVerde,2021-08-09,290657,707,290657,707,selenium,NA
CentralAfricanRepublic,2021-08-09,61209,185,61209,185,selenium,NA
Chad,2021-08-09,144675,109,144675,109,selenium,NA
Chile,2021-08-09,19160470,57071,19160470,57071,selenium,NA
China,2021-08-09,90000000,0,90000000,0,manually,NA
Colombia,2021-08-09,22837298,0,22837298,0,manually,NA
Comoros,2021-08-09,6227,0,6227,0,selenium,NA
Congo,2021-08-09,192577,0,192577,0,selenium,NA
CostaRica,2021-08-09,1818915,0,1818915,0,manually,NA
CotedIvoire,2021-08-09,813541,4397,813541,4397,selenium,NA
Croatia,2021-08-09,2356266,3909,2356266,3909,manually,NA
Cuba,2021-08-09,6936796,37373,6936796,37373,manually,NA
Cyprus,2021-08-09,8765215,0,8765215,0,manually,NA
Czechia,2021-08-09,33851579,77232,33851579,77232,selenium,NA
DemocraticRepublicoftheCongo,2021-08-09,266035,2333,266035,2333,selenium,NA
Denmark,2021-08-09,77666455,512117,77666455,512117,selenium,NA
Djibouti,2021-08-09,196449,1001,196449,1001,selenium,NA
Dominica,2021-08-09,22324,92,22324,92,manually,NA
DominicanRepublic,2021-08-09,1875579,4531,1875579,4531,manually,NA
Ecuador,2021-08-09,1707733,0,1707733,0,selenium,NA
Egypt,2021-08-09,3458705,26576,3458705,26576,selenium,NA
ElSalvador,2021-08-09,1155634,0,1155634,0,manually,NA
EquatorialGuinea,2021-08-09,182355,2355,182355,2355,selenium,NA
Eritrea,2021-08-09,23693,0,23693,0,selenium,NA
Estonia,2021-08-09,1649578,2799,1649578,2799,selenium,NA
Eswatini,2021-08-09,236397,0,236397,0,manually,NA
Ethiopia,2021-08-09,3069384,5791,3069384,5791,selenium,NA
FaroeIslands,2021-08-09,354736,0,354736,0,manually,NA
Fiji,2021-08-09,238520,0,238520,0,manually,NA
Finland,2021-08-09,5967000,0,5967000,0,selenium,NA
France,2021-08-09,110018641,809179,110018641,809179,selenium,NA
FrenchPolynesia,2021-08-09,9130,0,9130,0,manually,NA
Gabon,2021-08-09,1005057,0,1005057,0,selenium,NA
Georgia,2021-08-09,2868759,0,2868759,0,manually,NA
Germany,2021-08-09,68329706,0,68329706,0,manually,NA
Ghana,2021-08-09,1484878,6859,1484878,6859,selenium,NA
Greece,2021-08-09,13545528,44775,13545528,44775,selenium,NA
Greenland,2021-08-09,29906,0,29906,0,manually,NA
