country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-09,730753,1535,730753,1535,manually,NA,NA
Albania,2021-08-09,934342,3613,934342,3613,selenium,NA,NA
Algeria,2021-08-09,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-09,206208,1468,206208,1468,selenium,NA,NA
Angola,2021-08-09,821071,0,821071,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-09,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-09,20199694,72886,20199694,72886,selenium,NA,NA
Armenia,2021-08-09,1396508,4458,1396508,4458,selenium,NA,NA
Australia,2021-08-09,26751476,218174,26751476,218174,selenium,NA,NA
Austria,2021-08-09,69537945,254742,69537945,254742,selenium,NA,NA
Azerbaijan,2021-08-09,4123715,6947,4123715,6947,selenium,NA,NA
Bahrain,2021-08-09,5570650,16922,5570650,16922,selenium,NA,NA
Bangladesh,2021-08-09,8164637,47207,8164637,47207,selenium,NA,NA
Barbados,2021-08-09,231927,1379,231927,1379,manually,NA,NA
Belarus,2021-08-09,7438123,49539,7438123,49539,selenium,NA,NA
Belgium,2021-08-09,17565235,0,17565235,0,selenium,NA,NA
Belize,2021-08-09,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-09,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-09,401797,0,401797,0,selenium,NA,NA
Bhutan,2021-08-09,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-09,2143429,5934,2143429,5934,manually,NA,NA
BosniaandHerzegovina,2021-08-09,762712,1415,762712,1415,selenium,NA,NA
Botswana,2021-08-09,1525222,0,1525222,0,selenium,NA,NA
Brazil,2021-08-09,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-09,157892,1197,157892,1197,manually,NA,NA
Bulgaria,2021-08-09,3752014,6436,3752014,6436,selenium,NA,NA
BurkinaFaso,2021-08-09,217992,1079,217992,1079,selenium,NA,NA
Burundi,2021-08-09,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-09,1877669,0,1877669,0,manually,NA,NA
Cameroon,2021-08-09,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-09,38835904,68031,38835904,68031,selenium,NA,NA
CapeVerde,2021-08-09,290657,707,290657,707,selenium,NA,NA
CentralAfricanRepublic,2021-08-09,61209,185,61209,185,selenium,NA,NA
Chad,2021-08-09,144675,109,144675,109,selenium,NA,NA
Chile,2021-08-09,19160470,57071,19160470,57071,selenium,NA,NA
China,2021-08-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-09,22837298,0,22837298,0,manually,NA,NA
Comoros,2021-08-09,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-09,192577,0,192577,0,selenium,NA,NA
CostaRica,2021-08-09,1818915,0,1818915,0,manually,NA,NA
CotedIvoire,2021-08-09,813541,4397,813541,4397,selenium,NA,NA
Croatia,2021-08-09,2356266,3909,2356266,3909,manually,NA,NA
Cuba,2021-08-09,6936796,37373,6936796,37373,manually,NA,NA
Cyprus,2021-08-09,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-09,33851579,77232,33851579,77232,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-09,266035,2333,266035,2333,selenium,NA,NA
Denmark,2021-08-09,77666455,512117,77666455,512117,selenium,NA,NA
