country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-09,NA,NA,NA,NA,selenium
Albania,2021-08-09,930729,0,930729,0,selenium
Algeria,2021-08-09,230553,0,230553,0,selenium
Andorra,2021-08-09,370709,0,370709,0,selenium
Angola,2021-08-09,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-09,16700,0,16700,0,selenium
Argentina,2021-08-09,20126808,0,20126808,0,selenium
Armenia,2021-08-09,1392050,0,1392050,0,selenium
Australia,2021-08-09,26533302,0,26533302,0,selenium
Austria,2021-08-09,69283203,0,69283203,0,selenium
Azerbaijan,2021-08-09,4116768,0,4116768,0,selenium
Bahrain,2021-08-09,5570650,16922,5570650,16922,selenium
Bangladesh,2021-08-09,8117430,0,8117430,0,selenium
Barbados,2021-08-09,NA,NA,NA,NA,selenium
Belarus,2021-08-09,7388584,0,7388584,0,selenium
Belgium,2021-08-09,17565235,0,17565235,0,selenium
Belize,2021-08-09,181698,0,181698,0,selenium
Benin,2021-08-09,NA,NA,NA,NA,NA
Bermuda,2021-08-09,401797,0,401797,0,selenium
Bhutan,2021-08-09,NA,NA,NA,NA,NA
Bolivia,2021-08-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-09,761297,0,761297,0,selenium
Botswana,2021-08-09,1525222,0,1525222,0,selenium
Brazil,2021-08-09,NA,NA,NA,NA,selenium
Brunei,2021-08-09,NA,NA,NA,NA,selenium
Bulgaria,2021-08-09,3752014,6436,3752014,6436,selenium
BurkinaFaso,2021-08-09,216913,0,216913,0,selenium
Burundi,2021-08-09,418679,0,418679,0,selenium
Cambodia,2021-08-09,NA,NA,NA,NA,selenium
Cameroon,2021-08-09,1831434,0,1831434,0,selenium
Canada,2021-08-09,38835904,68031,38835904,68031,selenium
CapeVerde,2021-08-09,289950,0,289950,0,selenium
CentralAfricanRepublic,2021-08-09,61024,0,61024,0,selenium
Chad,2021-08-09,144566,0,144566,0,selenium
Chile,2021-08-09,19103399,0,19103399,0,selenium
China,2021-08-09,NA,NA,NA,NA,NA
Colombia,2021-08-09,NA,NA,NA,NA,selenium
Comoros,2021-08-09,6227,0,6227,0,selenium
Congo,2021-08-09,192577,0,192577,0,selenium
CostaRica,2021-08-09,NA,NA,NA,NA,selenium
