country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-28,NA,NA,NA,NA,selenium
Albania,2022-07-28,NA,NA,NA,NA,selenium
Algeria,2022-07-28,230553,0,230553,0,selenium
Andorra,2022-07-28,NA,NA,NA,NA,NA
Angola,2022-07-28,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-07-28,16700,0,16700,0,selenium
Argentina,2022-07-28,NA,NA,NA,NA,selenium
Armenia,2022-07-28,3109931,0,3109931,0,selenium
Australia,2022-07-28,75942265,0,75942265,0,selenium
Austria,2022-07-28,193162944,0,193162944,0,selenium
Azerbaijan,2022-07-28,7033280,0,7033280,0,selenium
Bahrain,2022-07-28,10158166,4218,10158166,4218,selenium
Bangladesh,2022-07-28,NA,NA,NA,NA,selenium
Barbados,2022-07-28,725254,0,725254,0,selenium
Belarus,2022-07-28,13646641,0,13646641,0,selenium
Belgium,2022-07-28,34947117,0,34947117,0,selenium
Belize,2022-07-28,572900,0,572900,0,selenium
Benin,2022-07-28,604310,0,604310,0,selenium
Bermuda,2022-07-28,966915,0,966915,0,selenium
Bhutan,2022-07-28,NA,NA,NA,NA,NA
Bolivia,2022-07-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-28,1297224,2,1297224,2,selenium
Botswana,2022-07-28,2285160,0,2285160,0,selenium
Brazil,2022-07-28,70923215,0,70923215,0,selenium
Brunei,2022-07-28,NA,NA,NA,NA,NA
Bulgaria,2022-07-28,10245376,7830,10245376,7830,selenium
BurkinaFaso,2022-07-28,324773,0,324773,0,selenium
Burundi,2022-07-28,1696751,17993,1696751,17993,selenium
Cambodia,2022-07-28,NA,NA,NA,NA,selenium
Cameroon,2022-07-28,2771702,0,2771702,0,selenium
Canada,2022-07-28,63250400,0,63250400,0,selenium
CapeVerde,2022-07-28,517749,674,517749,674,selenium
CentralAfricanRepublic,2022-07-28,97740,0,97740,0,selenium
Chad,2022-07-28,220176,788,220176,788,selenium
Chile,2022-07-28,41815086,0,41815086,0,selenium
China,2022-07-28,NA,NA,NA,NA,NA
Colombia,2022-07-28,NA,NA,NA,NA,selenium
Comoros,2022-07-28,108290,0,108290,0,selenium
Congo,2022-07-28,427241,0,427241,0,selenium
CostaRica,2022-07-28,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-28,1575293,957,1575293,957,selenium
Croatia,2022-07-28,NA,NA,NA,NA,NA
Cuba,2022-07-28,14025249,0,14025249,0,selenium
Cyprus,2022-07-28,NA,NA,NA,NA,NA
Czechia,2022-07-28,55722639,10495,55722639,10495,selenium
DemocraticRepublicoftheCongo,2022-07-28,1061772,675,1061772,675,selenium
Denmark,2022-07-28,127941630,0,127941630,0,selenium
Djibouti,2022-07-28,309732,0,309732,0,selenium
