country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-28,950010,0,950010,0,manually
Albania,2022-07-28,1879129,0,1879129,0,manually
Algeria,2022-07-28,230553,0,230553,0,selenium
Andorra,2022-07-28,300307,0,300307,0,manually
Angola,2022-07-28,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-07-28,16700,0,16700,0,selenium
Argentina,2022-07-28,35716069,0,35716069,0,manually
Armenia,2022-07-28,3109931,0,3109931,0,selenium
Australia,2022-07-28,76038523,96258,76038523,96258,selenium
Austria,2022-07-28,193245569,82625,193245569,82625,selenium
Azerbaijan,2022-07-28,7036499,3219,7036499,3219,selenium
Bahrain,2022-07-28,10158166,4218,10158166,4218,selenium
Bangladesh,2022-07-28,14591578,0,14591578,0,manually
Barbados,2022-07-28,726148,894,726148,894,selenium
Belarus,2022-07-28,13646641,0,13646641,0,selenium
Belgium,2022-07-28,34947117,0,34947117,0,selenium
Belize,2022-07-28,572900,0,572900,0,selenium
Benin,2022-07-28,604310,0,604310,0,selenium
Bermuda,2022-07-28,966915,0,966915,0,selenium
Bhutan,2022-07-28,1743323,0,1743323,0,manually
Bolivia,2022-07-28,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-28,1298024,802,1298024,802,selenium
Botswana,2022-07-28,2285160,0,2285160,0,selenium
Brazil,2022-07-28,70923215,0,70923215,0,manually
Brunei,2022-07-28,669888,0,669888,0,manually
Bulgaria,2022-07-28,10245376,7830,10245376,7830,selenium
BurkinaFaso,2022-07-28,324773,0,324773,0,selenium
Burundi,2022-07-28,1696751,17993,1696751,17993,selenium
Cambodia,2022-07-28,3016062,2332,3016062,2332,manually
Cameroon,2022-07-28,2771702,0,2771702,0,selenium
Canada,2022-07-28,63250400,0,63250400,0,selenium
CapeVerde,2022-07-28,517749,674,517749,674,selenium
CentralAfricanRepublic,2022-07-28,97740,0,97740,0,selenium
Chad,2022-07-28,220176,788,220176,788,selenium
Chile,2022-07-28,41878299,63213,41878299,63213,selenium
China,2022-07-28,90000000,0,90000000,0,manually
Colombia,2022-07-28,35889624,0,35889624,0,selenium
Comoros,2022-07-28,108290,0,108290,0,selenium
Congo,2022-07-28,427241,0,427241,0,selenium
CostaRica,2022-07-28,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-28,1575293,957,1575293,957,selenium
Croatia,2022-07-28,5042959,3907,5042959,3907,manually
Cuba,2022-07-28,14027654,2405,14027654,2405,selenium
Cyprus,2022-07-28,8765215,0,8765215,0,manually
Czechia,2022-07-28,55722639,10495,55722639,10495,selenium
DemocraticRepublicoftheCongo,2022-07-28,1061772,675,1061772,675,selenium
Denmark,2022-07-28,127950327,8697,127950327,8697,selenium
Djibouti,2022-07-28,309732,0,309732,0,selenium
Dominica,2022-07-28,124241,0,124241,0,manually
DominicanRepublic,2022-07-28,3577447,0,3577447,0,manually
Ecuador,2022-07-28,2470170,0,2470170,0,selenium
Egypt,2022-07-28,11891794,29073,11891794,29073,selenium
ElSalvador,2022-07-28,2456913,88401,2456913,88401,selenium
EquatorialGuinea,2022-07-28,352052,0,352052,0,selenium
Eritrea,2022-07-28,23693,0,23693,0,selenium
Estonia,2022-07-28,3296064,0,3296064,0,selenium
Eswatini,2022-07-28,556135,153,556135,153,selenium
Ethiopia,2022-07-28,5128954,3192,5128954,3192,selenium
FaroeIslands,2022-07-28,777845,0,777845,0,selenium
Fiji,2022-07-28,600755,8701,600755,8701,selenium
Finland,2022-07-28,11129795,0,11129795,0,selenium
France,2022-07-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-28,9130,0,9130,0,manually
Gabon,2022-07-28,1605925,0,1605925,0,selenium
Georgia,2022-07-28,2868759,0,2868759,0,manually
Germany,2022-07-28,136655218,0,136655218,0,manually
Ghana,2022-07-28,2482507,0,2482507,0,selenium
Greece,2022-07-28,88517545,0,88517545,0,selenium
Greenland,2022-07-28,56347,0,56347,0,manually
Grenada,2022-07-28,174037,0,174037,0,manually
Guatemala,2022-07-28,5286781,0,5286781,0,selenium
Guinea,2022-07-28,721922,0,721922,0,selenium
GuineaBissau,2022-07-28,145231,0,145231,0,selenium
Guyana,2022-07-28,419615,0,419615,0,manually
Honduras,2022-07-28,1433472,0,1433472,0,manually
HongKong,2022-07-28,54352132,0,54352132,0,manually
Hungary,2022-07-28,11394556,0,11394556,0,manually
Iceland,2022-07-28,1984261,0,1984261,0,selenium
India,2022-07-28,874008037,396783,874008037,396783,selenium
Indonesia,2022-07-28,103363087,122229,103363087,122229,selenium
Iran,2022-07-28,52269202,0,52269202,0,manually
Iraq,2022-07-28,19021824,0,19021824,0,manually
Ireland,2022-07-28,12532991,3354,12532991,3354,selenium
Israel,2022-07-28,44553691,0,44553691,0,manually
Italy,2022-07-28,236401920,296304,236401920,296304,selenium
Jamaica,2022-07-28,1144883,0,1144883,0,manually
Japan,2022-07-28,59340258,379977,59340258,379977,selenium
Jordan,2022-07-28,16981984,0,16981984,0,selenium
Kazakhstan,2022-07-28,11575012,0,11575012,0,manually
Kenya,2022-07-28,3812509,0,3812509,0,selenium
Kosovo,2022-07-28,1909493,7666,1909493,7666,manually
Kuwait,2022-07-28,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-28,305013,0,305013,0,manually
Latvia,2022-07-28,7363839,4527,7363839,4527,selenium
Lebanon,2022-07-28,4731376,0,4731376,0,selenium
Lesotho,2022-07-28,471764,610,471764,610,selenium
Liberia,2022-07-28,139824,0,139824,0,selenium
Libya,2022-07-28,2567531,0,2567531,0,selenium
Lithuania,2022-07-28,8766395,2312,8766395,2312,selenium
Luxembourg,2022-07-28,4358953,0,4358953,0,manually
Madagascar,2022-07-28,478036,0,478036,0,selenium
Malawi,2022-07-28,600980,326,600980,326,selenium
Malaysia,2022-07-28,13522560,0,13522560,0,manually
Maldives,2022-07-28,1672391,0,1672391,0,manually
Mali,2022-07-28,728567,775,728567,775,selenium
Malta,2022-07-28,1211456,0,1211456,0,manually
Mauritania,2022-07-28,1044253,1446,1044253,1446,selenium
Mauritius,2022-07-28,1282782,0,1282782,0,selenium
Mexico,2022-07-28,17562324,89675,17562324,89675,selenium
Moldova,2022-07-28,1178531,0,1178531,0,manually
Montenegro,2022-07-28,439114,0,439114,0,manually
Morocco,2022-07-28,12190958,9641,12190958,9641,selenium
Mozambique,2022-07-28,1365051,853,1365051,853,selenium
Myanmar,2022-07-28,8517996,6198,8517996,6198,manually
Namibia,2022-07-28,1062663,0,1062663,0,selenium
Nepal,2022-07-28,5809677,2541,5809677,2541,selenium
Netherlands,2022-07-28,28622957,0,28622957,0,manually
NewCaledonia,2022-07-28,42756,0,42756,0,manually
NewZealand,2022-07-28,7378521,8029,7378521,8029,selenium
Niger,2022-07-28,254538,0,254538,0,selenium
Nigeria,2022-07-28,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-28,1851960,0,1851960,0,selenium
Norway,2022-07-28,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-28,3078533,0,3078533,0,selenium
Oman,2022-07-28,509959,0,509959,0,manually
Pakistan,2022-07-28,29536038,41521,29536038,41521,manually
Panama,2022-07-28,6695106,0,6695106,0,manually
PapuaNewGuinea,2022-07-28,249149,0,249149,0,manually
Paraguay,2022-07-28,2609819,0,2609819,0,manually
Peru,2022-07-28,32314304,0,32314304,0,manually
Philippines,2022-07-28,31446093,27891,31446093,27891,manually
Poland,2022-07-28,36595684,0,36595684,0,manually
Portugal,2022-07-28,42825431,0,42825431,0,manually
Qatar,2022-07-28,3740217,3827,3740217,3827,selenium
RepublicofKorea,2022-07-28,15804065,0,15804065,0,manually
Romania,2022-07-28,23400420,0,23400420,0,selenium
Russia,2022-07-28,300924841,0,300924841,0,manually
Rwanda,2022-07-28,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-28,117605,425,117605,425,selenium
SaintLucia,2022-07-28,203768,340,203768,340,selenium
SaintVincentandtheGrenadines,2022-07-28,100667,14,100667,14,manually
SanMarino,2022-07-28,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-28,46911,0,46911,0,selenium
SaudiArabia,2022-07-28,43858370,12637,43858370,12637,selenium
Scotland,2022-07-28,7275096,0,7275096,0,manually
Senegal,2022-07-28,1214534,1023,1214534,1023,selenium
Serbia,2022-07-28,10188615,15991,10188615,15991,selenium
Seychelles,2022-07-28,21504,0,21504,0,selenium
SierraLeone,2022-07-28,442635,0,442635,0,selenium
Singapore,2022-07-28,64635002,0,64635002,0,manually
Slovakia,2022-07-28,51368071,4054,51368071,4054,selenium
Slovenia,2022-07-28,18851054,7473,18851054,7473,selenium
Somalia,2022-07-28,514985,0,514985,0,selenium
SouthAfrica,2022-07-28,25948518,8212,25948518,8212,selenium
SouthSudan,2022-07-28,423817,0,423817,0,selenium
Spain,2022-07-28,95527214,41640,95527214,41640,selenium
SriLanka,2022-07-28,7715905,0,7715905,0,selenium
Sudan,2022-07-28,562941,0,562941,0,selenium
Sweden,2022-07-28,9462195,0,9462195,0,manually
Switzerland,2022-07-28,22297650,0,22297650,0,selenium
Taiwan,2022-07-28,22651518,52167,22651518,52167,selenium
Tajikistan,2022-07-28,700,0,700,0,manually
Thailand,2022-07-28,25179436,0,25179436,0,selenium
TheBahamas,2022-07-28,246804,0,246804,0,manually
TheGambia,2022-07-28,155686,0,155686,0,selenium
Togo,2022-07-28,767114,689,767114,689,selenium
TrinidadandTobago,2022-07-28,790386,0,790386,0,manually
Tunisia,2022-07-28,4840957,0,4840957,0,selenium
Turkey,2022-07-28,150301720,159017,150301720,159017,selenium
Uganda,2022-07-28,2805895,0,2805895,0,selenium
Ukraine,2022-07-28,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-28,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-28,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-28,455776,0,455776,0,selenium
Uruguay,2022-07-28,6091188,0,6091188,0,manually
US,2022-07-28,996454446,1458996,996454446,1458996,selenium
