country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-13,740586,1957,740586,1957,manually,NA,NA
Albania,2021-08-13,954217,5339,954217,5339,selenium,NA,NA
Algeria,2021-08-13,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-13,206208,0,206208,0,selenium,NA,NA
Angola,2021-08-13,846978,2432,846978,2432,selenium,NA,NA
AntiguaandBarbuda,2021-08-13,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-13,20386690,0,20386690,0,manually,NA,NA
Armenia,2021-08-13,1421593,6055,1421593,6055,selenium,NA,NA
Australia,2021-08-13,27578961,217816,27578961,217816,selenium,NA,NA
Austria,2021-08-13,70836953,280547,70836953,280547,selenium,NA,NA
Azerbaijan,2021-08-13,4178108,13945,4178108,13945,selenium,NA,NA
Bahrain,2021-08-13,5631541,15451,5631541,15451,selenium,NA,NA
Bangladesh,2021-08-13,8301549,0,8301549,0,selenium,NA,NA
Barbados,2021-08-13,237445,1355,237445,1355,manually,NA,NA
Belarus,2021-08-13,7503024,19356,7503024,19356,selenium,NA,NA
Belgium,2021-08-13,17849392,47063,17849392,47063,selenium,NA,NA
Belize,2021-08-13,194029,0,194029,0,selenium,NA,NA
Benin,2021-08-13,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-13,416219,4927,416219,4927,selenium,NA,NA
Bhutan,2021-08-13,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-13,2176124,7635,2176124,7635,manually,NA,NA
BosniaandHerzegovina,2021-08-13,769716,1524,769716,1524,selenium,NA,NA
Botswana,2021-08-13,1563934,21195,1563934,21195,selenium,NA,NA
Brazil,2021-08-13,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-13,167061,2252,167061,2252,manually,NA,NA
Bulgaria,2021-08-13,3830741,18731,3830741,18731,selenium,NA,NA
BurkinaFaso,2021-08-13,219480,0,219480,0,selenium,NA,NA
Burundi,2021-08-13,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-13,1921068,0,1921068,0,manually,NA,NA
Cameroon,2021-08-13,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-13,39070051,45617,39070051,45617,selenium,NA,NA
CapeVerde,2021-08-13,295730,1305,295730,1305,selenium,NA,NA
CentralAfricanRepublic,2021-08-13,61692,280,61692,280,selenium,NA,NA
Chad,2021-08-13,145912,292,145912,292,selenium,NA,NA
Chile,2021-08-13,19351951,62430,19351951,62430,selenium,NA,NA
China,2021-08-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-13,23233309,60449,23233309,60449,selenium,NA,NA
Comoros,2021-08-13,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-13,194628,0,194628,0,selenium,NA,NA
CostaRica,2021-08-13,1888362,10912,1888362,10912,selenium,NA,NA
CotedIvoire,2021-08-13,826678,4379,826678,4379,selenium,NA,NA
Croatia,2021-08-13,2388495,8073,2388495,8073,manually,NA,NA
Cuba,2021-08-13,7112610,48802,7112610,48802,manually,NA,NA
Cyprus,2021-08-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-13,34260088,109086,34260088,109086,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-13,272372,0,272372,0,selenium,NA,NA
Denmark,2021-08-13,78262897,162753,78262897,162753,selenium,NA,NA
Djibouti,2021-08-13,198065,766,198065,766,selenium,NA,NA
Dominica,2021-08-13,22842,0,22842,0,manually,NA,NA
DominicanRepublic,2021-08-13,1891438,5331,1891438,5331,manually,NA,NA
Ecuador,2021-08-13,1719064,4134,1719064,4134,selenium,NA,NA
Egypt,2021-08-13,3472725,0,3472725,0,selenium,NA,NA
ElSalvador,2021-08-13,1155634,0,1155634,0,manually,NA,NA
EquatorialGuinea,2021-08-13,182355,0,182355,0,selenium,NA,NA
Eritrea,2021-08-13,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-13,1677940,7878,1677940,7878,selenium,NA,NA
Eswatini,2021-08-13,295540,2886,295540,2886,selenium,NA,NA
Ethiopia,2021-08-13,3096721,7420,3096721,7420,selenium,NA,NA
FaroeIslands,2021-08-13,387645,1221,387645,1221,selenium,NA,NA
Fiji,2021-08-13,342250,103730,342250,103730,selenium,NA,NA
Finland,2021-08-13,6105900,0,6105900,0,selenium,NA,NA
France,2021-08-13,111773788,0,111773788,0,selenium,NA,NA
FrenchPolynesia,2021-08-13,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-13,1024782,0,1024782,0,selenium,NA,NA
Georgia,2021-08-13,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-13,68329706,0,68329706,0,manually,NA,NA
Ghana,2021-08-13,1502659,5031,1502659,5031,selenium,NA,NA
Greece,2021-08-13,13955225,117692,13955225,117692,selenium,NA,NA
Greenland,2021-08-13,30733,0,30733,0,manually,NA,NA
Grenada,2021-08-13,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-13,1989919,0,1989919,0,selenium,NA,NA
Guinea,2021-08-13,509737,0,509737,0,manually,NA,NA
GuineaBissau,2021-08-13,84875,631,84875,631,selenium,NA,NA
Guyana,2021-08-13,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-13,921655,1395,921655,1395,manually,NA,NA
HongKong,2021-08-13,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-13,6423992,8435,6423992,8435,selenium,NA,NA
Iceland,2021-08-13,838343,3113,838343,3113,selenium,NA,NA
India,2021-08-13,489470779,2100583,489470779,2100583,selenium,NA,NA
Indonesia,2021-08-13,28966108,226031,28966108,226031,selenium,NA,NA
Iran,2021-08-13,26984630,94633,26984630,94633,manually,NA,NA
Iraq,2021-08-13,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-13,4729538,0,4729538,0,manually,NA,NA
Israel,2021-08-13,18164668,141369,18164668,141369,manually,NA,NA
Italy,2021-08-13,80192027,225486,80192027,225486,selenium,NA,NA
Jamaica,2021-08-13,517637,2081,517637,2081,manually,NA,NA
Japan,2021-08-13,18751875,134540,18751875,134540,manually,NA,NA
Jordan,2021-08-13,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-13,11575012,0,11575012,0,manually,NA,NA
