country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-13,740586,1957,740586,1957,manually,NA
Albania,2021-08-13,954217,5339,954217,5339,selenium,NA
Algeria,2021-08-13,230553,0,230553,0,selenium,NA
Andorra,2021-08-13,372222,0,372222,0,selenium,NA
Angola,2021-08-13,846978,2432,846978,2432,selenium,NA
AntiguaandBarbuda,2021-08-13,16700,0,16700,0,selenium,NA
Argentina,2021-08-13,20386690,0,20386690,0,manually,NA
Armenia,2021-08-13,1421593,6055,1421593,6055,selenium,NA
Australia,2021-08-13,27578961,217816,27578961,217816,selenium,NA
Austria,2021-08-13,70836953,280547,70836953,280547,selenium,NA
Azerbaijan,2021-08-13,4178108,13945,4178108,13945,selenium,NA
Bahrain,2021-08-13,5631541,15451,5631541,15451,selenium,NA
Bangladesh,2021-08-13,8301549,0,8301549,0,selenium,NA
Barbados,2021-08-13,237445,1355,237445,1355,manually,NA
Belarus,2021-08-13,7503024,19356,7503024,19356,selenium,NA
Belgium,2021-08-13,17849392,47063,17849392,47063,selenium,NA
Belize,2021-08-13,194029,0,194029,0,selenium,NA
Benin,2021-08-13,640586,0,640586,0,manually,NA
Bermuda,2021-08-13,416219,4927,416219,4927,selenium,NA
Bhutan,2021-08-13,798573,0,798573,0,manually,NA
Bolivia,2021-08-13,2176124,7635,2176124,7635,manually,NA
BosniaandHerzegovina,2021-08-13,769716,1524,769716,1524,selenium,NA
Botswana,2021-08-13,1563934,21195,1563934,21195,selenium,NA
Brazil,2021-08-13,23561497,0,23561497,0,manually,NA
Brunei,2021-08-13,167061,2252,167061,2252,manually,NA
Bulgaria,2021-08-13,3830741,18731,3830741,18731,selenium,NA
BurkinaFaso,2021-08-13,219480,0,219480,0,selenium,NA
Burundi,2021-08-13,418679,0,418679,0,selenium,NA
Cambodia,2021-08-13,1921068,0,1921068,0,manually,NA
Cameroon,2021-08-13,1862685,0,1862685,0,selenium,NA
Canada,2021-08-13,39070051,45617,39070051,45617,selenium,NA
CapeVerde,2021-08-13,295730,1305,295730,1305,selenium,NA
CentralAfricanRepublic,2021-08-13,61692,280,61692,280,selenium,NA
Chad,2021-08-13,145912,292,145912,292,selenium,NA
Chile,2021-08-13,19351951,62430,19351951,62430,selenium,NA
China,2021-08-13,90000000,0,90000000,0,manually,NA
Colombia,2021-08-13,23233309,60449,23233309,60449,selenium,NA
Comoros,2021-08-13,6227,0,6227,0,selenium,NA
Congo,2021-08-13,194628,0,194628,0,selenium,NA
CostaRica,2021-08-13,1888362,10912,1888362,10912,selenium,NA
