country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-13,NA,NA,NA,NA,selenium
Albania,2021-08-13,948878,0,948878,0,selenium
Algeria,2021-08-13,230553,0,230553,0,selenium
Andorra,2021-08-13,372222,0,372222,0,selenium
Angola,2021-08-13,844546,0,844546,0,selenium
AntiguaandBarbuda,2021-08-13,16700,0,16700,0,selenium
Argentina,2021-08-13,NA,NA,NA,NA,selenium
Armenia,2021-08-13,1415538,0,1415538,0,selenium
Australia,2021-08-13,27361145,0,27361145,0,selenium
Austria,2021-08-13,70556406,0,70556406,0,selenium
Azerbaijan,2021-08-13,4164163,0,4164163,0,selenium
Bahrain,2021-08-13,5631541,15451,5631541,15451,selenium
Bangladesh,2021-08-13,8301549,0,8301549,0,selenium
Barbados,2021-08-13,NA,NA,NA,NA,selenium
Belarus,2021-08-13,7483668,0,7483668,0,selenium
Belgium,2021-08-13,17849392,47063,17849392,47063,selenium
Belize,2021-08-13,194029,0,194029,0,selenium
Benin,2021-08-13,NA,NA,NA,NA,NA
Bermuda,2021-08-13,416219,4927,416219,4927,selenium
Bhutan,2021-08-13,NA,NA,NA,NA,NA
Bolivia,2021-08-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-13,768198,6,768198,6,selenium
Botswana,2021-08-13,1542739,0,1542739,0,selenium
Brazil,2021-08-13,NA,NA,NA,NA,selenium
Brunei,2021-08-13,NA,NA,NA,NA,selenium
Bulgaria,2021-08-13,3830741,18731,3830741,18731,selenium
BurkinaFaso,2021-08-13,219480,0,219480,0,selenium
Burundi,2021-08-13,418679,0,418679,0,selenium
Cambodia,2021-08-13,NA,NA,NA,NA,selenium
Cameroon,2021-08-13,1862685,0,1862685,0,selenium
Canada,2021-08-13,39070051,45617,39070051,45617,selenium
CapeVerde,2021-08-13,294425,0,294425,0,selenium
CentralAfricanRepublic,2021-08-13,61412,0,61412,0,selenium
Chad,2021-08-13,145620,0,145620,0,selenium
Chile,2021-08-13,19289521,0,19289521,0,selenium
China,2021-08-13,NA,NA,NA,NA,NA
Colombia,2021-08-13,23233309,60449,23233309,60449,selenium
Comoros,2021-08-13,6227,0,6227,0,selenium
Congo,2021-08-13,194628,0,194628,0,selenium
CostaRica,2021-08-13,1877450,0,1877450,0,selenium
CotedIvoire,2021-08-13,822299,0,822299,0,selenium
Croatia,2021-08-13,NA,NA,NA,NA,NA
Cuba,2021-08-13,NA,NA,NA,NA,selenium
Cyprus,2021-08-13,NA,NA,NA,NA,NA
Czechia,2021-08-13,34151002,0,34151002,0,selenium
DemocraticRepublicoftheCongo,2021-08-13,272372,0,272372,0,selenium
Denmark,2021-08-13,78100144,0,78100144,0,selenium
Djibouti,2021-08-13,197299,0,197299,0,selenium
Dominica,2021-08-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-13,NA,NA,NA,NA,NA
Ecuador,2021-08-13,1719064,4134,1719064,4134,selenium
Egypt,2021-08-13,3472725,0,3472725,0,selenium
ElSalvador,2021-08-13,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-13,182355,0,182355,0,selenium
Eritrea,2021-08-13,23693,0,23693,0,selenium
Estonia,2021-08-13,1670062,0,1670062,0,selenium
Eswatini,2021-08-13,292654,0,292654,0,selenium
