country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-13,NA,NA,NA,NA,selenium
Albania,2021-08-13,954217,5339,954217,5339,selenium
Algeria,2021-08-13,230553,0,230553,0,selenium
Andorra,2021-08-13,206208,0,206208,0,selenium
Angola,2021-08-13,846978,2432,846978,2432,selenium
AntiguaandBarbuda,2021-08-13,16700,0,16700,0,selenium
Argentina,2021-08-13,NA,NA,NA,NA,selenium
Armenia,2021-08-13,1421593,6055,1421593,6055,selenium
Australia,2021-08-13,27578961,217816,27578961,217816,selenium
Austria,2021-08-13,70836953,280547,70836953,280547,selenium
Azerbaijan,2021-08-13,4178108,13945,4178108,13945,selenium
Bahrain,2021-08-13,5631541,15451,5631541,15451,selenium
Bangladesh,2021-08-13,8301549,0,8301549,0,selenium
Barbados,2021-08-13,NA,NA,NA,NA,selenium
Belarus,2021-08-13,7503024,19356,7503024,19356,selenium
Belgium,2021-08-13,17849392,47063,17849392,47063,selenium
Belize,2021-08-13,194029,0,194029,0,selenium
Benin,2021-08-13,NA,NA,NA,NA,NA
Bermuda,2021-08-13,416219,4927,416219,4927,selenium
Bhutan,2021-08-13,NA,NA,NA,NA,NA
Bolivia,2021-08-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-13,769716,1524,769716,1524,selenium
Botswana,2021-08-13,1563934,21195,1563934,21195,selenium
Brazil,2021-08-13,NA,NA,NA,NA,selenium
Brunei,2021-08-13,NA,NA,NA,NA,selenium
Bulgaria,2021-08-13,3830741,18731,3830741,18731,selenium
BurkinaFaso,2021-08-13,219480,0,219480,0,selenium
Burundi,2021-08-13,418679,0,418679,0,selenium
Cambodia,2021-08-13,NA,NA,NA,NA,selenium
Cameroon,2021-08-13,1862685,0,1862685,0,selenium
Canada,2021-08-13,39070051,45617,39070051,45617,selenium
CapeVerde,2021-08-13,295730,1305,295730,1305,selenium
CentralAfricanRepublic,2021-08-13,61692,280,61692,280,selenium
Chad,2021-08-13,145912,292,145912,292,selenium
Chile,2021-08-13,19351951,62430,19351951,62430,selenium
China,2021-08-13,NA,NA,NA,NA,NA
Colombia,2021-08-13,23233309,60449,23233309,60449,selenium
Comoros,2021-08-13,6227,0,6227,0,selenium
Congo,2021-08-13,194628,0,194628,0,selenium
CostaRica,2021-08-13,1888362,10912,1888362,10912,selenium
CotedIvoire,2021-08-13,826678,4379,826678,4379,selenium
Croatia,2021-08-13,NA,NA,NA,NA,NA
Cuba,2021-08-13,NA,NA,NA,NA,selenium
Cyprus,2021-08-13,NA,NA,NA,NA,NA
Czechia,2021-08-13,34260088,109086,34260088,109086,selenium
DemocraticRepublicoftheCongo,2021-08-13,272372,0,272372,0,selenium
Denmark,2021-08-13,78262897,162753,78262897,162753,selenium
Djibouti,2021-08-13,198065,766,198065,766,selenium
Dominica,2021-08-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-13,NA,NA,NA,NA,NA
Ecuador,2021-08-13,1719064,4134,1719064,4134,selenium
Egypt,2021-08-13,3472725,0,3472725,0,selenium
ElSalvador,2021-08-13,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-13,182355,0,182355,0,selenium
Eritrea,2021-08-13,23693,0,23693,0,selenium
Estonia,2021-08-13,1677940,7878,1677940,7878,selenium
Eswatini,2021-08-13,295540,2886,295540,2886,selenium
Ethiopia,2021-08-13,3096721,7420,3096721,7420,selenium
FaroeIslands,2021-08-13,387645,1221,387645,1221,selenium
Fiji,2021-08-13,342250,0,342250,0,selenium
Finland,2021-08-13,6105900,0,6105900,0,selenium
France,2021-08-13,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-13,NA,NA,NA,NA,NA
Gabon,2021-08-13,1024782,0,1024782,0,selenium
Georgia,2021-08-13,NA,NA,NA,NA,NA
Germany,2021-08-13,NA,NA,NA,NA,NA
Ghana,2021-08-13,1502659,5031,1502659,5031,selenium
Greece,2021-08-13,13955225,117692,13955225,117692,selenium
Greenland,2021-08-13,NA,NA,NA,NA,selenium
Grenada,2021-08-13,28684,0,28684,0,selenium
Guatemala,2021-08-13,1989919,0,1989919,0,selenium
Guinea,2021-08-13,475176,0,475176,0,selenium
GuineaBissau,2021-08-13,84875,631,84875,631,selenium
Guyana,2021-08-13,NA,NA,NA,NA,NA
Honduras,2021-08-13,NA,NA,NA,NA,NA
HongKong,2021-08-13,NA,NA,NA,NA,NA
Hungary,2021-08-13,6423992,8435,6423992,8435,selenium
Iceland,2021-08-13,838343,3113,838343,3113,selenium
India,2021-08-13,489470779,2100583,489470779,2100583,selenium
Indonesia,2021-08-13,28966108,226031,28966108,226031,selenium
Iran,2021-08-13,NA,NA,NA,NA,selenium
Iraq,2021-08-13,NA,NA,NA,NA,NA
Ireland,2021-08-13,4728904,0,4728904,0,selenium
Israel,2021-08-13,NA,NA,NA,NA,NA
