country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-10-20,768592,943,768592,943,manually,NA,NA,NA,NA
Albania,2021-10-20,1269535,3934,1269535,3934,selenium,NA,NA,NA,NA
Algeria,2021-10-20,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-10-20,222444,0,222444,0,selenium,NA,NA,NA,NA
Angola,2021-10-20,1067659,0,1067659,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-10-20,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-10-20,24537499,0,24537499,0,manually,NA,NA,NA,NA
Armenia,2021-10-20,1811131,0,1811131,0,manually,NA,NA,NA,NA
Australia,2021-10-20,41564096,192296,41564096,192296,selenium,NA,NA,NA,NA
Austria,2021-10-20,93571738,335375,93571738,335375,selenium,NA,NA,NA,NA
Azerbaijan,2021-10-20,5056819,12075,5056819,12075,selenium,NA,NA,NA,NA
Bahrain,2021-10-20,6731697,14414,6731697,14414,selenium,NA,NA,NA,NA
Bangladesh,2021-10-20,9773244,0,9773244,0,manually,NA,NA,NA,NA
Barbados,2021-10-20,367365,2830,367365,2830,manually,NA,NA,NA,NA
Belarus,2021-10-20,9213354,55648,9213354,55648,selenium,NA,NA,NA,NA
Belgium,2021-10-20,20922487,54660,20922487,54660,selenium,NA,NA,NA,NA
Belize,2021-10-20,278894,0,278894,0,selenium,NA,NA,NA,NA
Benin,2021-10-20,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-10-20,576157,6380,576157,6380,selenium,NA,NA,NA,NA
Bhutan,2021-10-20,1183746,1482,1183746,1482,manually,NA,NA,NA,NA
Bolivia,2021-10-20,2551268,6072,2551268,6072,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-20,895557,1717,895557,1717,selenium,NA,NA,NA,NA
Botswana,2021-10-20,1796128,0,1796128,0,selenium,NA,NA,NA,NA
Brazil,2021-10-20,62071065,0,62071065,0,manually,NA,NA,NA,NA
Brunei,2021-10-20,454179,3000,454179,3000,manually,NA,NA,NA,NA
Bulgaria,2021-10-20,5137221,22258,5137221,22258,manually,NA,NA,NA,NA
BurkinaFaso,2021-10-20,255471,270,255471,270,selenium,NA,NA,NA,NA
Burundi,2021-10-20,793743,0,793743,0,selenium,NA,NA,NA,NA
Cambodia,2021-10-20,2571934,11821,2571934,11821,manually,NA,NA,NA,NA
Cameroon,2021-10-20,2116378,19975,2116378,19975,selenium,NA,NA,NA,NA
Canada,2021-10-20,45052678,102220,45052678,102220,selenium,NA,NA,NA,NA
CapeVerde,2021-10-20,358281,529,358281,529,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-10-20,67759,0,67759,0,selenium,NA,NA,NA,NA
Chad,2021-10-20,162947,0,162947,0,selenium,NA,NA,NA,NA
Chile,2021-10-20,22872096,46314,22872096,46314,selenium,NA,NA,NA,NA
China,2021-10-20,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-10-20,26358743,63072,26358743,63072,selenium,NA,NA,NA,NA
Comoros,2021-10-20,6227,0,6227,0,selenium,NA,NA,NA,NA
