country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-20,NA,NA,NA,NA,selenium
Albania,2021-10-20,1265601,0,1265601,0,selenium
Algeria,2021-10-20,230553,0,230553,0,selenium
Andorra,2021-10-20,222444,0,222444,0,selenium
Angola,2021-10-20,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-20,16700,0,16700,0,selenium
Argentina,2021-10-20,NA,NA,NA,NA,selenium
Armenia,2021-10-20,NA,NA,NA,NA,selenium
Australia,2021-10-20,41371800,0,41371800,0,selenium
Austria,2021-10-20,93236363,0,93236363,0,selenium
Azerbaijan,2021-10-20,5044744,0,5044744,0,selenium
Bahrain,2021-10-20,6731697,14414,6731697,14414,selenium
Bangladesh,2021-10-20,NA,NA,NA,NA,selenium
Barbados,2021-10-20,NA,NA,NA,NA,selenium
Belarus,2021-10-20,9157706,0,9157706,0,selenium
Belgium,2021-10-20,20922487,54660,20922487,54660,selenium
Belize,2021-10-20,278894,0,278894,0,selenium
Benin,2021-10-20,NA,NA,NA,NA,NA
Bermuda,2021-10-20,576157,6380,576157,6380,selenium
Bhutan,2021-10-20,NA,NA,NA,NA,NA
Bolivia,2021-10-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-20,893847,7,893847,7,selenium
Botswana,2021-10-20,1796128,0,1796128,0,selenium
Brazil,2021-10-20,62071065,0,62071065,NA,selenium
Brunei,2021-10-20,NA,NA,NA,NA,selenium
Bulgaria,2021-10-20,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-20,255201,0,255201,0,selenium
Burundi,2021-10-20,793743,0,793743,0,selenium
Cambodia,2021-10-20,NA,NA,NA,NA,selenium
Cameroon,2021-10-20,2096403,0,2096403,0,selenium
Canada,2021-10-20,45052678,102220,45052678,102220,selenium
CapeVerde,2021-10-20,357752,0,357752,0,selenium
CentralAfricanRepublic,2021-10-20,67759,0,67759,0,selenium
Chad,2021-10-20,162947,0,162947,0,selenium
Chile,2021-10-20,22825782,0,22825782,0,selenium
China,2021-10-20,NA,NA,NA,NA,NA
Colombia,2021-10-20,NA,NA,NA,NA,selenium
Comoros,2021-10-20,6227,0,6227,0,selenium
Congo,2021-10-20,241942,0,241942,0,selenium
CostaRica,2021-10-20,113,0,113,0,selenium
CotedIvoire,2021-10-20,1062889,0,1062889,0,selenium
Croatia,2021-10-20,NA,NA,NA,NA,NA
Cuba,2021-10-20,NA,NA,NA,NA,selenium
Cyprus,2021-10-20,NA,NA,NA,NA,NA
Czechia,2021-10-20,39428145,0,39428145,0,selenium
DemocraticRepublicoftheCongo,2021-10-20,395480,0,395480,0,selenium
Denmark,2021-10-20,NA,NA,NA,NA,selenium
Djibouti,2021-10-20,230936,0,230936,0,selenium
Dominica,2021-10-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-20,NA,NA,NA,NA,NA
Ecuador,2021-10-20,1895185,6224,1895185,6224,selenium
Egypt,2021-10-20,3923793,0,3923793,0,selenium
ElSalvador,2021-10-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-20,235199,0,235199,0,selenium
Eritrea,2021-10-20,23693,0,23693,0,selenium
Estonia,2021-10-20,2039680,0,2039680,0,selenium
Eswatini,2021-10-20,378561,0,378561,0,selenium
Ethiopia,2021-10-20,3604407,0,3604407,0,selenium
FaroeIslands,2021-10-20,452797,0,452797,0,selenium
Fiji,2021-10-20,NA,NA,NA,NA,selenium
Finland,2021-10-20,NA,NA,NA,NA,selenium
France,2021-10-20,151491084,286130,151491084,286130,selenium
FrenchPolynesia,2021-10-20,NA,NA,NA,NA,NA
Gabon,2021-10-20,1282319,0,1282319,0,selenium
Georgia,2021-10-20,NA,NA,NA,NA,NA
Germany,2021-10-20,NA,NA,NA,NA,NA
Ghana,2021-10-20,1827212,0,1827212,0,selenium
Greece,2021-10-20,23720970,0,23720970,0,selenium
Greenland,2021-10-20,56347,0,56347,0,selenium
Grenada,2021-10-20,NA,NA,NA,NA,NA
Guatemala,2021-10-20,NA,NA,NA,NA,selenium
Guinea,2021-10-20,580803,0,580803,0,selenium
GuineaBissau,2021-10-20,100624,0,100624,0,selenium
Guyana,2021-10-20,NA,NA,NA,NA,NA
Honduras,2021-10-20,NA,NA,NA,NA,NA
HongKong,2021-10-20,NA,NA,NA,NA,NA
Hungary,2021-10-20,7182085,0,7182085,0,selenium
Iceland,2021-10-20,NA,NA,NA,NA,selenium
India,2021-10-20,594429890,1323702,594429890,1323702,selenium
Indonesia,2021-10-20,43863159,0,43863159,0,selenium
Iran,2021-10-20,NA,NA,NA,NA,selenium
Iraq,2021-10-20,NA,NA,NA,NA,NA
Ireland,2021-10-20,10,0,10,0,selenium
Israel,2021-10-20,NA,NA,NA,NA,NA
Italy,2021-10-20,98606298,0,98606298,0,selenium
Jamaica,2021-10-20,NA,NA,NA,NA,NA
Japan,2021-10-20,NA,NA,NA,NA,NA
Jordan,2021-10-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-20,NA,NA,NA,NA,NA
Kenya,2021-10-20,2642637,0,2642637,0,selenium
Kosovo,2021-10-20,NA,NA,NA,NA,selenium
Kuwait,2021-10-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-20,NA,NA,NA,NA,NA
Latvia,2021-10-20,188752,0,188752,0,selenium
Lebanon,2021-10-20,4731376,0,4731376,0,selenium
Lesotho,2021-10-20,229775,0,229775,0,selenium
Liberia,2021-10-20,139824,0,139824,0,selenium
Libya,2021-10-20,1718843,0,1718843,0,selenium
Lithuania,2021-10-20,NA,NA,NA,NA,selenium
Luxembourg,2021-10-20,NA,NA,NA,NA,NA
Madagascar,2021-10-20,249510,0,249510,0,selenium
Malawi,2021-10-20,419426,0,419426,0,selenium
Malaysia,2021-10-20,NA,NA,NA,NA,NA
Maldives,2021-10-20,NA,NA,NA,NA,NA
Mali,2021-10-20,444634,0,444634,0,selenium
Malta,2021-10-20,NA,NA,NA,NA,selenium
Mauritania,2021-10-20,578708,0,578708,0,selenium
Mauritius,2021-10-20,359627,0,359627,0,selenium
Mexico,2021-10-20,11105568,29167,11105568,29167,selenium
Moldova,2021-10-20,NA,NA,NA,NA,NA
Montenegro,2021-10-20,NA,NA,NA,NA,NA
Morocco,2021-10-20,8993764,0,8993764,0,selenium
Mozambique,2021-10-20,928252,0,928252,0,selenium
Myanmar,2021-10-20,NA,NA,NA,NA,selenium
Namibia,2021-10-20,732414,0,732414,0,selenium
Nepal,2021-10-20,4336618,0,4336618,0,selenium
Netherlands,2021-10-20,NA,NA,NA,NA,NA
NewCaledonia,2021-10-20,NA,NA,NA,NA,selenium
NewZealand,2021-10-20,3816324,26328,3816324,26328,selenium
Niger,2021-10-20,165876,0,165876,0,selenium
Nigeria,2021-10-20,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-20,1257522,0,1257522,0,selenium
Norway,2021-10-20,8029176,0,8029176,0,selenium
OccupiedPalestinianterritory,2021-10-20,NA,NA,NA,NA,selenium
Oman,2021-10-20,NA,NA,NA,NA,NA
Pakistan,2021-10-20,NA,NA,NA,NA,selenium
Panama,2021-10-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-20,NA,NA,NA,NA,selenium
Paraguay,2021-10-20,NA,NA,NA,NA,NA
Peru,2021-10-20,NA,NA,NA,NA,selenium
Philippines,2021-10-20,NA,NA,NA,NA,NA
Poland,2021-10-20,NA,NA,NA,NA,NA
Portugal,2021-10-20,19,0,19,0,selenium
Qatar,2021-10-20,2767056,0,2767056,0,selenium
RepublicofKorea,2021-10-20,15344732,47898,15344732,47898,selenium
Romania,2021-10-20,14015143,0,14015143,0,selenium
Russia,2021-10-20,NA,NA,NA,NA,NA
Rwanda,2021-10-20,3004482,0,3004482,0,selenium
SaintKittsandNevis,2021-10-20,NA,NA,NA,NA,selenium
SaintLucia,2021-10-20,83992,0,83992,0,selenium
SaintVincentandtheGrenadines,2021-10-20,NA,NA,NA,NA,NA
SanMarino,2021-10-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-20,27649,0,27649,0,selenium
SaudiArabia,2021-10-20,29841399,0,29841399,0,selenium
Scotland,2021-10-20,NA,NA,NA,NA,NA
Senegal,2021-10-20,834996,0,834996,0,selenium
Serbia,2021-10-20,6045768,0,6045768,0,selenium
Seychelles,2021-10-20,21504,0,21504,0,selenium
SierraLeone,2021-10-20,228496,0,228496,0,selenium
Singapore,2021-10-20,NA,NA,NA,NA,selenium
Slovakia,2021-10-20,NA,NA,NA,NA,selenium
Slovenia,2021-10-20,NA,NA,NA,NA,selenium
Somalia,2021-10-20,241124,0,241124,0,selenium
SouthAfrica,2021-10-20,18189273,0,18189273,0,selenium
SouthSudan,2021-10-20,240071,0,240071,0,selenium
Spain,2021-10-20,60530642,0,60530642,0,selenium
SriLanka,2021-10-20,NA,NA,NA,NA,selenium
Sudan,2021-10-20,294629,0,294629,0,selenium
Sweden,2021-10-20,NA,NA,NA,NA,NA
Switzerland,2021-10-20,11400594,0,11400594,0,selenium
Taiwan,2021-10-20,NA,NA,NA,NA,selenium
Tajikistan,2021-10-20,NA,NA,NA,NA,NA
Thailand,2021-10-20,NA,NA,NA,NA,selenium
TheBahamas,2021-10-20,NA,NA,NA,NA,NA
TheGambia,2021-10-20,110641,0,110641,0,selenium
Togo,2021-10-20,534985,0,534985,0,selenium
TrinidadandTobago,2021-10-20,NA,NA,NA,NA,NA
Tunisia,2021-10-20,3024867,0,3024867,0,selenium
Turkey,2021-10-20,NA,NA,NA,NA,selenium
Uganda,2021-10-20,1755591,0,1755591,0,selenium
Ukraine,2021-10-20,13642447,0,13642447,0,selenium
UnitedArabEmirates,2021-10-20,89838641,0,89838641,0,selenium
UnitedKingdom,2021-10-20,317294366,0,317294366,0,selenium
UnitedRepublicofTanzania,2021-10-20,297169,0,297169,0,selenium
Uruguay,2021-10-20,NA,NA,NA,NA,selenium
US,2021-10-20,640357650,0,640357650,NA,selenium
Uzbekistan,2021-10-20,NA,NA,NA,NA,NA
Venezuela,2021-10-20,NA,NA,NA,NA,selenium
Vietnam,2021-10-20,NA,NA,NA,NA,NA
WesternSahara,2021-10-20,3943,0,3943,0,selenium
Zambia,2021-10-20,2547657,0,2547657,0,selenium
Zimbabwe,2021-10-20,1468181,0,1468181,0,selenium
