country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-20,768592,943,768592,943,manually
Albania,2021-10-20,1269535,3934,1269535,3934,selenium
Algeria,2021-10-20,230553,0,230553,0,selenium
Andorra,2021-10-20,218626,0,218626,0,selenium
Angola,2021-10-20,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-20,16700,0,16700,0,selenium
Argentina,2021-10-20,24537499,0,24537499,0,manually
Armenia,2021-10-20,1811131,0,1811131,0,manually
Australia,2021-10-20,41564096,192296,41564096,192296,selenium
Austria,2021-10-20,93571738,335375,93571738,335375,selenium
Azerbaijan,2021-10-20,5056819,12075,5056819,12075,selenium
Bahrain,2021-10-20,6731697,14414,6731697,14414,selenium
Bangladesh,2021-10-20,9773244,0,9773244,0,manually
Barbados,2021-10-20,367365,2830,367365,2830,manually
Belarus,2021-10-20,9213354,55648,9213354,55648,selenium
Belgium,2021-10-20,20922487,54660,20922487,54660,selenium
Belize,2021-10-20,278894,0,278894,0,selenium
Benin,2021-10-20,640586,0,604310,0,manually
Bermuda,2021-10-20,576157,6380,576157,6380,selenium
Bhutan,2021-10-20,1183746,1482,1183746,1482,manually
Bolivia,2021-10-20,2551268,6072,2551268,6072,manually
BosniaandHerzegovina,2021-10-20,895557,1717,895557,1717,selenium
Botswana,2021-10-20,1796128,0,1796128,0,selenium
Brazil,2021-10-20,62071065,0,62071065,0,manually
Brunei,2021-10-20,454179,3000,454179,3000,manually
Bulgaria,2021-10-20,5137221,22258,5137221,22258,manually
BurkinaFaso,2021-10-20,255471,270,255471,270,selenium
Burundi,2021-10-20,793743,0,793743,0,selenium
Cambodia,2021-10-20,2571934,11821,2571934,11821,manually
Cameroon,2021-10-20,2116378,19975,2116378,19975,selenium
Canada,2021-10-20,45052678,102220,45052678,102220,selenium
CapeVerde,2021-10-20,358281,529,358281,529,selenium
CentralAfricanRepublic,2021-10-20,67759,0,67759,0,selenium
Chad,2021-10-20,162947,0,162947,0,selenium
Chile,2021-10-20,22872096,46314,22872096,46314,selenium
China,2021-10-20,90000000,0,90000000,0,manually
Colombia,2021-10-20,26358743,63072,26358743,63072,selenium
Comoros,2021-10-20,6227,0,6227,0,selenium
Congo,2021-10-20,241942,0,241942,0,selenium
CostaRica,2021-10-20,2524241,6788,2524241,6788,selenium
CotedIvoire,2021-10-20,1064416,1527,1064416,1527,selenium
Croatia,2021-10-20,3004531,21502,3004531,21502,manually
Cuba,2021-10-20,10274903,27035,10274903,27035,manually
Cyprus,2021-10-20,8765215,0,8765215,0,manually
Czechia,2021-10-20,39502867,74722,39502867,74722,selenium
DemocraticRepublicoftheCongo,2021-10-20,395480,0,395480,0,selenium
