country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-20,768592,943,768592,943,manually,NA,NA
Albania,2021-10-20,1269535,3934,1269535,3934,selenium,NA,NA
Algeria,2021-10-20,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-20,218626,0,218626,0,selenium,NA,NA
Angola,2021-10-20,1067659,0,1067659,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-20,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-20,24537499,0,24537499,0,manually,NA,NA
Armenia,2021-10-20,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-20,41564096,192296,41564096,192296,selenium,NA,NA
Austria,2021-10-20,93571738,335375,93571738,335375,selenium,NA,NA
Azerbaijan,2021-10-20,5056819,12075,5056819,12075,selenium,NA,NA
Bahrain,2021-10-20,6731697,14414,6731697,14414,selenium,NA,NA
Bangladesh,2021-10-20,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-20,367365,2830,367365,2830,manually,NA,NA
Belarus,2021-10-20,9213354,55648,9213354,55648,selenium,NA,NA
Belgium,2021-10-20,20922487,54660,20922487,54660,selenium,NA,NA
Belize,2021-10-20,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-20,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-20,576157,6380,576157,6380,selenium,NA,NA
Bhutan,2021-10-20,1183746,1482,1183746,1482,manually,NA,NA
Bolivia,2021-10-20,2551268,6072,2551268,6072,manually,NA,NA
BosniaandHerzegovina,2021-10-20,895557,1717,895557,1717,selenium,NA,NA
Botswana,2021-10-20,1796128,0,1796128,0,selenium,NA,NA
Brazil,2021-10-20,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-20,454179,3000,454179,3000,manually,NA,NA
Bulgaria,2021-10-20,5137221,22258,5137221,22258,manually,NA,NA
BurkinaFaso,2021-10-20,255471,270,255471,270,selenium,NA,NA
Burundi,2021-10-20,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-20,2571934,11821,2571934,11821,manually,NA,NA
Cameroon,2021-10-20,2116378,19975,2116378,19975,selenium,NA,NA
Canada,2021-10-20,45052678,102220,45052678,102220,selenium,NA,NA
CapeVerde,2021-10-20,358281,529,358281,529,selenium,NA,NA
CentralAfricanRepublic,2021-10-20,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-20,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-20,22872096,46314,22872096,46314,selenium,NA,NA
China,2021-10-20,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-20,26358743,63072,26358743,63072,selenium,NA,NA
Comoros,2021-10-20,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-20,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-20,2524241,6788,2524241,6788,selenium,NA,NA
CotedIvoire,2021-10-20,1064416,1527,1064416,1527,selenium,NA,NA
Croatia,2021-10-20,3004531,21502,3004531,21502,manually,NA,NA
Cuba,2021-10-20,10274903,27035,10274903,27035,manually,NA,NA
Cyprus,2021-10-20,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-20,39502867,74722,39502867,74722,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-20,395480,0,395480,0,selenium,NA,NA
Denmark,2021-10-20,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-20,231671,735,231671,735,selenium,NA,NA
Dominica,2021-10-20,86865,846,86865,846,manually,NA,NA
DominicanRepublic,2021-10-20,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-20,1895185,6224,1895185,6224,selenium,NA,NA
Egypt,2021-10-20,3930373,6580,3930373,6580,selenium,NA,NA
ElSalvador,2021-10-20,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-20,235199,0,235199,0,selenium,NA,NA
Eritrea,2021-10-20,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-20,2048430,8750,2048430,8750,selenium,NA,NA
Eswatini,2021-10-20,379056,495,379056,495,selenium,NA,NA
Ethiopia,2021-10-20,3614960,10553,3614960,10553,selenium,NA,NA
FaroeIslands,2021-10-20,453760,963,453760,963,selenium,NA,NA
Fiji,2021-10-20,421449,0,421449,0,manually,NA,NA
Finland,2021-10-20,7393516,13352,7393516,13352,selenium,NA,NA
France,2021-10-20,151491084,286130,151491084,286130,selenium,NA,NA
FrenchPolynesia,2021-10-20,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-20,1282319,0,1282319,0,selenium,NA,NA
Georgia,2021-10-20,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-20,77081139,0,77081139,0,manually,NA,NA
Ghana,2021-10-20,1827212,0,1827212,0,selenium,NA,NA
Greece,2021-10-20,23925913,204943,23925913,204943,selenium,NA,NA
Greenland,2021-10-20,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-20,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-20,2785421,15217,2785421,15217,selenium,NA,NA
Guinea,2021-10-20,580803,0,580803,0,selenium,NA,NA
GuineaBissau,2021-10-20,100999,375,100999,375,selenium,NA,NA
Guyana,2021-10-20,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-20,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-20,26499519,0,26499519,0,manually,NA,NA
Hungary,2021-10-20,7197609,15524,7197609,15524,selenium,NA,NA
Iceland,2021-10-20,1039118,2833,1039118,2833,selenium,NA,NA
India,2021-10-20,594429890,1323702,594429890,1323702,selenium,NA,NA
Indonesia,2021-10-20,44111272,248113,44111272,248113,selenium,NA,NA
Iran,2021-10-20,34333516,108693,34333516,108693,manually,NA,NA
Iraq,2021-10-20,15599082,18986,15599082,18986,manually,NA,NA
Ireland,2021-10-20,7876500,27417,7876500,27417,manually,NA,NA
Israel,2021-10-20,28366591,115239,28366591,115239,manually,NA,NA
Italy,2021-10-20,99091911,485613,99091911,485613,selenium,NA,NA
Jamaica,2021-10-20,591957,0,591957,0,manually,NA,NA
Japan,2021-10-20,24858114,67636,24858114,67636,manually,NA,NA
Jordan,2021-10-20,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-20,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-20,2648009,5372,2648009,5372,selenium,NA,NA
Kosovo,2021-10-20,1254685,17570,1254685,17570,manually,NA,NA
Kuwait,2021-10-20,4636065,17539,4636065,17539,manually,NA,NA
Kyrgyzstan,2021-10-20,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-20,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-20,4671676,19377,4671676,19377,manually,NA,NA
Lebanon,2021-10-20,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-20,229775,0,229775,0,selenium,NA,NA
Liberia,2021-10-20,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-20,1718843,0,1718843,0,selenium,NA,NA
Lithuania,2021-10-20,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-20,3568602,2608,3568602,2608,manually,NA,NA
Madagascar,2021-10-20,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-20,419908,482,419908,482,selenium,NA,NA
Malaysia,2021-10-20,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-20,1597832,30780,1597832,30780,manually,NA,NA
Mali,2021-10-20,445776,1142,445776,1142,selenium,NA,NA
Malta,2021-10-20,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-20,580008,1300,580008,1300,selenium,NA,NA
Mauritius,2021-10-20,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-20,11105568,29167,11105568,29167,selenium,NA,NA
Moldova,2021-10-20,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-20,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-20,9006785,13021,9006785,13021,selenium,NA,NA
Mozambique,2021-10-20,928252,0,928252,0,selenium,NA,NA
Myanmar,2021-10-20,4674109,12853,4674109,12853,manually,NA,NA
Namibia,2021-10-20,733654,1240,733654,1240,selenium,NA,NA
Nepal,2021-10-20,4343640,7022,4343640,7022,selenium,NA,NA
Netherlands,2021-10-20,19148898,42214,19148898,42214,selenium,NA,NA
NewCaledonia,2021-10-20,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-20,3816324,26328,3816324,26328,selenium,NA,NA
Niger,2021-10-20,166338,462,166338,462,selenium,NA,NA
Nigeria,2021-10-20,3207523,64552,3207523,64552,selenium,NA,NA
NorthMacedonia,2021-10-20,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-20,8039152,9976,8039152,9976,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-20,2597872,0,2597872,0,manually,NA,NA
Oman,2021-10-20,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-20,20366157,86460,20366157,86460,manually,NA,NA
Panama,2021-10-20,4004156,9177,4004156,9177,manually,NA,NA
PapuaNewGuinea,2021-10-20,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-20,1880702,1912,1880702,1912,manually,NA,NA
Peru,2021-10-20,18594953,0,18594953,0,manually,NA,NA
Philippines,2021-10-20,22430739,133912,22430739,133912,manually,NA,NA
Poland,2021-10-20,21708592,49649,21708592,49649,manually,NA,NA
Portugal,2021-10-20,19430620,41888,19430620,41888,selenium,NA,NA
Qatar,2021-10-20,2772462,5406,2772462,5406,selenium,NA,NA
