country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,165628,0,189385,0,2021-01-03,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-91
Albania,223784,0,223784,0,2021-01-03,NA
Algeria,230553,0,230553,0,2021-01-03,https://africacdc.org/covid-19/
Angola,300372,0,300372,0,2021-01-03,https://africacdc.org/covid-19/
AntiguaandBarbuda,6358,574,6358,574,2021-01-03,https://covid19.gov.ag/
Argentina,4919347,236037,4919347,236037,2021-01-03,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/enero2021
Armenia,597504,13860,597504,13860,2021-01-03,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,11428730,333564,11428730,333564,2021-01-03,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,3780489,23252,3780489,23252,2021-01-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,2210426,56864,2210426,56864,2021-01-03,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,2393449,66605,2393449,66605,2021-01-03,https://www.moh.gov.bh/COVID19
Bangladesh,3005512,0,3005512,0,2021-01-03,NA
Barbados,54434,0,54434,0,2021-01-03,NA
Belarus,3625620,0,3625620,0,2021-01-03,NA
Belgium,6384817,0,6384817,0,2021-01-03,NA
Belize,48864,0,48864,0,2021-01-03,NA
Benin,379760,0,379760,0,2021-01-03,https://africacdc.org/covid-19/
Bermuda,143935,6387,143935,6387,2021-01-03,https://www.gov.bm/coronavirus-covid19-update
Bhutan,216254,0,216254,0,2021-01-03,NA
Bolivia,376955,0,376955,0,2021-01-03,NA
BosniaandHerzegovina,346092,11518,346092,11518,2021-01-03,https://covid-19.ba/
Botswana,544167,30315,544167,30315,2021-01-03,https://africacdc.org/covid-19/
Brazil,18167188,0,18167188,0,2021-01-03,NA
Brunei,81908,0,81908,0,2021-01-03,NA
Bulgaria,1162942,32313,1162942,32313,2021-01-03,https://coronavirus.bg/
BurkinaFaso,98592,4198,98592,4198,2021-01-03,https://africacdc.org/covid-19/
