country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-17,fetch
Albania,NA,NA,NA,NA,2021-02-17,selenium
Algeria,230553,0,230553,0,2021-02-17,selenium
Andorra,NA,NA,NA,NA,2021-02-17,selenium
Angola,NA,NA,NA,NA,2021-02-17,selenium
AntiguaandBarbuda,11067,114,11067,114,2021-02-17,selenium
Argentina,4811498,0,4811498,0,2021-02-17,fetch
Armenia,687715,0,687715,0,2021-02-17,selenium
Australia,13757442,0,13757442,0,2021-02-17,selenium
Austria,12211250,0,12211250,0,2021-02-17,selenium
Azerbaijan,2513636,0,2513636,0,2021-02-17,selenium
Bahrain,2926925,0,2926925,0,2021-02-17,selenium
Bangladesh,3877042,0,3877042,0,2021-02-17,selenium
Barbados,114562,0,114562,0,2021-02-17,selenium
Belarus,4698244,0,4698244,0,2021-02-17,selenium
Belgium,8916786,0,8916786,0,2021-02-17,selenium
Belize,78394,421,78394,421,2021-02-17,selenium
Benin,443877,0,443877,0,2021-02-17,selenium
Bermuda,170517,0,170517,0,2021-02-17,selenium
BosniaandHerzegovina,429385,5,429385,5,2021-02-17,selenium
Botswana,706026,0,706026,0,2021-02-17,selenium
Brazil,22323229,0,22323229,0,2021-02-17,selenium
Brunei,96204,0,96204,0,2021-02-17,selenium
Bulgaria,1544924,0,1544924,0,2021-02-17,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-17,selenium
Burundi,NA,NA,NA,NA,2021-02-17,selenium
Cambodia,436953,0,436953,0,2021-02-17,selenium
Cameroon,935330,0,935330,0,2021-02-17,selenium
Canada,NA,NA,NA,NA,2021-02-17,selenium
CapeVerde,122926,0,122926,0,2021-02-17,selenium
CentralAfricanRepublic,36752,0,36752,0,2021-02-17,selenium
Chad,91358,0,91358,0,2021-02-17,selenium
Chile,NA,NA,NA,NA,2021-02-17,selenium
Comoros,6227,0,6227,0,2021-02-17,selenium
Congo,93962,0,93962,0,2021-02-17,selenium
CotedIvoire,385616,0,385616,0,2021-02-17,selenium
Croatia,1275009,0,1275009,0,2021-02-17,selenium
Czechia,4970943,0,4970943,0,2021-02-17,selenium
DemocraticRepublicoftheCongo,119424,0,119424,0,2021-02-17,selenium
Denmark,15391774,0,15391774,0,2021-02-17,selenium
Djibouti,112054,0,112054,0,2021-02-17,selenium
Ecuador,917956,0,917956,0,2021-02-17,selenium
Egypt,1000000,0,1000000,0,2021-02-17,selenium
ElSalavador,734966,0,734966,0,2021-02-17,selenium
EquatorialGuinea,93607,0,93607,0,2021-02-17,selenium
Eritrea,23693,0,23693,0,2021-02-17,selenium
Estonia,1217,0,1217,0,2021-02-17,selenium
Eswatini,144922,0,144922,0,2021-02-17,selenium
Ethiopia,2046852,0,2046852,0,2021-02-17,selenium
FaroeIslands,227771,0,227771,0,2021-02-17,selenium
Fiji,27932,0,27932,0,2021-02-17,selenium
Finland,422,0,422,0,2021-02-17,selenium
France,49201307,0,49201307,0,2021-02-17,selenium
Gabon,480180,0,480180,0,2021-02-17,selenium
Ghana,832760,0,832760,0,2021-02-17,selenium
Greece,4767683,0,4767683,0,2021-02-17,selenium
Greenland,18681,0,18681,0,2021-02-17,selenium
Guatemala,859531,0,859531,0,2021-02-17,selenium
Guinea,338205,0,338205,0,2021-02-17,selenium
