country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-17,fetch
Albania,420818,6540,420818,6540,2021-02-17,selenium
Algeria,230553,0,230553,0,2021-02-17,selenium
Andorra,NA,NA,NA,NA,2021-02-17,selenium
Angola,NA,NA,NA,NA,2021-02-17,selenium
AntiguaandBarbuda,11067,114,11067,114,2021-02-17,selenium
Argentina,4811498,0,4811498,0,2021-02-17,fetch
Armenia,691146,3431,691146,3431,2021-02-17,selenium
Australia,13842302,84860,13842302,84860,2021-02-17,selenium
Austria,12417609,206359,12417609,206359,2021-02-17,selenium
Azerbaijan,2521394,7758,2521394,7758,2021-02-17,selenium
Bahrain,2939902,12977,2939902,12977,2021-02-17,selenium
Bangladesh,3893654,16612,3893654,16612,2021-02-17,selenium
Barbados,NA,NA,NA,NA,2021-02-17,selenium
Belarus,4715699,17455,4715699,17455,2021-02-17,selenium
Belgium,8956402,39616,8956402,39616,2021-02-17,selenium
Belize,78394,421,78394,421,2021-02-17,selenium
Benin,459277,15400,459277,15400,2021-02-17,selenium
Bermuda,171060,543,171060,543,2021-02-17,selenium
BosniaandHerzegovina,431294,1914,431294,1914,2021-02-17,selenium
Botswana,706026,0,706026,0,2021-02-17,selenium
Brazil,22323229,0,22323229,0,2021-02-17,selenium
Brunei,96665,461,96665,461,2021-02-17,selenium
Bulgaria,1556468,11544,1556468,11544,2021-02-17,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-17,selenium
Burundi,NA,NA,NA,NA,2021-02-17,selenium
Cambodia,439167,2214,439167,2214,2021-02-17,selenium
Cameroon,935330,0,935330,0,2021-02-17,selenium
Canada,NA,NA,NA,NA,2021-02-17,selenium
CapeVerde,123879,953,123879,953,2021-02-17,selenium
CentralAfricanRepublic,36947,195,36947,195,2021-02-17,selenium
Chad,92147,789,92147,789,2021-02-17,selenium
Chile,NA,NA,NA,NA,2021-02-17,selenium
Comoros,6227,0,6227,0,2021-02-17,selenium
Congo,93962,0,93962,0,2021-02-17,selenium
CotedIvoire,389190,3574,389190,3574,2021-02-17,selenium
Croatia,1282357,7348,1282357,7348,2021-02-17,selenium
Czechia,5007347,36404,5007347,36404,2021-02-17,selenium
DemocraticRepublicoftheCongo,119979,555,119979,555,2021-02-17,selenium
Denmark,15517969,126195,15517969,126195,2021-02-17,selenium
Djibouti,112416,362,112416,362,2021-02-17,selenium
Ecuador,949602,31646,949602,31646,2021-02-17,selenium
Egypt,1000000,0,1000000,0,2021-02-17,selenium
ElSalvador,734966,NA,734966,NA,2021-02-17,selenium
EquatorialGuinea,93607,0,93607,0,2021-02-17,selenium
Eritrea,23693,0,23693,0,2021-02-17,selenium
Estonia,1211,-6,1211,-6,2021-02-17,selenium
Eswatini,144922,0,144922,0,2021-02-17,selenium
Ethiopia,2057017,10165,2057017,10165,2021-02-17,selenium
FaroeIslands,228007,236,228007,236,2021-02-17,selenium
Fiji,27932,0,27932,0,2021-02-17,selenium
Finland,449,27,449,27,2021-02-17,selenium
France,49251253,49946,49251253,49946,2021-02-17,selenium
Gabon,485070,4890,485070,4890,2021-02-17,selenium
Ghana,837925,5165,837925,5165,2021-02-17,selenium
Greece,4793407,25724,4793407,25724,2021-02-17,selenium
Greenland,18761,80,18761,80,2021-02-17,selenium
Guatemala,865877,6346,865877,6346,2021-02-17,selenium
Guinea,338992,787,338992,787,2021-02-17,selenium
GuineaBissau,48529,300,48529,300,2021-02-17,selenium
Hungary,3414023,NA,3414023,NA,2021-02-17,selenium
Iceland,273285,546,273285,546,2021-02-17,selenium
India,207977229,644931,207977229,644931,2021-02-17,selenium
Indonesia,3907273,0,3907273,0,2021-02-17,selenium
Iran,10161499,0,10161499,0,2021-02-17,selenium
Ireland,3362423,17104,3362423,17104,2021-02-17,selenium
Italy,36916289,294411,36916289,294411,2021-02-17,selenium
Jordan,NA,NA,NA,NA,2021-02-17,selenium
Kenya,1246279,4911,1246279,4911,2021-02-17,selenium
LaoPeoplesDemoraticRepublic,109394,1268,109394,1268,2021-02-17,selenium
Latvia,NA,NA,NA,NA,2021-02-17,selenium
Lebanon,2848482,16811,2848482,16811,2021-02-17,selenium
Lesotho,57078,2674,57078,2674,2021-02-17,selenium
Liberia,70041,2960,70041,2960,2021-02-17,selenium
Libya,695638,3769,695638,3769,2021-02-17,selenium
Lithuania,NA,NA,NA,NA,2021-02-17,selenium
Madagascar,116740,0,116740,0,2021-02-17,selenium
Malawi,172124,1892,172124,1892,2021-02-17,selenium
Mali,188547,1528,188547,1528,2021-02-17,selenium
Malta,NA,NA,NA,NA,2021-02-17,selenium
Mauritania,231492,29244,231492,29244,2021-02-17,selenium
Mauritius,301345,0,301345,0,2021-02-17,selenium
Mexico,5138262,33498,5138262,33498,2021-02-17,selenium
Morocco,5059147,13317,5059147,13317,2021-02-17,selenium
Mozambique,388277,5192,388277,5192,2021-02-17,selenium
Myanmar,2479405,1489,2479405,1489,2021-02-17,selenium
Namibia,285452,2371,285452,2371,2021-02-17,selenium
Nepal,2127789,3838,2127789,3838,2021-02-17,selenium
NewCaledonia,21966,5,21966,5,2021-02-17,selenium
NewZealand,1613211,17441,1613211,17441,2021-02-17,selenium
Niger,78012,417,78012,417,2021-02-17,selenium
Nigeria,1441013,42383,1441013,42383,2021-02-17,selenium
NorthMacedonia,487375,0,487375,0,2021-02-17,selenium
Norway,3677501,22315,3677501,22315,2021-02-17,selenium
OccupiedPalestinianterritory,1102247,NA,1102247,NA,2021-02-17,selenium
Pakistan,NA,NA,NA,NA,2021-02-17,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-17,selenium
Portugal,7906907,34515,7906907,34515,2021-02-17,selenium
Qatar,1481420,5575,1481420,5575,2021-02-17,selenium
RepublicofKorea,6260567,47077,6260567,47077,2021-02-17,selenium
Romania,5777072,27551,5777072,27551,2021-02-17,selenium
Rwanda,955383,7476,955383,7476,2021-02-17,selenium
SaintLucia,28448,161,28448,161,2021-02-17,selenium
SanMarino,38895,461,38895,461,2021-02-17,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-17,selenium
SaudiArabia,49608,-2749,49608,-2749,2021-02-17,selenium
Senegal,371937,3611,371937,3611,2021-02-17,selenium
Serbia,2797273,13063,2797273,13063,2021-02-17,selenium
Seychelles,NA,NA,NA,NA,2021-02-17,selenium
SierraLeone,121594,793,121594,793,2021-02-17,selenium
Singapore,7024683,0,7024683,0,2021-02-17,selenium
Slovakia,1927182,13050,1927182,13050,2021-02-17,selenium
Slovenia,869411,5302,869411,5302,2021-02-17,selenium
Somalia,83486,0,83486,0,2021-02-17,selenium
SouthAfrica,8737330,40264,8737330,40264,2021-02-17,selenium
SouthSudan,98839,1193,98839,1193,2021-02-17,selenium
Spain,31362670,0,31362670,0,2021-02-17,selenium
SriLanka,NA,NA,NA,NA,2021-02-17,selenium
Sudan,NA,NA,NA,NA,2021-02-17,selenium
Switzerland,4797666,33449,4797666,33449,2021-02-17,selenium
Taiwan,374914,0,374914,0,2021-02-17,selenium
Thailand,1073888,7173,1073888,7173,2021-02-17,selenium
TheGambia,41406,0,41406,0,2021-02-17,selenium
Togo,222350,1799,222350,1799,2021-02-17,selenium
Tunisia,929274,1830,929274,1830,2021-02-17,selenium
Turkey,31866086,117121,31866086,117121,2021-02-17,selenium
Uganda,859578,5046,859578,5046,2021-02-17,selenium
Ukraine,6596588,25782,6596588,25782,2021-02-17,selenium
UnitedArabEmirates,28655877,185502,28655877,185502,2021-02-17,selenium
UnitedKingdom,80331919,513164,80331919,513164,2021-02-17,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-17,selenium
Uruguay,946047,6032,946047,6032,2021-02-17,selenium
US,337280386,1060442,337280386,1060442,2021-02-17,selenium
Venezuela,NA,NA,NA,NA,2021-02-17,selenium
WesternSahara,170,0,170,0,2021-02-17,selenium
Zambia,1028192,9830,1028192,9830,2021-02-17,selenium
Zimbabwe,358938,4611,358938,4611,2021-02-17,selenium
