country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-17,fetch
Albania,414278,0,414278,0,2021-02-17,selenium
Algeria,230553,0,230553,0,2021-02-17,selenium
Andorra,NA,NA,NA,NA,2021-02-17,selenium
Angola,NA,NA,NA,NA,2021-02-17,selenium
AntiguaandBarbuda,11067,114,11067,114,2021-02-17,selenium
Argentina,4811498,0,4811498,0,2021-02-17,fetch
Armenia,691146,3431,691146,3431,2021-02-17,selenium
Australia,13842302,84860,13842302,84860,2021-02-17,selenium
Austria,12211250,0,12211250,0,2021-02-17,selenium
Azerbaijan,2513636,0,2513636,0,2021-02-17,selenium
Bahrain,2926925,0,2926925,0,2021-02-17,selenium
Bangladesh,3877042,0,3877042,0,2021-02-17,selenium
Barbados,115813,1251,115813,1251,2021-02-17,selenium
Belarus,4698244,0,4698244,0,2021-02-17,selenium
Belgium,8956402,39616,8956402,39616,2021-02-17,selenium
Belize,78394,421,78394,421,2021-02-17,selenium
Benin,459277,15400,459277,15400,2021-02-17,selenium
Bermuda,170517,0,170517,0,2021-02-17,selenium
BosniaandHerzegovina,429597,217,429597,217,2021-02-17,selenium
Botswana,706026,0,706026,0,2021-02-17,selenium
Brazil,22323229,0,22323229,0,2021-02-17,selenium
Brunei,96665,461,96665,461,2021-02-17,selenium
Bulgaria,1544924,0,1544924,0,2021-02-17,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-17,selenium
Burundi,NA,NA,NA,NA,2021-02-17,selenium
Cambodia,439167,2214,439167,2214,2021-02-17,selenium
Cameroon,935330,0,935330,0,2021-02-17,selenium
Canada,NA,NA,NA,NA,2021-02-17,selenium
CapeVerde,123879,953,123879,953,2021-02-17,selenium
CentralAfricanRepublic,36947,195,36947,195,2021-02-17,selenium
Chad,92147,789,92147,789,2021-02-17,selenium
Chile,NA,NA,NA,NA,2021-02-17,selenium
Comoros,6227,0,6227,0,2021-02-17,selenium
Congo,93962,0,93962,0,2021-02-17,selenium
CotedIvoire,389190,3574,389190,3574,2021-02-17,selenium
Croatia,1275009,0,1275009,0,2021-02-17,selenium
Czechia,5007347,36404,5007347,36404,2021-02-17,selenium
DemocraticRepublicoftheCongo,119979,555,119979,555,2021-02-17,selenium
Denmark,15391774,0,15391774,0,2021-02-17,selenium
Djibouti,112416,362,112416,362,2021-02-17,selenium
Ecuador,917956,0,917956,0,2021-02-17,selenium
Egypt,1000000,0,1000000,0,2021-02-17,selenium
ElSalvador,734966,NA,734966,NA,2021-02-17,selenium
EquatorialGuinea,93607,0,93607,0,2021-02-17,selenium
Eritrea,23693,0,23693,0,2021-02-17,selenium
Estonia,1211,-6,1211,-6,2021-02-17,selenium
Eswatini,144922,0,144922,0,2021-02-17,selenium
Ethiopia,2057017,10165,2057017,10165,2021-02-17,selenium
FaroeIslands,227771,0,227771,0,2021-02-17,selenium
Fiji,27932,0,27932,0,2021-02-17,selenium
Finland,422,0,422,0,2021-02-17,selenium
France,49201307,0,49201307,0,2021-02-17,selenium
Gabon,485070,4890,485070,4890,2021-02-17,selenium
Ghana,837925,5165,837925,5165,2021-02-17,selenium
Greece,4767683,0,4767683,0,2021-02-17,selenium
Greenland,18681,0,18681,0,2021-02-17,selenium
Guatemala,859531,0,859531,0,2021-02-17,selenium
Guinea,338992,787,338992,787,2021-02-17,selenium
GuineaBissau,48529,300,48529,300,2021-02-17,selenium
Hungary,NA,NA,NA,NA,2021-02-17,selenium
Iceland,272739,0,272739,0,2021-02-17,selenium
India,207977229,644931,207977229,644931,2021-02-17,selenium
Indonesia,3907273,0,3907273,0,2021-02-17,selenium
Iran,10161499,0,10161499,0,2021-02-17,selenium
Ireland,3345319,0,3345319,0,2021-02-17,selenium
Italy,36621878,0,36621878,0,2021-02-17,selenium
Jordan,NA,NA,NA,NA,2021-02-17,selenium
Kenya,1246279,4911,1246279,4911,2021-02-17,selenium
LaoPeoplesDemoraticRepublic,109394,1268,109394,1268,2021-02-17,selenium
Latvia,NA,NA,NA,NA,2021-02-17,selenium
Lebanon,2831671,0,2831671,0,2021-02-17,selenium
Lesotho,57078,2674,57078,2674,2021-02-17,selenium
Liberia,70041,2960,70041,2960,2021-02-17,selenium
Libya,695638,3769,695638,3769,2021-02-17,selenium
Lithuania,NA,NA,NA,NA,2021-02-17,selenium
Madagascar,116740,0,116740,0,2021-02-17,selenium
Malawi,172124,1892,172124,1892,2021-02-17,selenium
Mali,188547,1528,188547,1528,2021-02-17,selenium
Malta,NA,NA,NA,NA,2021-02-17,selenium
Mauritania,231492,29244,231492,29244,2021-02-17,selenium
Mauritius,301345,0,301345,0,2021-02-17,selenium
Mexico,5138262,33498,5138262,33498,2021-02-17,selenium
Morocco,5059147,13317,5059147,13317,2021-02-17,selenium
Mozambique,388277,5192,388277,5192,2021-02-17,selenium
Myanmar,2477916,0,2477916,0,2021-02-17,selenium
Namibia,285452,2371,285452,2371,2021-02-17,selenium
Nepal,2123951,0,2123951,0,2021-02-17,selenium
NewCaledonia,21966,5,21966,5,2021-02-17,selenium
NewZealand,1613211,17441,1613211,17441,2021-02-17,selenium
Niger,78012,417,78012,417,2021-02-17,selenium
Nigeria,1441013,42383,1441013,42383,2021-02-17,selenium
NorthMacedonia,487375,0,487375,0,2021-02-17,selenium
Norway,3655186,0,3655186,0,2021-02-17,selenium
OccupiedPalestinianterritory,1090917,NA,1090917,NA,2021-02-17,selenium
Pakistan,NA,NA,NA,NA,2021-02-17,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-17,selenium
Portugal,7876684,4292,7876684,4292,2021-02-17,selenium
Qatar,1475845,0,1475845,0,2021-02-17,selenium
RepublicofKorea,6260567,47077,6260567,47077,2021-02-17,selenium
Romania,5749521,0,5749521,0,2021-02-17,selenium
Rwanda,955383,7476,955383,7476,2021-02-17,selenium
SaintLucia,28287,0,28287,0,2021-02-17,selenium
SanMarino,38434,0,38434,0,2021-02-17,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-17,selenium
SaudiArabia,52357,0,52357,0,2021-02-17,selenium
Senegal,371937,3611,371937,3611,2021-02-17,selenium
Serbia,2784210,0,2784210,0,2021-02-17,selenium
Seychelles,NA,NA,NA,NA,2021-02-17,selenium
SierraLeone,121594,793,121594,793,2021-02-17,selenium
Singapore,7024683,0,7024683,0,2021-02-17,selenium
Slovakia,1927182,13050,1927182,13050,2021-02-17,selenium
Slovenia,864109,0,864109,0,2021-02-17,selenium
Somalia,83486,0,83486,0,2021-02-17,selenium
SouthAfrica,8737330,40264,8737330,40264,2021-02-17,selenium
SouthSudan,98839,1193,98839,1193,2021-02-17,selenium
Spain,31362670,0,31362670,0,2021-02-17,selenium
SriLanka,NA,NA,NA,NA,2021-02-17,selenium
Sudan,NA,NA,NA,NA,2021-02-17,selenium
Switzerland,4764217,0,4764217,0,2021-02-17,selenium
Taiwan,374914,0,374914,0,2021-02-17,selenium
Thailand,1066715,0,1066715,0,2021-02-17,selenium
TheGambia,41406,0,41406,0,2021-02-17,selenium
Togo,222350,1799,222350,1799,2021-02-17,selenium
Tunisia,929274,1830,929274,1830,2021-02-17,selenium
Turkey,31748965,0,31748965,0,2021-02-17,selenium
Uganda,859578,5046,859578,5046,2021-02-17,selenium
Ukraine,6570806,0,6570806,0,2021-02-17,selenium
UnitedArabEmirates,28470375,0,28470375,0,2021-02-17,selenium
UnitedKingdom,79818755,0,79818755,0,2021-02-17,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-17,selenium
Uruguay,940015,0,940015,0,2021-02-17,selenium
US,337280386,1060442,337280386,1060442,2021-02-17,selenium
Venezuela,NA,NA,NA,NA,2021-02-17,selenium
WesternSahara,170,0,170,0,2021-02-17,selenium
Zambia,1028192,9830,1028192,9830,2021-02-17,selenium
Zimbabwe,358938,4611,358938,4611,2021-02-17,selenium
