country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-26,335965,0,335965,0,manually
Albania,2021-03-26,540845,3012,540845,3012,selenium
Algeria,2021-03-26,230553,0,230553,0,selenium
Andorra,2021-03-26,327568,2993,327568,2993,selenium
Angola,2021-03-26,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-26,13613,0,13613,0,selenium
Argentina,2021-03-26,8605895,88074,8605895,88074,selenium
Armenia,2021-03-26,828159,5525,828159,5525,selenium
Australia,2021-03-26,15373401,38818,15373401,38818,selenium
Austria,2021-03-26,22051094,485632,22051094,485632,selenium
Azerbaijan,2021-03-26,2816784,8923,2816784,8923,selenium
Bahrain,2021-03-26,3483259,0,3483259,0,selenium
Bangladesh,2021-03-26,4542317,27229,4542317,27229,selenium
Barbados,2021-03-26,138322,0,138322,0,selenium
Belarus,2021-03-26,5291538,19048,5291538,19048,selenium
Belgium,2021-03-26,10772328,78734,10772328,78734,selenium
Belize,2021-03-26,96043,0,96043,0,selenium
Benin,2021-03-26,584760,0,584760,0,selenium
Bermuda,2021-03-26,191467,0,191467,0,selenium
Bhutan,2021-03-26,586497,4125,586497,4125,manually
Bolivia,2021-03-26,866360,0,866360,0,manually
BosniaandHerzegovina,2021-03-26,529339,3219,529339,3219,selenium
Botswana,2021-03-26,880029,0,880029,0,selenium
Brazil,2021-03-26,23561497,0,23561497,0,selenium
Brunei,2021-03-26,112613,0,112613,0,manually
Bulgaria,2021-03-26,2023997,0,2023997,0,selenium
BurkinaFaso,2021-03-26,164470,0,164470,0,selenium
Burundi,2021-03-26,116794,0,116794,0,selenium
Cambodia,2021-03-26,668562,13753,668562,13753,selenium
Cameroon,2021-03-26,1048594,0,1048594,0,selenium
Canada,2021-03-26,26977663,0,26977663,0,selenium
CapeVerde,2021-03-26,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-26,38422,0,38422,0,selenium
Chad,2021-03-26,104570,0,104570,0,selenium
Chile,2021-03-26,10887507,77308,10887507,77308,selenium
China,2021-03-26,90000000,0,90000000,0,manually
Colombia,2021-03-26,12386993,0,12386993,0,manually
Comoros,2021-03-26,6227,0,6227,0,selenium
Congo,2021-03-26,104366,0,104366,0,selenium
CostaRica,2021-03-26,792044,16223,792044,16223,manually
CotedIvoire,2021-03-26,466511,0,466511,0,selenium
Croatia,2021-03-26,1454984,0,1454984,0,manually
Cuba,2021-03-26,2843469,0,2843469,0,manually
Cyprus,2021-03-26,3080951,0,3080951,0,manually
Czechia,2021-03-26,11690302,199387,11690302,199387,selenium
DemocraticRepublicoftheCongo,2021-03-26,129343,0,129343,0,selenium
Denmark,2021-03-26,23628238,0,23628238,0,manually
Djibouti,2021-03-26,121433,0,121433,0,selenium
Dominica,2021-03-26,12325,0,12325,0,manually
DominicanRepublic,2021-03-26,1279403,0,1279403,0,manually
Ecuador,2021-03-26,1093711,0,1093711,0,manually
Egypt,2021-03-26,2493777,0,2493777,0,selenium
ElSalvador,2021-03-26,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-26,105164,0,105164,0,selenium
Eritrea,2021-03-26,23693,0,23693,0,selenium
Estonia,2021-03-26,1116763,5875,1116763,5875,selenium
Eswatini,2021-03-26,167512,0,167512,0,selenium
Ethiopia,2021-03-26,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-26,239854,403,239854,403,selenium
Fiji,2021-03-26,35986,603,35986,603,selenium
Finland,2021-03-26,3871900,27900,3871900,27900,selenium
France,2021-03-26,61991132,542639,61991132,542639,selenium
FrenchPolynesia,2021-03-26,9130,0,9130,0,manually
Gabon,2021-03-26,590518,0,590518,0,selenium
Georgia,2021-03-26,1954735,0,1954735,0,manually
Germany,2021-03-26,48979281,0,48979281,0,manually
Ghana,2021-03-26,955937,0,955937,0,selenium
Greece,2021-03-26,6318789,11542,6318789,11542,selenium
Greenland,2021-03-26,20669,14,20669,14,selenium
Grenada,2021-03-26,23384,0,23384,0,manually
Guatemala,2021-03-26,1034968,5664,1034968,5664,selenium
Guinea,2021-03-26,382900,0,382900,0,selenium
GuineaBissau,2021-03-26,55802,0,55802,0,selenium
Guyana,2021-03-26,47957,0,47957,0,manually
Honduras,2021-03-26,518464,0,518464,0,manually
HongKong,2021-03-26,9918161,0,9918161,0,manually
Hungary,2021-03-26,4443610,40293,4443610,40293,selenium
Iceland,2021-03-26,298646,1220,298646,1220,selenium
India,2021-03-26,238604638,1100756,238604638,1100756,selenium
Indonesia,2021-03-26,3907273,0,3907273,0,selenium
Iran,2021-03-26,11844528,0,11844528,0,selenium
Iraq,2021-03-26,7793654,0,7793654,0,manually
Ireland,2021-03-26,3915728,18745,3915728,18745,selenium
Israel,2021-03-26,13269408,0,13269408,0,manually
Italy,2021-03-26,48463509,354982,48463509,354982,selenium
Jamaica,2021-03-26,261957,0,261957,0,manually
Japan,2021-03-26,9586618,0,9586618,0,manually
Jordan,2021-03-26,5664285,0,5664285,0,selenium
Kazakhstan,2021-03-26,8298090,0,8298090,0,manually
Kenya,2021-03-26,1387440,0,1387440,0,selenium
Kosovo,2021-03-26,397347,0,397347,0,manually
Kuwait,2021-03-26,1994656,0,1994656,0,manually
Kyrgyzstan,2021-03-26,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-26,129999,713,129999,713,selenium
Latvia,2021-03-26,1781840,17881,1781840,17881,selenium
Lebanon,2021-03-26,3487759,18898,3487759,18898,selenium
Lesotho,2021-03-26,63710,0,63710,0,selenium
Liberia,2021-03-26,79684,0,79684,0,selenium
Libya,2021-03-26,794921,0,794921,0,selenium
Lithuania,2021-03-26,2322847,9882,2322847,9882,selenium
Luxembourg,2021-03-26,2330526,0,2330526,0,manually
Madagascar,2021-03-26,131324,0,131324,0,selenium
Malawi,2021-03-26,209959,0,209959,0,selenium
