country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-26,NA,NA,NA,NA,fetch
Albania,2021-03-26,537833,0,537833,0,selenium
Algeria,2021-03-26,230553,0,230553,0,selenium
Andorra,2021-03-26,327568,2993,327568,2993,selenium
Angola,2021-03-26,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-26,13613,0,13613,0,selenium
Argentina,2021-03-26,8517821,0,8517821,0,selenium
Armenia,2021-03-26,828159,5525,828159,5525,selenium
Australia,2021-03-26,15373401,38818,15373401,38818,selenium
Austria,2021-03-26,22051094,485632,22051094,485632,selenium
Azerbaijan,2021-03-26,2807861,0,2807861,0,selenium
Bahrain,2021-03-26,3483259,0,3483259,0,selenium
Bangladesh,2021-03-26,4515088,0,4515088,0,selenium
Barbados,2021-03-26,138322,0,138322,0,selenium
Belarus,2021-03-26,5291538,19048,5291538,19048,selenium
Belgium,2021-03-26,10772328,78734,10772328,78734,selenium
Belize,2021-03-26,96043,0,96043,0,selenium
Benin,2021-03-26,584760,0,584760,0,selenium
Bermuda,2021-03-26,191467,0,191467,0,selenium
Bhutan,2021-03-26,NA,NA,NA,NA,NA
Bolivia,2021-03-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-26,527529,1409,527529,1409,selenium
Botswana,2021-03-26,880029,0,880029,0,selenium
Brazil,2021-03-26,23561497,0,23561497,0,selenium
Brunei,2021-03-26,NA,NA,NA,NA,selenium
Bulgaria,2021-03-26,2023997,0,2023997,0,selenium
BurkinaFaso,2021-03-26,164470,0,164470,0,selenium
Burundi,2021-03-26,116794,0,116794,0,selenium
Cambodia,2021-03-26,668562,13753,668562,13753,selenium
Cameroon,2021-03-26,1048594,0,1048594,0,selenium
Canada,2021-03-26,26977663,0,26977663,0,selenium
CapeVerde,2021-03-26,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-26,38422,0,38422,0,selenium
Chad,2021-03-26,104570,0,104570,0,selenium
Chile,2021-03-26,10810199,0,10810199,0,selenium
China,2021-03-26,NA,NA,NA,NA,NA
Colombia,2021-03-26,NA,NA,NA,NA,NA
Comoros,2021-03-26,6227,0,6227,0,selenium
Congo,2021-03-26,104366,0,104366,0,selenium
CostaRica,2021-03-26,NA,NA,NA,NA,NA
CotedIvoire,2021-03-26,466511,0,466511,0,selenium
Croatia,2021-03-26,NA,NA,NA,NA,selenium
Cuba,2021-03-26,NA,NA,NA,NA,NA
Cyprus,2021-03-26,NA,NA,NA,NA,NA
Czechia,2021-03-26,11690302,199387,11690302,199387,selenium
DemocraticRepublicoftheCongo,2021-03-26,129343,0,129343,0,selenium
