country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-18,NA,NA,NA,NA,selenium
Albania,2021-12-18,1433262,2278,1433262,2278,selenium
Algeria,2021-12-18,230553,0,230553,0,selenium
Andorra,2021-12-18,414884,0,414884,0,selenium
Angola,2021-12-18,1220635,5768,1220635,5768,selenium
AntiguaandBarbuda,2021-12-18,16700,0,16700,0,selenium
Argentina,2021-12-18,26961711,64365,26961711,64365,selenium
Armenia,2021-12-18,NA,NA,NA,NA,selenium
Australia,2021-12-18,51123514,0,51123514,0,selenium
Austria,2021-12-18,116984758,0,116984758,0,selenium
Azerbaijan,2021-12-18,5729433,0,5729433,0,selenium
Bahrain,2021-12-18,7733416,14403,7733416,14403,selenium
Bangladesh,2021-12-18,NA,NA,NA,NA,selenium
Barbados,2021-12-18,NA,NA,NA,NA,selenium
Belarus,2021-12-18,10770753,0,10770753,0,selenium
Belgium,2021-12-18,26341416,89609,26341416,89609,selenium
Belize,2021-12-18,NA,NA,NA,NA,selenium
Benin,2021-12-18,NA,NA,NA,NA,NA
Bermuda,2021-12-18,671065,0,671065,0,selenium
Bhutan,2021-12-18,NA,NA,NA,NA,NA
Bolivia,2021-12-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-18,1018877,11,1018877,11,selenium
Botswana,2021-12-18,1960578,31531,1960578,31531,selenium
Brazil,2021-12-18,65380088,0,65380088,0,selenium
Brunei,2021-12-18,NA,NA,NA,NA,selenium
Bulgaria,2021-12-18,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-18,286084,4438,286084,4438,selenium
Burundi,2021-12-18,945578,23894,945578,23894,selenium
Cambodia,2021-12-18,NA,NA,NA,NA,selenium
Cameroon,2021-12-18,2270108,28088,2270108,28088,selenium
Canada,2021-12-18,50364181,100611,50364181,100611,selenium
CapeVerde,2021-12-18,382996,1635,382996,1635,selenium
CentralAfricanRepublic,2021-12-18,74519,463,74519,463,selenium
Chad,2021-12-18,180347,0,180347,0,selenium
Chile,2021-12-18,26629390,0,26629390,0,selenium
China,2021-12-18,NA,NA,NA,NA,NA
Colombia,2021-12-18,28885434,55342,28885434,55342,selenium
Comoros,2021-12-18,6227,0,6227,0,selenium
Congo,2021-12-18,287745,0,287745,0,selenium
CostaRica,2021-12-18,113,0,113,0,selenium
CotedIvoire,2021-12-18,1184554,6671,1184554,6671,selenium
Croatia,2021-12-18,NA,NA,NA,NA,NA
Cuba,2021-12-18,11414517,11414506,11414517,11414506,selenium
Cyprus,2021-12-18,NA,NA,NA,NA,NA
Czechia,2021-12-18,46057471,105881,46057471,105881,selenium
DemocraticRepublicoftheCongo,2021-12-18,475264,0,475264,0,selenium
Denmark,2021-12-18,NA,NA,NA,NA,selenium
Djibouti,2021-12-18,252017,936,252017,936,selenium
Dominica,2021-12-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-18,NA,NA,NA,NA,NA
Ecuador,2021-12-18,2094849,19113,2094849,19113,selenium
Egypt,2021-12-18,5729680,7163,5729680,7163,selenium
ElSalvador,2021-12-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-18,264065,875,264065,875,selenium
Eritrea,2021-12-18,23693,0,23693,0,selenium
Estonia,2021-12-18,2432660,0,2432660,0,selenium
Eswatini,2021-12-18,428865,9888,428865,9888,selenium
Ethiopia,2021-12-18,3955803,18237,3955803,18237,selenium
FaroeIslands,2021-12-18,608262,0,608262,0,selenium
Fiji,2021-12-18,NA,NA,NA,NA,selenium
Finland,2021-12-18,NA,NA,NA,NA,selenium
France,2021-12-18,178020146,0,178020146,0,selenium
FrenchPolynesia,2021-12-18,NA,NA,NA,NA,NA
Gabon,2021-12-18,1455048,24350,1455048,24350,selenium
Georgia,2021-12-18,NA,NA,NA,NA,NA
Germany,2021-12-18,NA,NA,NA,NA,NA
