country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-18,NA,NA,NA,NA,selenium
Albania,2021-12-18,1436371,5387,1436371,5387,selenium
Algeria,2021-12-18,230553,0,230553,0,selenium
Andorra,2021-12-18,247655,0,247655,0,selenium
Angola,2021-12-18,1220635,5768,1220635,5768,selenium
AntiguaandBarbuda,2021-12-18,16700,0,16700,0,selenium
Argentina,2021-12-18,NA,NA,NA,NA,selenium
Armenia,2021-12-18,NA,NA,NA,NA,selenium
Australia,2021-12-18,51390860,267346,51390860,267346,selenium
Austria,2021-12-18,117317627,332869,117317627,332869,selenium
Azerbaijan,2021-12-18,5739928,10495,5739928,10495,selenium
Bahrain,2021-12-18,7733416,14403,7733416,14403,selenium
Bangladesh,2021-12-18,NA,NA,NA,NA,selenium
Barbados,2021-12-18,NA,NA,NA,NA,selenium
Belarus,2021-12-18,10770753,0,10770753,0,selenium
Belgium,2021-12-18,26341416,89609,26341416,89609,selenium
Belize,2021-12-18,NA,NA,NA,NA,selenium
Benin,2021-12-18,NA,NA,NA,NA,NA
Bermuda,2021-12-18,671065,0,671065,0,selenium
Bhutan,2021-12-18,NA,NA,NA,NA,NA
Bolivia,2021-12-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-18,1020085,1219,1020085,1219,selenium
Botswana,2021-12-18,1960578,31531,1960578,31531,selenium
Brazil,2021-12-18,65380088,0,65380088,0,selenium
Brunei,2021-12-18,NA,NA,NA,NA,selenium
Bulgaria,2021-12-18,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-18,286084,4438,286084,4438,selenium
Burundi,2021-12-18,954141,32457,954141,32457,selenium
Cambodia,2021-12-18,NA,NA,NA,NA,selenium
Cameroon,2021-12-18,2270108,28088,2270108,28088,selenium
Canada,2021-12-18,50364181,100611,50364181,100611,selenium
CapeVerde,2021-12-18,383612,2251,383612,2251,selenium
CentralAfricanRepublic,2021-12-18,74519,463,74519,463,selenium
Chad,2021-12-18,180347,0,180347,0,selenium
Chile,2021-12-18,26696229,66839,26696229,66839,selenium
China,2021-12-18,NA,NA,NA,NA,NA
Colombia,2021-12-18,28919466,89374,28919466,89374,selenium
Comoros,2021-12-18,6227,0,6227,0,selenium
Congo,2021-12-18,287745,0,287745,0,selenium
CostaRica,2021-12-18,2904257,4051,2904257,4051,selenium
CotedIvoire,2021-12-18,1187326,9443,1187326,9443,selenium
Croatia,2021-12-18,NA,NA,NA,NA,NA
Cuba,2021-12-18,NA,NA,NA,NA,selenium
Cyprus,2021-12-18,NA,NA,NA,NA,NA
Czechia,2021-12-18,46057471,105881,46057471,105881,selenium
DemocraticRepublicoftheCongo,2021-12-18,475264,0,475264,0,selenium
Denmark,2021-12-18,NA,NA,NA,NA,selenium
Djibouti,2021-12-18,252017,936,252017,936,selenium
Dominica,2021-12-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-18,NA,NA,NA,NA,NA
Ecuador,2021-12-18,2094849,19113,2094849,19113,selenium
Egypt,2021-12-18,5729680,7163,5729680,7163,selenium
ElSalvador,2021-12-18,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-18,264708,1518,264708,1518,selenium
Eritrea,2021-12-18,23693,0,23693,0,selenium
Estonia,2021-12-18,2439061,6401,2439061,6401,selenium
Eswatini,2021-12-18,428865,9888,428865,9888,selenium
Ethiopia,2021-12-18,3955803,18237,3955803,18237,selenium
FaroeIslands,2021-12-18,611706,3444,611706,3444,selenium
Fiji,2021-12-18,NA,NA,NA,NA,selenium
Finland,2021-12-18,8423467,23414,8423467,23414,selenium
France,2021-12-18,178020146,0,178020146,0,selenium
FrenchPolynesia,2021-12-18,NA,NA,NA,NA,NA
Gabon,2021-12-18,1455048,24350,1455048,24350,selenium
Georgia,2021-12-18,NA,NA,NA,NA,NA
Germany,2021-12-18,NA,NA,NA,NA,NA
Ghana,2021-12-18,2042778,16435,2042778,16435,selenium
Greece,2021-12-18,42722744,363687,42722744,363687,selenium
Greenland,2021-12-18,56347,0,56347,0,selenium
Grenada,2021-12-18,89971,0,89971,0,selenium
Guatemala,2021-12-18,3214583,0,3214583,0,selenium
Guinea,2021-12-18,588353,204,588353,204,selenium
GuineaBissau,2021-12-18,108995,255,108995,255,selenium
Guyana,2021-12-18,NA,NA,NA,NA,NA
Honduras,2021-12-18,NA,NA,NA,NA,NA
HongKong,2021-12-18,NA,NA,NA,NA,NA
Hungary,2021-12-18,8947845,0,8947845,0,selenium
Iceland,2021-12-18,1234850,3217,1234850,3217,selenium
India,2021-12-18,662897388,1389694,662897388,1389694,selenium
Indonesia,2021-12-18,59964823,312019,59964823,312019,selenium
Iran,2021-12-18,NA,NA,NA,NA,selenium
Iraq,2021-12-18,NA,NA,NA,NA,NA
Ireland,2021-12-18,NA,NA,NA,NA,selenium
Israel,2021-12-18,NA,NA,NA,NA,NA
Italy,2021-12-18,129802436,697740,129802436,697740,selenium
Jamaica,2021-12-18,NA,NA,NA,NA,NA
Japan,2021-12-18,NA,NA,NA,NA,NA
Jordan,2021-12-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-18,NA,NA,NA,NA,NA
Kenya,2021-12-18,2908081,16188,2908081,16188,selenium
Kosovo,2021-12-18,1348716,1679,1348716,1679,selenium
Kuwait,2021-12-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-18,NA,NA,NA,NA,NA
Latvia,2021-12-18,NA,NA,NA,NA,selenium
Lebanon,2021-12-18,4731376,0,4731376,0,selenium
Lesotho,2021-12-18,284764,10409,284764,10409,selenium
Liberia,2021-12-18,139824,0,139824,0,selenium
Libya,2021-12-18,1948994,12665,1948994,12665,selenium
Lithuania,2021-12-18,6722478,18112,6722478,18112,selenium
Luxembourg,2021-12-18,NA,NA,NA,NA,NA
Madagascar,2021-12-18,265859,0,265859,0,selenium
Malawi,2021-12-18,460261,7012,460261,7012,selenium
Malaysia,2021-12-18,NA,NA,NA,NA,NA
Maldives,2021-12-18,NA,NA,NA,NA,NA
Mali,2021-12-18,519104,6757,519104,6757,selenium
Malta,2021-12-18,NA,NA,NA,NA,selenium
Mauritania,2021-12-18,682364,6665,682364,6665,selenium
Mauritius,2021-12-18,359627,0,359627,0,selenium
Mexico,2021-12-18,12152050,18520,12152050,18520,selenium
Moldova,2021-12-18,NA,NA,NA,NA,NA
Montenegro,2021-12-18,NA,NA,NA,NA,NA
Morocco,2021-12-18,9688350,68100,9688350,68100,selenium
Mozambique,2021-12-18,1020772,13259,1020772,13259,selenium
Myanmar,2021-12-18,NA,NA,NA,NA,selenium
Namibia,2021-12-18,828465,10387,828465,10387,selenium
Nepal,2021-12-18,4764202,5483,4764202,5483,selenium
Netherlands,2021-12-18,24091439,55439,24091439,55439,selenium
NewCaledonia,2021-12-18,NA,NA,NA,NA,selenium
NewZealand,2021-12-18,5390105,19902,5390105,19902,selenium
Niger,2021-12-18,197901,1745,197901,1745,selenium
Nigeria,2021-12-18,3720781,91254,3720781,91254,selenium
NorthMacedonia,2021-12-18,1511884,0,1511884,0,selenium
Norway,2021-12-18,9044376,0,9044376,0,selenium
OccupiedPalestinianterritory,2021-12-18,NA,NA,NA,NA,selenium
Oman,2021-12-18,NA,NA,NA,NA,NA
Pakistan,2021-12-18,NA,NA,NA,NA,selenium
Panama,2021-12-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-18,NA,NA,NA,NA,selenium
Paraguay,2021-12-18,NA,NA,NA,NA,NA
Peru,2021-12-18,NA,NA,NA,NA,selenium
Philippines,2021-12-18,NA,NA,NA,NA,NA
Poland,2021-12-18,NA,NA,NA,NA,NA
Portugal,2021-12-18,23597455,332088,23597455,332088,selenium
Qatar,2021-12-18,3096279,5967,3096279,5967,selenium
RepublicofKorea,2021-12-18,NA,NA,NA,NA,selenium
Romania,2021-12-18,16657806,43541,16657806,43541,selenium
Russia,2021-12-18,NA,NA,NA,NA,NA
Rwanda,2021-12-18,3708297,46278,3708297,46278,selenium
SaintKittsandNevis,2021-12-18,NA,NA,NA,NA,selenium
