country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-18,811199,1221,811199,1221,manually,NA,NA
Albania,2021-12-18,1436371,5387,1436371,5387,selenium,NA,NA
Algeria,2021-12-18,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-18,247655,0,247655,0,selenium,NA,NA
Angola,2021-12-18,1220635,5768,1220635,5768,selenium,NA,NA
AntiguaandBarbuda,2021-12-18,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-18,27005746,108400,27005746,108400,selenium,NA,NA
Armenia,2021-12-18,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-18,51390860,267346,51390860,267346,selenium,NA,NA
Austria,2021-12-18,117317627,332869,117317627,332869,selenium,NA,NA
Azerbaijan,2021-12-18,5739928,10495,5739928,10495,selenium,NA,NA
Bahrain,2021-12-18,7733416,14403,7733416,14403,selenium,NA,NA
Bangladesh,2021-12-18,11041406,0,11041406,0,manually,NA,NA
Barbados,2021-12-18,458730,1040,458730,1040,manually,NA,NA
Belarus,2021-12-18,10770753,0,10770753,0,selenium,NA,NA
Belgium,2021-12-18,26341416,89609,26341416,89609,selenium,NA,NA
Belize,2021-12-18,363915,0,363915,0,manually,NA,NA
Benin,2021-12-18,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-18,671065,0,671065,0,selenium,NA,NA
Bhutan,2021-12-18,1271150,1382,1271150,1382,manually,NA,NA
Bolivia,2021-12-18,2933075,6630,2933075,6630,manually,NA,NA
BosniaandHerzegovina,2021-12-18,1020085,1219,1020085,1219,selenium,NA,NA
Botswana,2021-12-18,1960578,31531,1960578,31531,selenium,NA,NA
Brazil,2021-12-18,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-18,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-18,7077012,45924,7077012,45924,manually,NA,NA
BurkinaFaso,2021-12-18,286084,4438,286084,4438,selenium,NA,NA
Burundi,2021-12-18,954141,32457,954141,32457,selenium,NA,NA
Cambodia,2021-12-18,2747447,0,2747447,0,manually,NA,NA
Cameroon,2021-12-18,2270108,28088,2270108,28088,selenium,NA,NA
Canada,2021-12-18,50364181,100611,50364181,100611,selenium,NA,NA
CapeVerde,2021-12-18,383612,2251,383612,2251,selenium,NA,NA
CentralAfricanRepublic,2021-12-18,74519,463,74519,463,selenium,NA,NA
Chad,2021-12-18,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-18,26696229,66839,26696229,66839,selenium,NA,NA
China,2021-12-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-18,28919466,89374,28919466,89374,selenium,NA,NA
Comoros,2021-12-18,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-18,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-18,2904257,4051,2904257,4051,selenium,NA,NA
CotedIvoire,2021-12-18,1187326,9443,1187326,9443,selenium,NA,NA
Croatia,2021-12-18,3645554,17809,3645554,17809,manually,NA,NA
Cuba,2021-12-18,11433976,0,11433976,0,manually,NA,NA
Cyprus,2021-12-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-18,46057471,105881,46057471,105881,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-18,475264,0,475264,0,selenium,NA,NA
Denmark,2021-12-18,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-18,252017,936,252017,936,selenium,NA,NA
Dominica,2021-12-18,118961,0,118961,0,manually,NA,NA
DominicanRepublic,2021-12-18,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-18,2094849,19113,2094849,19113,selenium,NA,NA
Egypt,2021-12-18,5729680,7163,5729680,7163,selenium,NA,NA
ElSalvador,2021-12-18,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-18,264708,1518,264708,1518,selenium,NA,NA
Eritrea,2021-12-18,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-18,2439061,6401,2439061,6401,selenium,NA,NA
Eswatini,2021-12-18,428865,9888,428865,9888,selenium,NA,NA
Ethiopia,2021-12-18,3955803,18237,3955803,18237,selenium,NA,NA
FaroeIslands,2021-12-18,611706,3444,611706,3444,selenium,NA,NA
Fiji,2021-12-18,421449,0,421449,0,manually,NA,NA
Finland,2021-12-18,8423467,23414,8423467,23414,selenium,NA,NA
France,2021-12-18,178020146,0,178020146,0,selenium,NA,NA
FrenchPolynesia,2021-12-18,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-18,1455048,24350,1455048,24350,selenium,NA,NA
Georgia,2021-12-18,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-18,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-18,2042778,16435,2042778,16435,selenium,NA,NA
Greece,2021-12-18,42722744,363687,42722744,363687,selenium,NA,NA
Greenland,2021-12-18,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-18,89971,0,89971,0,selenium,NA,NA
Guatemala,2021-12-18,3214583,0,3214583,0,selenium,NA,NA
Guinea,2021-12-18,588353,204,588353,204,selenium,NA,NA
GuineaBissau,2021-12-18,108995,255,108995,255,selenium,NA,NA
Guyana,2021-12-18,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-18,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-18,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-18,8947845,0,8947845,0,selenium,NA,NA
Iceland,2021-12-18,1234850,3217,1234850,3217,selenium,NA,NA
India,2021-12-18,662897388,1389694,662897388,1389694,selenium,NA,NA
