country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-18,811199,1221,811199,1221,manually,NA
Albania,2021-12-18,1436371,5387,1436371,5387,selenium,NA
Algeria,2021-12-18,230553,0,230553,0,selenium,NA
Andorra,2021-12-18,414884,0,414884,0,selenium,NA
Angola,2021-12-18,1220635,5768,1220635,5768,selenium,NA
AntiguaandBarbuda,2021-12-18,16700,0,16700,0,selenium,NA
Argentina,2021-12-18,27005746,108400,27005746,108400,selenium,NA
Armenia,2021-12-18,1811131,0,1811131,0,manually,NA
Australia,2021-12-18,51390860,267346,51390860,267346,selenium,NA
Austria,2021-12-18,117317627,332869,117317627,332869,selenium,NA
Azerbaijan,2021-12-18,5739928,10495,5739928,10495,selenium,NA
Bahrain,2021-12-18,7733416,14403,7733416,14403,selenium,NA
Bangladesh,2021-12-18,11041406,0,11041406,0,manually,NA
Barbados,2021-12-18,458730,1040,458730,1040,manually,NA
Belarus,2021-12-18,10770753,0,10770753,0,selenium,NA
Belgium,2021-12-18,26341416,89609,26341416,89609,selenium,NA
Belize,2021-12-18,363915,0,363915,0,manually,NA
Benin,2021-12-18,640586,0,640586,0,manually,NA
Bermuda,2021-12-18,671065,0,671065,0,selenium,NA
Bhutan,2021-12-18,1271150,1382,1271150,1382,manually,NA
Bolivia,2021-12-18,2933075,6630,2933075,6630,manually,NA
BosniaandHerzegovina,2021-12-18,1020085,1219,1020085,1219,selenium,NA
Botswana,2021-12-18,1960578,31531,1960578,31531,selenium,NA
Brazil,2021-12-18,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-18,669888,0,669888,0,manually,NA
Bulgaria,2021-12-18,7077012,45924,7077012,45924,manually,NA
BurkinaFaso,2021-12-18,286084,4438,286084,4438,selenium,NA
Burundi,2021-12-18,954141,32457,954141,32457,selenium,NA
Cambodia,2021-12-18,2747447,0,2747447,0,manually,NA
Cameroon,2021-12-18,2270108,28088,2270108,28088,selenium,NA
Canada,2021-12-18,50364181,100611,50364181,100611,selenium,NA
CapeVerde,2021-12-18,383612,2251,383612,2251,selenium,NA
CentralAfricanRepublic,2021-12-18,74519,463,74519,463,selenium,NA
Chad,2021-12-18,180347,0,180347,0,selenium,NA
Chile,2021-12-18,26696229,66839,26696229,66839,selenium,NA
China,2021-12-18,90000000,0,90000000,0,manually,NA
Colombia,2021-12-18,28919466,89374,28919466,89374,selenium,NA
Comoros,2021-12-18,6227,0,6227,0,selenium,NA
Congo,2021-12-18,287745,0,287745,0,selenium,NA
CostaRica,2021-12-18,2904257,4051,2904257,4051,selenium,NA
