country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,156,4470,156,2020-04-14,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-34-14-apr-2020
Albania,4306,236,4306,236,2020-04-14,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-shkon-ne-475-numri-i-te-prekurve/
Angola,231,0,231,0,2020-04-14,NA
AntiguaandBarbuda,57,0,57,0,2020-04-14,NA
Argentina,22805,1612,22805,1612,2020-04-14,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,8670,0,8670,0,2020-04-14,NA
Australia,366536,4287,366536,4287,2020-04-14,https://twitter.com/Gajafar/status/1250023930103906304/photo/1
Austria,151796,3384,151796,3384,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,71736,5059,71736,5059,2020-04-14,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,70813,3486,70813,3486,2020-04-14,https://www.moh.gov.bh/COVID19
Bangladesh,13128,1905,13128,1905,2020-04-14,https://corona.gov.bd/press-release
Barbados,839,0,839,0,2020-04-14,NA
Belarus,71000,3000,71000,3000,2020-04-14,https://news.tut.by/society/680456.html
Belgium,130880,5671,130880,5671,2020-04-14,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-14,NA
Bhutan,7008,631,7008,631,2020-04-14,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,2566,0,2566,0,2020-04-14,NA
BosniaandHerzegovina,6828,505,6828,505,2020-04-14,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-14,NA
Brazil,62985,0,62985,0,2020-04-14,NA
Brunei,10350,183,10350,183,2020-04-14,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,15899,0,15899,0,2020-04-14,NA
BurkinaFaso,99,0,99,0,2020-04-14,NA
Cambodia,5768,0,5768,0,2020-04-14,NA
Canada,450717,21797,450717,21797,2020-04-14,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,85035,0,85035,0,2020-04-14,NA
Colombia,41765,0,41765,0,2020-04-14,NA
CostaRica,6871,0,6871,0,2020-04-14,NA
Croatia,18359,569,18359,569,2020-04-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,18864,1731,18864,1731,2020-04-14,http://www.cubadebate.cu/noticias/2020/04/14/cuba-reporta-40-nuevos-casos-de-covid-19-y-11-nuevas-altas-medicas/#.XpYE225uI2w
Czechia,131542,3183,131542,3183,2020-04-14,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,74210,2111,74210,2111,2020-04-14,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,25347,794,25347,794,2020-04-14,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-04-14,NA
ElSalvador,626,0,626,0,2020-04-14,NA
Estonia,32263,1499,32263,1499,2020-04-14,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-14,NA
Ethiopia,4110,0,4110,0,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-note-on-covid19-situational-update-14-april-2020?lang=en
FaroeIslands,5602,0,5602,0,2020-04-14,NA
