country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-26,NA,NA,NA,NA,selenium
Albania,2021-12-26,1460890,4818,1460890,4818,selenium
Algeria,2021-12-26,230553,0,230553,0,selenium
Andorra,2021-12-26,259560,0,259560,0,selenium
Angola,2021-12-26,1242873,0,1242873,0,selenium
AntiguaandBarbuda,2021-12-26,16700,0,16700,0,selenium
Argentina,2021-12-26,27467347,33455,27467347,33455,selenium
Armenia,2021-12-26,NA,NA,NA,NA,selenium
Australia,2021-12-26,53685320,531059,53685320,531059,selenium
Austria,2021-12-26,120214287,290509,120214287,290509,selenium
Azerbaijan,2021-12-26,5817708,9328,5817708,9328,selenium
Bahrain,2021-12-26,7897334,18994,7897334,18994,selenium
Bangladesh,2021-12-26,NA,NA,NA,NA,selenium
Barbados,2021-12-26,NA,NA,NA,NA,selenium
Belarus,2021-12-26,10919017,0,10919017,0,selenium
Belgium,2021-12-26,26828439,0,26828439,0,selenium
Belize,2021-12-26,363915,0,363915,0,selenium
Benin,2021-12-26,NA,NA,NA,NA,NA
Bermuda,2021-12-26,685295,0,685295,0,selenium
Bhutan,2021-12-26,NA,NA,NA,NA,NA
Bolivia,2021-12-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-26,1033149,918,1033149,918,selenium
Botswana,2021-12-26,1997064,0,1997064,0,selenium
Brazil,2021-12-26,65497639,0,65497639,0,selenium
Brunei,2021-12-26,NA,NA,NA,NA,selenium
Bulgaria,2021-12-26,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-26,290592,0,290592,0,selenium
Burundi,2021-12-26,974504,0,974504,0,selenium
Cambodia,2021-12-26,NA,NA,NA,NA,selenium
Cameroon,2021-12-26,2270108,0,2270108,0,selenium
Canada,2021-12-26,51200748,0,51200748,0,selenium
CapeVerde,2021-12-26,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-26,74519,0,74519,0,selenium
Chad,2021-12-26,180347,0,180347,0,selenium
Chile,2021-12-26,27130137,54350,27130137,54350,selenium
China,2021-12-26,NA,NA,NA,NA,NA
Colombia,2021-12-26,29255860,27310,29255860,27310,selenium
Comoros,2021-12-26,6227,0,6227,0,selenium
Congo,2021-12-26,301494,0,301494,0,selenium
CostaRica,2021-12-26,2953500,5205,2953500,5205,selenium
CotedIvoire,2021-12-26,1203455,0,1203455,0,selenium
Croatia,2021-12-26,NA,NA,NA,NA,NA
Cuba,2021-12-26,NA,NA,NA,NA,selenium
Cyprus,2021-12-26,NA,NA,NA,NA,NA
Czechia,2021-12-26,46616780,17286,46616780,17286,selenium
DemocraticRepublicoftheCongo,2021-12-26,846704,0,846704,0,selenium
Denmark,2021-12-26,NA,NA,NA,NA,selenium
Djibouti,2021-12-26,254646,0,254646,0,selenium
Dominica,2021-12-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-26,NA,NA,NA,NA,NA
Ecuador,2021-12-26,2103013,0,2103013,0,selenium
Egypt,2021-12-26,5756185,0,5756185,0,selenium
ElSalvador,2021-12-26,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-26,264708,0,264708,0,selenium
Eritrea,2021-12-26,23693,0,23693,0,selenium
Estonia,2021-12-26,2485466,3463,2485466,3463,selenium
Eswatini,2021-12-26,434334,0,434334,0,selenium
Ethiopia,2021-12-26,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-26,631550,1549,631550,1549,selenium
Fiji,2021-12-26,NA,NA,NA,NA,selenium
Finland,2021-12-26,8607302,15992,8607302,15992,selenium
France,2021-12-26,186015432,1149941,186015432,1149941,selenium
FrenchPolynesia,2021-12-26,NA,NA,NA,NA,NA
Gabon,2021-12-26,1459776,0,1459776,0,selenium
Georgia,2021-12-26,NA,NA,NA,NA,NA
Germany,2021-12-26,NA,NA,NA,NA,NA
Ghana,2021-12-26,2073433,0,2073433,0,selenium
Greece,2021-12-26,45229958,67737,45229958,67737,selenium
Greenland,2021-12-26,56347,0,56347,0,selenium
Grenada,2021-12-26,91822,479,91822,479,selenium
Guatemala,2021-12-26,3247587,1158,3247587,1158,selenium
Guinea,2021-12-26,590235,0,590235,0,selenium
GuineaBissau,2021-12-26,110010,0,110010,0,selenium
Guyana,2021-12-26,NA,NA,NA,NA,NA
Honduras,2021-12-26,NA,NA,NA,NA,NA
HongKong,2021-12-26,NA,NA,NA,NA,NA
Hungary,2021-12-26,9058668,0,9058668,0,selenium
Iceland,2021-12-26,1268955,3505,1268955,3505,selenium
