country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-26,814102,0,814102,0,manually,NA,NA
Albania,2021-12-26,1460890,4818,1460890,4818,selenium,NA,NA
Algeria,2021-12-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-26,259560,0,259560,0,selenium,NA,NA
Angola,2021-12-26,1242873,0,1242873,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-26,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-26,27467347,33455,27467347,33455,selenium,NA,NA
Armenia,2021-12-26,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-26,53685320,531059,53685320,531059,selenium,NA,NA
Austria,2021-12-26,120214287,290509,120214287,290509,selenium,NA,NA
Azerbaijan,2021-12-26,5817708,9328,5817708,9328,selenium,NA,NA
Bahrain,2021-12-26,7897334,18994,7897334,18994,selenium,NA,NA
Bangladesh,2021-12-26,11268094,0,11268094,0,manually,NA,NA
Barbados,2021-12-26,465597,542,465597,542,manually,NA,NA
Belarus,2021-12-26,10919017,0,10919017,0,selenium,NA,NA
Belgium,2021-12-26,26828439,0,26828439,0,selenium,NA,NA
Belize,2021-12-26,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-26,685295,0,685295,0,selenium,NA,NA
Bhutan,2021-12-26,1281846,1380,1281846,1380,manually,NA,NA
Bolivia,2021-12-26,2995122,0,2995122,0,manually,NA,NA
BosniaandHerzegovina,2021-12-26,1033149,918,1033149,918,selenium,NA,NA
Botswana,2021-12-26,1997064,0,1997064,0,selenium,NA,NA
Brazil,2021-12-26,65497639,0,65497639,0,selenium,NA,NA
Brunei,2021-12-26,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-26,7288944,12113,7288944,12113,manually,NA,NA
BurkinaFaso,2021-12-26,290592,0,290592,0,selenium,NA,NA
Burundi,2021-12-26,974504,0,974504,0,selenium,NA,NA
Cambodia,2021-12-26,2754077,0,2754077,0,manually,NA,NA
Cameroon,2021-12-26,2270108,0,2270108,0,selenium,NA,NA
Canada,2021-12-26,51200748,0,51200748,0,selenium,NA,NA
CapeVerde,2021-12-26,387552,0,387552,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-26,74519,0,74519,0,selenium,NA,NA
Chad,2021-12-26,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-26,27130137,54350,27130137,54350,selenium,NA,NA
China,2021-12-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-26,29255860,27310,29255860,27310,selenium,NA,NA
Comoros,2021-12-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-26,301494,0,301494,0,selenium,NA,NA
CostaRica,2021-12-26,2953500,5205,2953500,5205,selenium,NA,NA
CotedIvoire,2021-12-26,1203455,0,1203455,0,selenium,NA,NA
Croatia,2021-12-26,3657533,0,3657533,0,manually,NA,NA
Cuba,2021-12-26,11467928,0,11467928,0,manually,NA,NA
Cyprus,2021-12-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-26,46616780,17286,46616780,17286,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-26,846704,0,846704,0,selenium,NA,NA
Denmark,2021-12-26,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-26,254646,0,254646,0,selenium,NA,NA
Dominica,2021-12-26,122784,0,122784,0,manually,NA,NA
DominicanRepublic,2021-12-26,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-26,2103013,0,2103013,0,selenium,NA,NA
Egypt,2021-12-26,5756185,0,5756185,0,selenium,NA,NA
ElSalvador,2021-12-26,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-26,264708,0,264708,0,selenium,NA,NA
Eritrea,2021-12-26,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-26,2485466,3463,2485466,3463,selenium,NA,NA
Eswatini,2021-12-26,434334,0,434334,0,selenium,NA,NA
Ethiopia,2021-12-26,4002474,0,4002474,0,selenium,NA,NA
FaroeIslands,2021-12-26,631550,1549,631550,1549,selenium,NA,NA
Fiji,2021-12-26,421449,0,421449,0,manually,NA,NA
Finland,2021-12-26,8607302,15992,8607302,15992,selenium,NA,NA
France,2021-12-26,186015432,1149941,186015432,1149941,selenium,NA,NA
FrenchPolynesia,2021-12-26,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-26,1459776,0,1459776,0,selenium,NA,NA
Georgia,2021-12-26,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-26,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-26,2073433,0,2073433,0,selenium,NA,NA
Greece,2021-12-26,45229958,67737,45229958,67737,selenium,NA,NA
Greenland,2021-12-26,56347,0,56347,0,selenium,NA,NA
