country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-29,NA,NA,NA,NA,selenium
Albania,2022-06-29,1846098,1537,1846098,1537,selenium
Algeria,2022-06-29,230553,0,230553,0,selenium
Andorra,2022-06-29,NA,NA,NA,NA,NA
Angola,2022-06-29,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-29,16700,0,16700,0,selenium
Argentina,2022-06-29,NA,NA,NA,NA,selenium
Armenia,2022-06-29,3109931,0,3109931,0,selenium
Australia,2022-06-29,73813981,0,73813981,0,selenium
Austria,2022-06-29,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-29,6956005,0,6956005,0,selenium
Bahrain,2022-06-29,10009864,7586,10009864,7586,selenium
Bangladesh,2022-06-29,NA,NA,NA,NA,selenium
Barbados,2022-06-29,700582,-2232,700582,-2232,selenium
Belarus,2022-06-29,NA,NA,NA,NA,selenium
Belgium,2022-06-29,34415556,0,34415556,0,selenium
Belize,2022-06-29,572900,0,572900,0,selenium
Benin,2022-06-29,604310,0,604310,0,selenium
Bermuda,2022-06-29,945090,0,945090,0,selenium
Bhutan,2022-06-29,NA,NA,NA,NA,NA
Bolivia,2022-06-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-29,1281418,89,1281418,89,selenium
Botswana,2022-06-29,2285160,0,2285160,0,selenium
Brazil,2022-06-29,NA,NA,NA,NA,selenium
Brunei,2022-06-29,NA,NA,NA,NA,NA
Bulgaria,2022-06-29,10098967,4585,10098967,4585,selenium
BurkinaFaso,2022-06-29,324773,0,324773,0,selenium
Burundi,2022-06-29,1627199,0,1627199,0,selenium
Cambodia,2022-06-29,NA,NA,NA,NA,selenium
Cameroon,2022-06-29,2752259,0,2752259,0,selenium
Canada,2022-06-29,62586673,0,62586673,0,selenium
CapeVerde,2022-06-29,501411,0,501411,0,selenium
CentralAfricanRepublic,2022-06-29,95513,0,95513,0,selenium
Chad,2022-06-29,218873,0,218873,0,selenium
Chile,2022-06-29,40363202,0,40363202,0,selenium
China,2022-06-29,NA,NA,NA,NA,NA
Colombia,2022-06-29,NA,NA,NA,NA,selenium
Comoros,2022-06-29,100289,0,100289,0,selenium
Congo,2022-06-29,395040,0,395040,0,selenium
CostaRica,2022-06-29,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-29,1545816,0,1545816,0,selenium
Croatia,2022-06-29,NA,NA,NA,NA,NA
Cuba,2022-06-29,13957979,0,13957979,0,selenium
Cyprus,2022-06-29,NA,NA,NA,NA,NA
Czechia,2022-06-29,55528369,5572,55528369,5572,selenium
DemocraticRepublicoftheCongo,2022-06-29,1049056,0,1049056,0,selenium
Denmark,2022-06-29,NA,NA,NA,NA,selenium
Djibouti,2022-06-29,309732,0,309732,0,selenium
Dominica,2022-06-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-29,NA,NA,NA,NA,NA
Ecuador,2022-06-29,2470170,0,2470170,0,selenium
Egypt,2022-06-29,6122287,0,6122287,0,selenium
ElSalvador,2022-06-29,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-29,336953,0,336953,0,selenium
Eritrea,2022-06-29,23693,0,23693,0,selenium
Estonia,2022-06-29,3410173,0,3410173,0,selenium
Eswatini,2022-06-29,550971,0,550971,0,selenium
Ethiopia,2022-06-29,5044139,0,5044139,0,selenium
FaroeIslands,2022-06-29,777845,0,777845,0,selenium
Fiji,2022-06-29,558519,0,558519,0,selenium
Finland,2022-06-29,11040907,0,11040907,0,selenium
France,2022-06-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-29,NA,NA,NA,NA,NA
Gabon,2022-06-29,1599902,0,1599902,0,selenium
Georgia,2022-06-29,NA,NA,NA,NA,NA
Germany,2022-06-29,NA,NA,NA,NA,NA
Ghana,2022-06-29,2473202,0,2473202,0,selenium
Greece,2022-06-29,85098827,0,85098827,0,selenium
Greenland,2022-06-29,NA,NA,NA,NA,NA
Grenada,2022-06-29,NA,NA,NA,NA,NA
Guatemala,2022-06-29,NA,NA,NA,NA,selenium
Guinea,2022-06-29,712996,0,712996,0,selenium
GuineaBissau,2022-06-29,143249,0,143249,0,selenium
Guyana,2022-06-29,NA,NA,NA,NA,NA
Honduras,2022-06-29,NA,NA,NA,NA,NA
HongKong,2022-06-29,NA,NA,NA,NA,NA
Hungary,2022-06-29,NA,NA,NA,NA,selenium
Iceland,2022-06-29,1969022,0,1969022,0,selenium
India,2022-06-29,861923059,433659,861923059,433659,selenium
Indonesia,2022-06-29,100661561,0,100661561,0,selenium
Iran,2022-06-29,NA,NA,NA,NA,selenium
Iraq,2022-06-29,NA,NA,NA,NA,NA
Ireland,2022-06-29,12377825,0,12377825,0,selenium
Israel,2022-06-29,NA,NA,NA,NA,NA
Italy,2022-06-29,226243590,0,226243590,0,selenium
Jamaica,2022-06-29,NA,NA,NA,NA,NA
Japan,2022-06-29,54048126,101708,54048126,101708,selenium
Jordan,2022-06-29,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-29,NA,NA,NA,NA,NA
Kenya,2022-06-29,3744829,0,3744829,0,selenium
Kosovo,2022-06-29,1847592,0,1847592,0,selenium
Kuwait,2022-06-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-29,NA,NA,NA,NA,NA
Latvia,2022-06-29,7276123,2942,7276123,2942,selenium
Lebanon,2022-06-29,4731376,0,4731376,0,selenium
Lesotho,2022-06-29,462136,0,462136,0,selenium
Liberia,2022-06-29,139824,0,139824,0,selenium
Libya,2022-06-29,2563732,0,2563732,0,selenium
Lithuania,2022-06-29,8726273,1224,8726273,1224,selenium
Luxembourg,2022-06-29,NA,NA,NA,NA,NA
Madagascar,2022-06-29,451753,0,451753,0,selenium
Malawi,2022-06-29,590405,0,590405,0,selenium
Malaysia,2022-06-29,NA,NA,NA,NA,NA
Maldives,2022-06-29,NA,NA,NA,NA,NA
Mali,2022-06-29,711130,0,711130,0,selenium
Malta,2022-06-29,NA,NA,NA,NA,NA
Mauritania,2022-06-29,1001526,0,1001526,0,selenium
Mauritius,2022-06-29,1282782,0,1282782,0,selenium
Mexico,2022-06-29,16484158,37771,16484158,37771,selenium
Moldova,2022-06-29,NA,NA,NA,NA,NA
Montenegro,2022-06-29,NA,NA,NA,NA,NA
Morocco,2022-06-29,11880964,0,11880964,0,selenium
Mozambique,2022-06-29,1345349,0,1345349,0,selenium
Myanmar,2022-06-29,NA,NA,NA,NA,selenium
Namibia,2022-06-29,1058913,0,1058913,0,selenium
Nepal,2022-06-29,5755558,0,5755558,0,selenium
Netherlands,2022-06-29,NA,NA,NA,NA,NA
NewCaledonia,2022-06-29,NA,NA,NA,NA,NA
NewZealand,2022-06-29,7281427,3772,7281427,3772,selenium
Niger,2022-06-29,254538,0,254538,0,selenium
Nigeria,2022-06-29,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-29,1851960,0,1851960,0,selenium
Norway,2022-06-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-29,3078533,0,3078533,0,selenium
Oman,2022-06-29,NA,NA,NA,NA,NA
Pakistan,2022-06-29,NA,NA,NA,NA,selenium
Panama,2022-06-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-29,NA,NA,NA,NA,selenium
Paraguay,2022-06-29,NA,NA,NA,NA,NA
Peru,2022-06-29,31197959,0,31197959,0,selenium
Philippines,2022-06-29,NA,NA,NA,NA,NA
Poland,2022-06-29,NA,NA,NA,NA,NA
Portugal,2022-06-29,42825431,0,42825431,0,selenium
Qatar,2022-06-29,3641934,0,3641934,0,selenium
RepublicofKorea,2022-06-29,NA,NA,NA,NA,selenium
Romania,2022-06-29,23400420,0,23400420,0,selenium
Russia,2022-06-29,NA,NA,NA,NA,NA
Rwanda,2022-06-29,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-06-29,98163,0,98163,0,selenium
SaintLucia,2022-06-29,209102,0,209102,0,selenium
SaintVincentandtheGrenadines,2022-06-29,NA,NA,NA,NA,NA
SanMarino,2022-06-29,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-06-29,45032,0,45032,0,selenium
SaudiArabia,2022-06-29,43400454,22745,43400454,22745,selenium
Scotland,2022-06-29,NA,NA,NA,NA,NA
Senegal,2022-06-29,1189469,0,1189469,0,selenium
Serbia,2022-06-29,9890552,0,9890552,0,selenium
Seychelles,2022-06-29,21504,0,21504,0,selenium
SierraLeone,2022-06-29,428517,0,428517,0,selenium
Singapore,2022-06-29,NA,NA,NA,NA,selenium
Slovakia,2022-06-29,51257695,5662,51257695,5662,selenium
Slovenia,2022-06-29,18688176,4578,18688176,4578,selenium
Somalia,2022-06-29,400466,0,400466,0,selenium
SouthAfrica,2022-06-29,25692263,0,25692263,0,selenium
SouthSudan,2022-06-29,410280,0,410280,0,selenium
Spain,2022-06-29,NA,NA,NA,NA,selenium
SriLanka,2022-06-29,7715905,0,7715905,0,selenium
Sudan,2022-06-29,562941,0,562941,0,selenium
Sweden,2022-06-29,NA,NA,NA,NA,NA
Switzerland,2022-06-29,21846062,0,21846062,0,selenium
Taiwan,2022-06-29,20939717,0,20939717,0,selenium
Tajikistan,2022-06-29,NA,NA,NA,NA,NA
Thailand,2022-06-29,24733803,0,24733803,0,selenium
TheBahamas,2022-06-29,NA,NA,NA,NA,NA
TheGambia,2022-06-29,155686,0,155686,0,selenium
Togo,2022-06-29,751525,0,751525,0,selenium
TrinidadandTobago,2022-06-29,NA,NA,NA,NA,NA
Tunisia,2022-06-29,4658280,0,4658280,0,selenium
Turkey,2022-06-29,147822027,3429,147822027,3429,selenium
Uganda,2022-06-29,2749166,0,2749166,0,selenium
Ukraine,2022-06-29,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-29,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-29,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-29,455776,0,455776,0,selenium
Uruguay,2022-06-29,NA,NA,NA,NA,selenium
US,2022-06-29,980387905,855736,980387905,855736,selenium
Uzbekistan,2022-06-29,NA,NA,NA,NA,NA
Venezuela,2022-06-29,NA,NA,NA,NA,selenium
Vietnam,2022-06-29,NA,NA,NA,NA,NA
WesternSahara,2022-06-29,3943,0,3943,0,selenium
Zambia,2022-06-29,3543485,0,3543485,0,selenium
Zimbabwe,2022-06-29,2388317,0,2388317,0,selenium
