country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-30,NA,NA,NA,NA,selenium
Albania,2022-09-30,1980826,0,1980826,0,selenium
Algeria,2022-09-30,230553,0,230553,0,selenium
Andorra,2022-09-30,NA,NA,NA,NA,NA
Angola,2022-09-30,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-30,16700,0,16700,0,selenium
Argentina,2022-09-30,NA,NA,NA,NA,selenium
Armenia,2022-09-30,3109931,0,3109931,0,selenium
Australia,2022-09-30,NA,NA,NA,NA,selenium
Austria,2022-09-30,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-30,7236764,-8347,7236764,-8347,selenium
Bahrain,2022-09-30,10376306,0,10376306,0,selenium
Bangladesh,2022-09-30,NA,NA,NA,NA,selenium
Barbados,2022-09-30,765069,0,765069,0,selenium
Belarus,2022-09-30,NA,NA,NA,NA,selenium
Belgium,2022-09-30,35555508,0,35555508,0,selenium
Belize,2022-09-30,572900,0,572900,0,selenium
Benin,2022-09-30,604310,0,604310,0,selenium
Bermuda,2022-09-30,1006083,0,1006083,0,selenium
Bhutan,2022-09-30,NA,NA,NA,NA,NA
Bolivia,2022-09-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-30,1331801,0,1331801,0,selenium
Botswana,2022-09-30,2285160,0,2285160,0,selenium
Brazil,2022-09-30,NA,NA,NA,NA,selenium
Brunei,2022-09-30,NA,NA,NA,NA,NA
Bulgaria,2022-09-30,10559171,4856,10559171,4856,selenium
BurkinaFaso,2022-09-30,324773,0,324773,0,selenium
Burundi,2022-09-30,1771657,0,1771657,0,selenium
Cambodia,2022-09-30,NA,NA,NA,NA,selenium
Cameroon,2022-09-30,3363346,0,3363346,0,selenium
Canada,2022-09-30,64928884,0,64928884,0,selenium
CapeVerde,2022-09-30,544953,0,544953,0,selenium
CentralAfricanRepublic,2022-09-30,104622,0,104622,0,selenium
Chad,2022-09-30,221799,0,221799,0,selenium
Chile,2022-09-30,45128974,0,45128974,0,selenium
China,2022-09-30,NA,NA,NA,NA,NA
Colombia,2022-09-30,36572720,0,36572720,0,selenium
Comoros,2022-09-30,108290,0,108290,0,selenium
Congo,2022-09-30,427241,0,427241,0,selenium
CostaRica,2022-09-30,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-30,1627044,0,1627044,0,selenium
Croatia,2022-09-30,NA,NA,NA,NA,NA
Cuba,2022-09-30,NA,NA,NA,NA,selenium
Cyprus,2022-09-30,NA,NA,NA,NA,NA
Czechia,2022-09-30,56226695,13960,56226695,13960,selenium
DemocraticRepublicoftheCongo,2022-09-30,1113725,0,1113725,0,selenium
Denmark,2022-09-30,128397719,0,128397719,0,selenium
Djibouti,2022-09-30,352974,0,352974,0,selenium
Dominica,2022-09-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-30,NA,NA,NA,NA,NA
Ecuador,2022-09-30,2470170,0,2470170,0,selenium
Egypt,2022-09-30,12447200,0,12447200,0,selenium
ElSalvador,2022-09-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-30,384083,0,384083,0,selenium
Eritrea,2022-09-30,23693,0,23693,0,selenium
Estonia,2022-09-30,3518666,0,3518666,0,selenium
Eswatini,2022-09-30,560146,0,560146,0,selenium
Ethiopia,2022-09-30,5254544,0,5254544,0,selenium
FaroeIslands,2022-09-30,777845,0,777845,0,selenium
Fiji,2022-09-30,662620,486,662620,486,selenium
Finland,2022-09-30,11505032,0,11505032,0,selenium
France,2022-09-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-30,NA,NA,NA,NA,NA
Gabon,2022-09-30,1615102,0,1615102,0,selenium
Georgia,2022-09-30,NA,NA,NA,NA,NA
Germany,2022-09-30,NA,NA,NA,NA,NA
Ghana,2022-09-30,2504017,0,2504017,0,selenium
Greece,2022-09-30,94139966,0,94139966,0,selenium
Greenland,2022-09-30,NA,NA,NA,NA,NA
Grenada,2022-09-30,NA,NA,NA,NA,NA
Guatemala,2022-09-30,5884813,0,5884813,0,selenium
Guinea,2022-09-30,742013,0,742013,0,selenium
GuineaBissau,2022-09-30,145231,0,145231,0,selenium
Guyana,2022-09-30,NA,NA,NA,NA,NA
Honduras,2022-09-30,NA,NA,NA,NA,NA
HongKong,2022-09-30,NA,NA,NA,NA,NA
Hungary,2022-09-30,NA,NA,NA,NA,selenium
Iceland,2022-09-30,NA,NA,NA,NA,selenium
India,2022-09-30,894733769,0,894733769,0,selenium
Indonesia,2022-09-30,108656989,0,108656989,0,selenium
Iran,2022-09-30,NA,NA,NA,NA,selenium
Iraq,2022-09-30,NA,NA,NA,NA,NA
Ireland,2022-09-30,NA,NA,NA,NA,selenium
Israel,2022-09-30,NA,NA,NA,NA,NA
Italy,2022-09-30,246636495,0,246636495,0,selenium
Jamaica,2022-09-30,NA,NA,NA,NA,NA
Japan,2022-09-30,74163130,0,74163130,0,selenium
Jordan,2022-09-30,NA,NA,NA,NA,selenium
Kazakhstan,2022-09-30,NA,NA,NA,NA,NA
Kenya,2022-09-30,3881967,0,3881967,0,selenium
Kosovo,2022-09-30,1976511,0,1976511,0,selenium
Kuwait,2022-09-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-30,NA,NA,NA,NA,NA
