country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-30,NA,NA,NA,NA,selenium
Albania,2022-09-30,1981596,770,1981596,770,selenium
Algeria,2022-09-30,230553,0,230553,0,selenium
Andorra,2022-09-30,NA,NA,NA,NA,NA
Angola,2022-09-30,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-30,16700,0,16700,0,selenium
Argentina,2022-09-30,NA,NA,NA,NA,selenium
Armenia,2022-09-30,3109931,0,3109931,0,selenium
Australia,2022-09-30,NA,NA,NA,NA,selenium
Austria,2022-09-30,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-30,7249967,4856,7249967,4856,selenium
Bahrain,2022-09-30,10376306,0,10376306,0,selenium
Bangladesh,2022-09-30,NA,NA,NA,NA,selenium
Barbados,2022-09-30,765701,632,765701,632,selenium
Belarus,2022-09-30,13646641,0,13646641,0,selenium
Belgium,2022-09-30,35605176,49668,35605176,49668,selenium
Belize,2022-09-30,572900,0,572900,0,selenium
Benin,2022-09-30,604310,0,604310,0,selenium
Bermuda,2022-09-30,1006083,0,1006083,0,selenium
Bhutan,2022-09-30,NA,NA,NA,NA,NA
Bolivia,2022-09-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-30,1332105,304,1332105,304,selenium
Botswana,2022-09-30,2285160,0,2285160,0,selenium
Brazil,2022-09-30,NA,NA,NA,NA,selenium
Brunei,2022-09-30,NA,NA,NA,NA,NA
Bulgaria,2022-09-30,10559171,4856,10559171,4856,selenium
BurkinaFaso,2022-09-30,324773,0,324773,0,selenium
Burundi,2022-09-30,1771657,0,1771657,0,selenium
Cambodia,2022-09-30,NA,NA,NA,NA,selenium
Cameroon,2022-09-30,3363346,0,3363346,0,selenium
Canada,2022-09-30,64928884,0,64928884,0,selenium
CapeVerde,2022-09-30,544953,0,544953,0,selenium
CentralAfricanRepublic,2022-09-30,104622,0,104622,0,selenium
Chad,2022-09-30,221799,0,221799,0,selenium
Chile,2022-09-30,45173079,44105,45173079,44105,selenium
China,2022-09-30,NA,NA,NA,NA,NA
Colombia,2022-09-30,36572720,0,36572720,0,selenium
Comoros,2022-09-30,108290,0,108290,0,selenium
Congo,2022-09-30,427241,0,427241,0,selenium
CostaRica,2022-09-30,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-30,1627044,0,1627044,0,selenium
Croatia,2022-09-30,NA,NA,NA,NA,NA
Cuba,2022-09-30,14150243,1086,14150243,1086,selenium
Cyprus,2022-09-30,NA,NA,NA,NA,NA
Czechia,2022-09-30,56226695,13960,56226695,13960,selenium
DemocraticRepublicoftheCongo,2022-09-30,1113725,0,1113725,0,selenium
Denmark,2022-09-30,128407148,9429,128407148,9429,selenium
Djibouti,2022-09-30,352974,0,352974,0,selenium
Dominica,2022-09-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-30,NA,NA,NA,NA,NA
Ecuador,2022-09-30,2470170,0,2470170,0,selenium
Egypt,2022-09-30,12447200,0,12447200,0,selenium
ElSalvador,2022-09-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-30,384083,0,384083,0,selenium
