country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-20,NA,NA,NA,NA,fetch
Albania,2021-03-20,521659,0,521659,0,selenium
Algeria,2021-03-20,230553,0,230553,0,selenium
Andorra,2021-03-20,324575,0,324575,0,selenium
Angola,2021-03-20,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-20,13613,0,13613,0,selenium
Argentina,2021-03-20,8251376,0,8251376,0,selenium
Armenia,2021-03-20,799637,5959,799637,5959,selenium
Australia,2021-03-20,15152322,36037,15152322,36037,selenium
Austria,2021-03-20,20123592,278034,20123592,278034,selenium
Azerbaijan,2021-03-20,2768149,11692,2768149,11692,selenium
Bahrain,2021-03-20,3384701,15754,3384701,15754,selenium
Bangladesh,2021-03-20,4348169,19900,4348169,19900,selenium
Barbados,2021-03-20,24297,-110724,24297,-110724,selenium
Belarus,2021-03-20,5197633,18938,5197633,18938,selenium
Belgium,2021-03-20,10390087,64521,10390087,64521,selenium
Belize,2021-03-20,92709,0,92709,0,selenium
Benin,2021-03-20,520466,0,520466,0,selenium
Bermuda,2021-03-20,184313,0,184313,0,selenium
Bhutan,2021-03-20,NA,NA,NA,NA,NA
Bolivia,2021-03-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-20,507596,2112,507596,2112,selenium
Botswana,2021-03-20,880029,0,880029,0,selenium
Brazil,2021-03-20,NA,NA,NA,NA,selenium
Brunei,2021-03-20,NA,NA,NA,NA,selenium
Bulgaria,2021-03-20,1934005,18444,1934005,18444,selenium
BurkinaFaso,2021-03-20,164470,0,164470,0,selenium
Burundi,2021-03-20,116794,0,116794,0,selenium
Cambodia,2021-03-20,626600,6902,626600,6902,selenium
Cameroon,2021-03-20,1048594,0,1048594,0,selenium
Canada,2021-03-20,26371885,121440,26371885,121440,selenium
CapeVerde,2021-03-20,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-20,38422,0,38422,0,selenium
Chad,2021-03-20,104570,0,104570,0,selenium
Chile,2021-03-20,10416402,0,10416402,0,selenium
China,2021-03-20,NA,NA,NA,NA,NA
Colombia,2021-03-20,NA,NA,NA,NA,NA
Comoros,2021-03-20,6227,0,6227,0,selenium
Congo,2021-03-20,104366,0,104366,0,selenium
CostaRica,2021-03-20,NA,NA,NA,NA,NA
CotedIvoire,2021-03-20,466511,0,466511,0,selenium
Croatia,2021-03-20,NA,NA,NA,NA,selenium
Cuba,2021-03-20,NA,NA,NA,NA,NA
Cyprus,2021-03-20,NA,NA,NA,NA,NA
Czechia,2021-03-20,5989635,30904,5989635,30904,selenium
DemocraticRepublicoftheCongo,2021-03-20,129343,0,129343,0,selenium
Denmark,2021-03-20,21873702,0,21873702,0,selenium
Djibouti,2021-03-20,121433,0,121433,0,selenium
Dominica,2021-03-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-20,NA,NA,NA,NA,NA
Ecuador,2021-03-20,1,0,1,0,selenium
Egypt,2021-03-20,2493777,0,2493777,0,selenium
ElSalvador,2021-03-20,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-20,105164,0,105164,0,selenium
Eritrea,2021-03-20,23693,0,23693,0,selenium
Estonia,2021-03-20,1078585,7023,1078585,7023,selenium
Eswatini,2021-03-20,167512,0,167512,0,selenium
Ethiopia,2021-03-20,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-20,237523,432,237523,432,selenium
Fiji,2021-03-20,33838,0,33838,0,selenium
Finland,2021-03-20,3734700,0,3734700,0,selenium
France,2021-03-20,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-20,NA,NA,NA,NA,NA
Gabon,2021-03-20,590518,0,590518,0,selenium
Georgia,2021-03-20,NA,NA,NA,NA,NA
Germany,2021-03-20,NA,NA,NA,NA,NA
Ghana,2021-03-20,NA,NA,NA,NA,selenium
Greece,2021-03-20,6050901,0,6050901,0,selenium
Greenland,2021-03-20,20327,0,20327,0,selenium
Grenada,2021-03-20,NA,NA,NA,NA,NA
Guatemala,2021-03-20,1002099,0,1002099,0,selenium
Guinea,2021-03-20,382900,0,382900,0,selenium
GuineaBissau,2021-03-20,55802,0,55802,0,selenium
Guyana,2021-03-20,NA,NA,NA,NA,NA
Honduras,2021-03-20,NA,NA,NA,NA,NA
HongKong,2021-03-20,NA,NA,NA,NA,NA
Hungary,2021-03-20,4242762,40476,4242762,40476,selenium
Iceland,2021-03-20,290494,0,290494,0,selenium
India,2021-03-20,232431517,1060971,232431517,1060971,selenium
Indonesia,2021-03-20,3907273,0,3907273,0,selenium
Iran,2021-03-20,11844528,0,11844528,0,selenium
Iraq,2021-03-20,NA,NA,NA,NA,NA
Ireland,2021-03-20,3816117,16221,3816117,16221,selenium
Israel,2021-03-20,NA,NA,NA,NA,NA
Italy,2021-03-20,46259337,0,46259337,0,selenium
Jamaica,2021-03-20,NA,NA,NA,NA,NA
Japan,2021-03-20,NA,NA,NA,NA,NA
Jordan,2021-03-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-20,NA,NA,NA,NA,NA
Kenya,2021-03-20,1387440,0,1387440,0,selenium
Kosovo,2021-03-20,NA,NA,NA,NA,NA
Kuwait,2021-03-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-20,123533,0,123533,0,selenium
Latvia,2021-03-20,1702731,13840,1702731,13840,selenium
Lebanon,2021-03-20,3368815,0,3368815,0,selenium
Lesotho,2021-03-20,63710,0,63710,0,selenium
Liberia,2021-03-20,79684,0,79684,0,selenium
Libya,2021-03-20,794921,0,794921,0,selenium
Lithuania,2021-03-20,NA,NA,NA,NA,selenium
Luxembourg,2021-03-20,NA,NA,NA,NA,NA
Madagascar,2021-03-20,131324,0,131324,0,selenium
Malawi,2021-03-20,209959,0,209959,0,selenium
Malaysia,2021-03-20,NA,NA,NA,NA,NA
Maldives,2021-03-20,NA,NA,NA,NA,NA
Mali,2021-03-20,217268,0,217268,0,selenium
Malta,2021-03-20,779986,3734,779986,3734,selenium
Mauritania,2021-03-20,232857,0,232857,0,selenium
Mauritius,2021-03-20,301345,0,301345,0,selenium
Mexico,2021-03-20,5865279,25751,5865279,25751,selenium
Moldova,2021-03-20,NA,NA,NA,NA,NA
Montenegro,2021-03-20,NA,NA,NA,NA,NA
Morocco,2021-03-20,5336889,0,5336889,0,selenium
Mozambique,2021-03-20,458121,0,458121,0,selenium
Myanmar,2021-03-20,2518497,0,2518497,0,selenium
Namibia,2021-03-20,325490,0,325490,0,selenium
Nepal,2021-03-20,2233345,2637,2233345,2637,selenium
Netherlands,2021-03-20,NA,NA,NA,NA,NA
NewCaledonia,2021-03-20,NA,NA,NA,NA,selenium
NewZealand,2021-03-20,1840473,0,1840473,0,selenium
Niger,2021-03-20,85156,0,85156,0,selenium
Nigeria,2021-03-20,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-20,578312,0,578312,0,selenium
Norway,2021-03-20,4331669,0,4331669,0,selenium
OccupiedPalestinianterritory,2021-03-20,1346804,9890,1346804,9890,selenium
Oman,2021-03-20,NA,NA,NA,NA,NA
Pakistan,2021-03-20,NA,NA,NA,NA,selenium
Panama,2021-03-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-20,54410,0,54410,0,selenium
Paraguay,2021-03-20,NA,NA,NA,NA,NA
Peru,2021-03-20,NA,NA,NA,NA,NA
Philippines,2021-03-20,NA,NA,NA,NA,NA
Poland,2021-03-20,NA,NA,NA,NA,NA
Portugal,2021-03-20,8725183,53344,8725183,53344,selenium
Qatar,2021-03-20,1660175,5385,1660175,5385,selenium
RepublicofKorea,2021-03-20,7308950,44009,7308950,44009,selenium
Romania,2021-03-20,6471807,54443,6471807,54443,selenium
Russia,2021-03-20,NA,NA,NA,NA,NA
Rwanda,2021-03-20,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-20,11263,0,11263,0,selenium
SaintLucia,2021-03-20,34453,185,34453,185,selenium
SaintVincentandtheGrenadines,2021-03-20,NA,NA,NA,NA,NA
SanMarino,2021-03-20,49702,324,49702,324,selenium
SaoTomeandPrincipe,2021-03-20,13396,0,13396,0,selenium
SaudiArabia,2021-03-20,NA,NA,NA,NA,NA
Scotland,2021-03-20,NA,NA,NA,NA,NA
Senegal,2021-03-20,428672,0,428672,0,selenium
Serbia,2021-03-20,3250474,14866,3250474,14866,selenium
Seychelles,2021-03-20,21504,0,21504,0,selenium
SierraLeone,2021-03-20,132425,0,132425,0,selenium
Singapore,2021-03-20,8055714,0,8055714,0,selenium
Slovakia,2021-03-20,2258854,16310,2258854,16310,selenium
Slovenia,2021-03-20,1004497,5651,1004497,5651,selenium
Somalia,2021-03-20,85249,0,85249,0,selenium
SouthAfrica,2021-03-20,9524854,0,9524854,0,selenium
SouthSudan,2021-03-20,122670,0,122670,0,selenium
Spain,2021-03-20,34785710,0,34785710,0,selenium
SriLanka,2021-03-20,NA,NA,NA,NA,selenium
Sudan,2021-03-20,231694,0,231694,0,selenium
Sweden,2021-03-20,NA,NA,NA,NA,NA
Switzerland,2021-03-20,5604467,0,5604467,0,selenium
Taiwan,2021-03-20,459223,0,459223,0,selenium
Tajikistan,2021-03-20,NA,NA,NA,NA,NA
Thailand,2021-03-20,NA,NA,NA,NA,NA
TheBahamas,2021-03-20,NA,NA,NA,NA,NA
TheGambia,2021-03-20,52424,0,52424,0,selenium
Togo,2021-03-20,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-20,NA,NA,NA,NA,NA
Tunisia,2021-03-20,1046780,0,1046780,0,selenium
Turkey,2021-03-20,35975339,0,35975339,0,selenium
Uganda,2021-03-20,907398,0,907398,0,selenium
Ukraine,2021-03-20,7624537,50800,7624537,50800,selenium
UnitedArabEmirates,2021-03-20,35153702,240035,35153702,240035,selenium
UnitedKingdom,2021-03-20,109160007,0,109160007,0,selenium
UnitedRepublicofTanzania,2021-03-20,3880,0,3880,0,selenium
Uruguay,2021-03-20,1200492,15002,1200492,15002,selenium
US,2021-03-20,379842864,1705118,379842864,1705118,selenium
Uzbekistan,2021-03-20,NA,NA,NA,NA,NA
Venezuela,2021-03-20,NA,NA,NA,NA,selenium
Vietnam,2021-03-20,NA,NA,NA,NA,NA
WesternSahara,2021-03-20,171,0,171,0,selenium
Zambia,2021-03-20,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-20,413225,0,413225,0,selenium
