country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-20,282249,0,282249,0,manually
Albania,2021-03-20,524910,3251,524910,3251,selenium
Algeria,2021-03-20,230553,0,230553,0,selenium
Andorra,2021-03-20,324575,0,324575,0,selenium
Angola,2021-03-20,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-20,13613,0,13613,0,selenium
Argentina,2021-03-20,8309165,171560,8309165,171560,selenium
Armenia,2021-03-20,799637,5959,799637,5959,selenium
Australia,2021-03-20,15152322,36037,15152322,36037,selenium
Austria,2021-03-20,20123592,278034,20123592,278034,selenium
Azerbaijan,2021-03-20,2768149,11692,2768149,11692,selenium
Bahrain,2021-03-20,3384701,15754,3384701,15754,selenium
Bangladesh,2021-03-20,4348169,19900,4348169,19900,selenium
Barbados,2021-03-20,136463,1442,136463,1442,manually
Belarus,2021-03-20,5197633,18938,5197633,18938,selenium
Belgium,2021-03-20,10390087,64521,10390087,64521,selenium
Belize,2021-03-20,92709,0,92709,0,manually
Benin,2021-03-20,520466,0,520466,0,selenium
Bermuda,2021-03-20,185071,758,185071,758,selenium
Bhutan,2021-03-20,575740,5149,575740,5149,manually
Bolivia,2021-03-20,817095,0,817095,0,manually
BosniaandHerzegovina,2021-03-20,508617,3133,508617,3133,selenium
Botswana,2021-03-20,880029,0,880029,0,selenium
Brazil,2021-03-20,NA,NA,NA,NA,manually
Brunei,2021-03-20,110970,0,110970,0,manually
Bulgaria,2021-03-20,1934005,18444,1934005,18444,selenium
BurkinaFaso,2021-03-20,164470,0,164470,0,selenium
Burundi,2021-03-20,116794,0,116794,0,selenium
Cambodia,2021-03-20,626600,6902,626600,6902,selenium
Cameroon,2021-03-20,1048594,0,1048594,0,selenium
Canada,2021-03-20,26371885,121440,26371885,121440,selenium
CapeVerde,2021-03-20,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-20,38422,0,38422,0,selenium
Chad,2021-03-20,104570,0,104570,0,selenium
Chile,2021-03-20,10492677,76275,10492677,76275,selenium
China,2021-03-20,90000000,0,90000000,0,manually
Colombia,2021-03-20,12247644,104757,12247644,104757,manually
Comoros,2021-03-20,6227,0,6227,0,selenium
Congo,2021-03-20,104366,0,104366,0,selenium
CostaRica,2021-03-20,758012,0,758012,0,manually
CotedIvoire,2021-03-20,466511,0,466511,0,selenium
Croatia,2021-03-20,1454984,0,1454984,0,manually
Cuba,2021-03-20,2769474,58706,2769474,58706,manually
Cyprus,2021-03-20,2737821,0,2737821,0,manually
Czechia,2021-03-20,5989635,30904,5989635,30904,selenium
DemocraticRepublicoftheCongo,2021-03-20,129343,0,129343,0,selenium
Denmark,2021-03-20,21873702,0,21873702,0,selenium
Djibouti,2021-03-20,121433,0,121433,0,selenium
Dominica,2021-03-20,12325,0,12325,0,manually
DominicanRepublic,2021-03-20,1279403,25086,1279403,25086,manually
Ecuador,2021-03-20,1093711,0,1093711,0,manually
Egypt,2021-03-20,2493777,0,2493777,0,selenium
ElSalvador,2021-03-20,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-20,105164,0,105164,0,selenium
Eritrea,2021-03-20,23693,0,23693,0,selenium
