country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-20,282249,0,282249,0,manually,NA
Albania,2021-03-20,524910,3251,524910,3251,selenium,NA
Algeria,2021-03-20,230553,0,230553,0,selenium,NA
Andorra,2021-03-20,324575,0,324575,0,selenium,NA
Angola,2021-03-20,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-20,13613,0,13613,0,selenium,NA
Argentina,2021-03-20,8309165,171560,8309165,171560,selenium,NA
Armenia,2021-03-20,799637,5959,799637,5959,selenium,NA
Australia,2021-03-20,15152322,36037,15152322,36037,selenium,NA
Austria,2021-03-20,20123592,278034,20123592,278034,selenium,NA
Azerbaijan,2021-03-20,2768149,11692,2768149,11692,selenium,NA
Bahrain,2021-03-20,3384701,15754,3384701,15754,selenium,NA
Bangladesh,2021-03-20,4348169,19900,4348169,19900,selenium,NA
Barbados,2021-03-20,136463,1442,136463,1442,manually,NA
Belarus,2021-03-20,5197633,18938,5197633,18938,selenium,NA
Belgium,2021-03-20,10390087,64521,10390087,64521,selenium,NA
Belize,2021-03-20,92709,0,92709,0,manually,NA
Benin,2021-03-20,520466,0,520466,0,selenium,NA
Bermuda,2021-03-20,185071,758,185071,758,selenium,NA
Bhutan,2021-03-20,575740,5149,575740,5149,manually,NA
Bolivia,2021-03-20,817095,0,817095,0,manually,NA
BosniaandHerzegovina,2021-03-20,508617,3133,508617,3133,selenium,NA
Botswana,2021-03-20,880029,0,880029,0,selenium,NA
Brazil,2021-03-20,23561497,0,23561497,0,manually,NA
Brunei,2021-03-20,110970,0,110970,0,manually,NA
Bulgaria,2021-03-20,1934005,18444,1934005,18444,selenium,NA
BurkinaFaso,2021-03-20,164470,0,164470,0,selenium,NA
Burundi,2021-03-20,116794,0,116794,0,selenium,NA
Cambodia,2021-03-20,626600,6902,626600,6902,selenium,NA
Cameroon,2021-03-20,1048594,0,1048594,0,selenium,NA
Canada,2021-03-20,26371885,121440,26371885,121440,selenium,NA
CapeVerde,2021-03-20,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-20,38422,0,38422,0,selenium,NA
Chad,2021-03-20,104570,0,104570,0,selenium,NA
Chile,2021-03-20,10492677,76275,10492677,76275,selenium,NA
China,2021-03-20,90000000,0,90000000,0,manually,NA
Colombia,2021-03-20,12247644,104757,12247644,104757,manually,NA
Comoros,2021-03-20,6227,0,6227,0,selenium,NA
Congo,2021-03-20,104366,0,104366,0,selenium,NA
CostaRica,2021-03-20,758012,0,758012,0,manually,NA
CotedIvoire,2021-03-20,466511,0,466511,0,selenium,NA
Croatia,2021-03-20,1454984,0,1454984,0,manually,NA
Cuba,2021-03-20,2769474,58706,2769474,58706,manually,NA
Cyprus,2021-03-20,2737821,0,2737821,0,manually,NA
Czechia,2021-03-20,5989635,30904,5989635,30904,selenium,NA
DemocraticRepublicoftheCongo,2021-03-20,129343,0,129343,0,selenium,NA
Denmark,2021-03-20,21873702,0,21873702,0,selenium,NA
Djibouti,2021-03-20,121433,0,121433,0,selenium,NA
Dominica,2021-03-20,12325,0,12325,0,manually,NA
