country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-23,688047,1520,688047,1520,manually,NA
Albania,2021-07-23,871983,2377,871983,2377,selenium,NA
Algeria,2021-07-23,230553,0,230553,0,selenium,NA
Andorra,2021-07-23,366952,0,366952,0,selenium,NA
Angola,2021-07-23,787176,5843,787176,5843,selenium,NA
AntiguaandBarbuda,2021-07-23,16700,0,16700,0,selenium,NA
Argentina,2021-07-23,18712620,104287,18712620,104287,selenium,NA
Armenia,2021-07-23,1293032,5653,1293032,5653,selenium,NA
Australia,2021-07-23,23663728,179002,23663728,179002,selenium,NA
Austria,2021-07-23,63571450,313561,63571450,313561,selenium,NA
Azerbaijan,2021-07-23,3954016,10448,3954016,10448,selenium,NA
Bahrain,2021-07-23,5321957,13495,5321957,13495,selenium,NA
Bangladesh,2021-07-23,7396887,56958,7396887,56958,selenium,NA
Barbados,2021-07-23,208875,1275,208875,1275,manually,NA
Belarus,2021-07-23,7168204,16976,7168204,16976,selenium,NA
Belgium,2021-07-23,16729624,121717,16729624,121717,selenium,NA
Belize,2021-07-23,174489,0,174489,0,selenium,NA
Benin,2021-07-23,640586,0,640586,0,manually,NA
Bermuda,2021-07-23,362535,0,362535,0,selenium,NA
Bhutan,2021-07-23,798573,0,798573,0,manually,NA
Bolivia,2021-07-23,2035806,16975,2035806,16975,manually,NA
BosniaandHerzegovina,2021-07-23,741493,1412,741493,1412,selenium,NA
Botswana,2021-07-23,1436619,14877,1436619,14877,selenium,NA
Brazil,2021-07-23,23561497,0,23561497,0,manually,NA
Brunei,2021-07-23,149877,457,149877,457,manually,NA
Bulgaria,2021-07-23,3485391,15840,3485391,15840,selenium,NA
BurkinaFaso,2021-07-23,210565,491,210565,491,selenium,NA
Burundi,2021-07-23,377245,0,377245,0,selenium,NA
Cambodia,2021-07-23,1688435,8509,1688435,8509,manually,NA
Cameroon,2021-07-23,1812207,0,1812207,0,selenium,NA
Canada,2021-07-23,38054489,60025,38054489,60025,selenium,NA
CapeVerde,2021-07-23,272407,1142,272407,1142,selenium,NA
CentralAfricanRepublic,2021-07-23,59978,724,59978,724,selenium,NA
Chad,2021-07-23,139951,296,139951,296,selenium,NA
Chile,2021-07-23,18226220,61172,18226220,61172,selenium,NA
China,2021-07-23,90000000,0,90000000,0,manually,NA
Colombia,2021-07-23,21744142,0,21744142,0,manually,NA
Comoros,2021-07-23,6227,0,6227,0,selenium,NA
Congo,2021-07-23,184116,0,184116,0,selenium,NA
CostaRica,2021-07-23,1695538,9078,1695538,9078,selenium,NA
CotedIvoire,2021-07-23,756969,0,756969,0,selenium,NA
Croatia,2021-07-23,2236369,4911,2236369,4911,manually,NA
Cuba,2021-07-23,6048002,0,6048002,0,manually,NA
Cyprus,2021-07-23,8765215,0,8765215,0,manually,NA
Czechia,2021-07-23,32033742,112231,32033742,112231,selenium,NA
DemocraticRepublicoftheCongo,2021-07-23,238326,880,238326,880,selenium,NA
Denmark,2021-07-23,74636200,183293,74636200,183293,selenium,NA
Djibouti,2021-07-23,186844,682,186844,682,selenium,NA
Dominica,2021-07-23,20743,0,20743,0,manually,NA
