country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-23,688047,1520,688047,1520,manually,NA,NA,NA
Albania,2021-07-23,871983,2377,871983,2377,selenium,NA,NA,NA
Algeria,2021-07-23,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-23,366952,0,366952,0,selenium,NA,NA,NA
Angola,2021-07-23,787176,5843,787176,5843,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-23,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-23,18712620,104287,18712620,104287,selenium,NA,NA,NA
Armenia,2021-07-23,1293032,5653,1293032,5653,selenium,NA,NA,NA
Australia,2021-07-23,23663728,179002,23663728,179002,selenium,NA,NA,NA
Austria,2021-07-23,63571450,313561,63571450,313561,selenium,NA,NA,NA
Azerbaijan,2021-07-23,3954016,10448,3954016,10448,selenium,NA,NA,NA
Bahrain,2021-07-23,5321957,13495,5321957,13495,selenium,NA,NA,NA
Bangladesh,2021-07-23,7396887,56958,7396887,56958,selenium,NA,NA,NA
Barbados,2021-07-23,208875,1275,208875,1275,manually,NA,NA,NA
Belarus,2021-07-23,7168204,16976,7168204,16976,selenium,NA,NA,NA
Belgium,2021-07-23,16729624,121717,16729624,121717,selenium,NA,NA,NA
Belize,2021-07-23,174489,0,174489,0,selenium,NA,NA,NA
Benin,2021-07-23,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-23,362535,0,362535,0,selenium,NA,NA,NA
Bhutan,2021-07-23,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-23,2035806,16975,2035806,16975,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-23,741493,1412,741493,1412,selenium,NA,NA,NA
Botswana,2021-07-23,1436619,14877,1436619,14877,selenium,NA,NA,NA
Brazil,2021-07-23,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-23,149877,457,149877,457,manually,NA,NA,NA
Bulgaria,2021-07-23,3485391,15840,3485391,15840,selenium,NA,NA,NA
BurkinaFaso,2021-07-23,210565,491,210565,491,selenium,NA,NA,NA
Burundi,2021-07-23,377245,0,377245,0,selenium,NA,NA,NA
Cambodia,2021-07-23,1688435,8509,1688435,8509,manually,NA,NA,NA
Cameroon,2021-07-23,1812207,0,1812207,0,selenium,NA,NA,NA
Canada,2021-07-23,38054489,60025,38054489,60025,selenium,NA,NA,NA
CapeVerde,2021-07-23,272407,1142,272407,1142,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-23,59978,724,59978,724,selenium,NA,NA,NA
Chad,2021-07-23,139951,296,139951,296,selenium,NA,NA,NA
Chile,2021-07-23,18226220,61172,18226220,61172,selenium,NA,NA,NA
China,2021-07-23,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-23,21744142,0,21744142,0,manually,NA,NA,NA
Comoros,2021-07-23,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-23,184116,0,184116,0,selenium,NA,NA,NA
CostaRica,2021-07-23,1695538,9078,1695538,9078,selenium,NA,NA,NA
CotedIvoire,2021-07-23,756969,0,756969,0,selenium,NA,NA,NA
Croatia,2021-07-23,2236369,4911,2236369,4911,manually,NA,NA,NA
Cuba,2021-07-23,6048002,0,6048002,0,manually,NA,NA,NA
Cyprus,2021-07-23,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-07-23,32033742,112231,32033742,112231,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-23,238326,880,238326,880,selenium,NA,NA,NA
Denmark,2021-07-23,74636200,183293,74636200,183293,selenium,NA,NA,NA
Djibouti,2021-07-23,186844,682,186844,682,selenium,NA,NA,NA
Dominica,2021-07-23,20743,0,20743,0,manually,NA,NA,NA
DominicanRepublic,2021-07-23,1812226,0,1812226,0,manually,NA,NA,NA
Ecuador,2021-07-23,1632084,16321,1627189,11426,manually,NA,NA,NA
Egypt,2021-07-23,3137519,-5649,3143168,0,manually,NA,NA,NA
ElSalvador,2021-07-23,1118621,0,1118621,0,manually,NA,NA,NA
EquatorialGuinea,2021-07-23,169169,0,169169,0,selenium,NA,NA,NA
Eritrea,2021-07-23,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-23,1599196,2828,1599196,2828,selenium,NA,NA,NA
Eswatini,2021-07-23,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-07-23,2970769,4632,2970769,4632,selenium,NA,NA,NA
FaroeIslands,2021-07-23,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-07-23,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-07-23,5731100,0,5731100,0,selenium,NA,NA,NA
France,2021-07-23,100465378,417248,100465378,417248,selenium,NA,NA,NA
FrenchPolynesia,2021-07-23,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-23,943371,0,943371,0,selenium,NA,NA,NA
Georgia,2021-07-23,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-23,66548657,0,66548657,0,manually,NA,NA,NA
Ghana,2021-07-23,1384479,5463,1384479,5463,selenium,NA,NA,NA
Greece,2021-07-23,12085222,88320,12085222,88320,selenium,NA,NA,NA
Greenland,2021-07-23,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-23,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-23,1777695,54783,1777695,54783,selenium,NA,NA,NA
Guinea,2021-07-23,494898,1413,494898,1413,selenium,NA,NA,NA
GuineaBissau,2021-07-23,78316,229,78316,229,selenium,NA,NA,NA
Guyana,2021-07-23,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-23,860918,3223,860918,3223,manually,NA,NA,NA
HongKong,2021-07-23,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-07-23,6284811,10007,6284811,10007,selenium,NA,NA,NA
Iceland,2021-07-23,756407,4552,756407,4552,selenium,NA,NA,NA
India,2021-07-23,452939545,2027833,452939545,2027833,selenium,NA,NA,NA
Indonesia,2021-07-23,24388300,274246,24388300,274246,selenium,NA,NA,NA
Iran,2021-07-23,25400499,68419,25400499,68419,manually,NA,NA,NA
Iraq,2021-07-23,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-23,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-23,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-23,75792867,237635,75792867,237635,selenium,NA,NA,NA
Jamaica,2021-07-23,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-23,16967187,50137,16967187,50137,manually,NA,NA,NA
Jordan,2021-07-23,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-23,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-23,2081502,6892,2081502,6892,selenium,NA,NA,NA
Kosovo,2021-07-23,698810,0,698810,0,manually,NA,NA,NA
Kuwait,2021-07-23,3301934,12249,3301934,12249,manually,NA,NA,NA
Kyrgyzstan,2021-07-23,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-07-23,3020217,7895,3020217,7895,selenium,NA,NA,NA
Lebanon,2021-07-23,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-23,128354,475,128354,475,selenium,NA,NA,NA
Liberia,2021-07-23,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-07-23,1201834,5017,1201834,5017,selenium,NA,NA,NA
Lithuania,2021-07-23,4087839,10488,4087839,10488,selenium,NA,NA,NA
Luxembourg,2021-07-23,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-23,234770,230,234770,230,selenium,NA,NA,NA
Malawi,2021-07-23,313564,3798,313564,3798,selenium,NA,NA,NA
Malaysia,2021-07-23,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-23,1159959,0,1159959,0,manually,NA,NA,NA
Mali,2021-07-23,337094,807,337094,807,selenium,NA,NA,NA
Malta,2021-07-23,1061236,3640,1061236,3640,selenium,NA,NA,NA
Mauritania,2021-07-23,398994,3230,398994,3230,selenium,NA,NA,NA
Mauritius,2021-07-23,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-23,8095331,46595,8095331,46595,selenium,NA,NA,NA
Moldova,2021-07-23,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-23,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-23,6704506,15334,6704506,15334,selenium,NA,NA,NA
Mozambique,2021-07-23,688570,6425,688570,6425,selenium,NA,NA,NA
Myanmar,2021-07-23,3049163,13487,3049163,13487,manually,NA,NA,NA
Namibia,2021-07-23,597429,2505,597429,2505,selenium,NA,NA,NA
Nepal,2021-07-23,3517889,13698,3517889,13698,selenium,NA,NA,NA
Netherlands,2021-07-23,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-23,37757,87,37757,87,selenium,NA,NA,NA
NewZealand,2021-07-23,2426356,6441,2426356,6441,selenium,NA,NA,NA
Niger,2021-07-23,126314,315,126314,315,selenium,NA,NA,NA
Nigeria,2021-07-23,2401894,0,2401894,0,selenium,NA,NA,NA
NorthMacedonia,2021-07-23,944136,9015,944136,9015,selenium,NA,NA,NA
Norway,2021-07-23,6528021,13215,6528021,13215,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-23,1965913,2697,1965913,2697,manually,NA,NA,NA
Oman,2021-07-23,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-23,15584899,0,15584899,0,manually,NA,NA,NA
Panama,2021-07-23,3282932,14218,3282932,14218,manually,NA,NA,NA
PapuaNewGuinea,2021-07-23,136187,0,136187,0,manually,NA,NA,NA
Paraguay,2021-07-23,1649005,4236,1649005,4236,manually,NA,NA,NA
Peru,2021-07-23,15272816,240358,15272816,240358,manually,NA,NA,NA
Philippines,2021-07-23,16289612,52576,16289612,52576,manually,NA,NA,NA
Poland,2021-07-23,18302896,37197,18302896,37197,manually,NA,NA,NA
Portugal,2021-07-23,14696144,69135,14696144,69135,selenium,NA,NA,NA
Qatar,2021-07-23,2290165,4775,2290165,4775,selenium,NA,NA,NA
RepublicofKorea,2021-07-23,11388305,44387,11388305,44387,selenium,NA,NA,NA
Romania,2021-07-23,10336704,26625,10336704,26625,manually,NA,NA,NA
