country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-23,NA,NA,NA,NA,selenium
Albania,2021-07-23,869606,0,869606,0,selenium
Algeria,2021-07-23,230553,0,230553,0,selenium
Andorra,2021-07-23,366952,0,366952,0,selenium
Angola,2021-07-23,781333,0,781333,0,selenium
AntiguaandBarbuda,2021-07-23,16700,0,16700,0,selenium
Argentina,2021-07-23,18608333,0,18608333,0,selenium
Armenia,2021-07-23,1287379,0,1287379,0,selenium
Australia,2021-07-23,23484726,0,23484726,0,selenium
Austria,2021-07-23,63257889,0,63257889,0,selenium
Azerbaijan,2021-07-23,3943568,0,3943568,0,selenium
Bahrain,2021-07-23,5321957,13495,5321957,13495,selenium
Bangladesh,2021-07-23,7339929,0,7339929,0,selenium
Barbados,2021-07-23,NA,NA,NA,NA,selenium
Belarus,2021-07-23,7151228,0,7151228,0,selenium
Belgium,2021-07-23,16729624,121717,16729624,121717,selenium
Belize,2021-07-23,174489,0,174489,0,selenium
Benin,2021-07-23,NA,NA,NA,NA,NA
Bermuda,2021-07-23,362535,0,362535,0,selenium
Bhutan,2021-07-23,NA,NA,NA,NA,NA
Bolivia,2021-07-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-23,740164,83,740164,83,selenium
Botswana,2021-07-23,1421742,0,1421742,0,selenium
Brazil,2021-07-23,NA,NA,NA,NA,selenium
Brunei,2021-07-23,NA,NA,NA,NA,selenium
Bulgaria,2021-07-23,3485391,15840,3485391,15840,selenium
BurkinaFaso,2021-07-23,210074,0,210074,0,selenium
Burundi,2021-07-23,377245,0,377245,0,selenium
Cambodia,2021-07-23,NA,NA,NA,NA,selenium
Cameroon,2021-07-23,1812207,0,1812207,0,selenium
Canada,2021-07-23,38054489,60025,38054489,60025,selenium
CapeVerde,2021-07-23,271265,0,271265,0,selenium
CentralAfricanRepublic,2021-07-23,59254,0,59254,0,selenium
Chad,2021-07-23,139655,0,139655,0,selenium
Chile,2021-07-23,18165048,0,18165048,0,selenium
China,2021-07-23,NA,NA,NA,NA,NA
Colombia,2021-07-23,NA,NA,NA,NA,selenium
Comoros,2021-07-23,6227,0,6227,0,selenium
Congo,2021-07-23,184116,0,184116,0,selenium
CostaRica,2021-07-23,1695538,9078,1695538,9078,selenium
CotedIvoire,2021-07-23,756969,0,756969,0,selenium
Croatia,2021-07-23,NA,NA,NA,NA,NA
Cuba,2021-07-23,6048002,0,6048002,0,selenium
Cyprus,2021-07-23,NA,NA,NA,NA,NA
Czechia,2021-07-23,31921511,0,31921511,0,selenium
DemocraticRepublicoftheCongo,2021-07-23,237446,0,237446,0,selenium
Denmark,2021-07-23,74452907,0,74452907,0,selenium
Djibouti,2021-07-23,186162,0,186162,0,selenium
Dominica,2021-07-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-23,NA,NA,NA,NA,NA
Ecuador,2021-07-23,1632084,16321,1632084,16321,selenium
Egypt,2021-07-23,3143168,0,3143168,0,selenium
ElSalvador,2021-07-23,1118621,0,1118621,0,selenium
EquatorialGuinea,2021-07-23,169169,0,169169,0,selenium
Eritrea,2021-07-23,23693,0,23693,0,selenium
Estonia,2021-07-23,1596368,0,1596368,0,selenium
Eswatini,2021-07-23,NA,NA,NA,NA,selenium
Ethiopia,2021-07-23,2966137,0,2966137,0,selenium
FaroeIslands,2021-07-23,354736,0,354736,0,selenium
Fiji,2021-07-23,NA,NA,NA,NA,selenium
Finland,2021-07-23,5731100,0,5731100,0,selenium
France,2021-07-23,100048130,0,100048130,0,selenium
FrenchPolynesia,2021-07-23,NA,NA,NA,NA,NA
Gabon,2021-07-23,943371,0,943371,0,selenium
Georgia,2021-07-23,NA,NA,NA,NA,NA
Germany,2021-07-23,NA,NA,NA,NA,NA
Ghana,2021-07-23,1379016,0,1379016,0,selenium
Greece,2021-07-23,11996902,0,11996902,0,selenium
Greenland,2021-07-23,NA,NA,NA,NA,selenium
Grenada,2021-07-23,NA,NA,NA,NA,NA
Guatemala,2021-07-23,1764248,0,1764248,NA,selenium
Guinea,2021-07-23,493485,0,493485,0,selenium
GuineaBissau,2021-07-23,78087,0,78087,0,selenium
Guyana,2021-07-23,NA,NA,NA,NA,NA
Honduras,2021-07-23,NA,NA,NA,NA,NA
HongKong,2021-07-23,NA,NA,NA,NA,NA
Hungary,2021-07-23,6274804,0,6274804,0,selenium
Iceland,2021-07-23,454963,0,454963,0,selenium
India,2021-07-23,450911712,0,450911712,0,selenium
Indonesia,2021-07-23,24114054,0,24114054,0,selenium
Iran,2021-07-23,NA,NA,NA,NA,selenium
Iraq,2021-07-23,NA,NA,NA,NA,NA
Ireland,2021-07-23,4729538,0,4729538,0,selenium
Israel,2021-07-23,NA,NA,NA,NA,NA
Italy,2021-07-23,75555232,0,75555232,0,selenium
Jamaica,2021-07-23,NA,NA,NA,NA,NA
Japan,2021-07-23,NA,NA,NA,NA,NA
Jordan,2021-07-23,7407053,0,7407053,NA,selenium
Kazakhstan,2021-07-23,NA,NA,NA,NA,NA
Kenya,2021-07-23,2074610,0,2074610,0,selenium
Kosovo,2021-07-23,NA,NA,NA,NA,NA
Kuwait,2021-07-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,NA
Latvia,2021-07-23,3012322,0,3012322,0,selenium
Lebanon,2021-07-23,NA,NA,NA,NA,selenium
Lesotho,2021-07-23,127879,0,127879,0,selenium
Liberia,2021-07-23,128246,0,128246,0,selenium
Libya,2021-07-23,1196817,0,1196817,0,selenium
Lithuania,2021-07-23,4077351,0,4077351,0,selenium
Luxembourg,2021-07-23,NA,NA,NA,NA,NA
Madagascar,2021-07-23,234540,0,234540,0,selenium
Malawi,2021-07-23,309766,0,309766,0,selenium
Malaysia,2021-07-23,NA,NA,NA,NA,NA
Maldives,2021-07-23,NA,NA,NA,NA,NA
Mali,2021-07-23,336287,0,336287,0,selenium
Malta,2021-07-23,1057596,0,1057596,0,selenium
Mauritania,2021-07-23,395764,0,395764,0,selenium
Mauritius,2021-07-23,358675,0,358675,0,selenium
Mexico,2021-07-23,8095331,46595,8095331,46595,selenium
Moldova,2021-07-23,NA,NA,NA,NA,NA
Montenegro,2021-07-23,NA,NA,NA,NA,NA
