country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-28,NA,NA,NA,NA,fetch
Albania,2021-02-28,NA,NA,NA,NA,selenium
Algeria,2021-02-28,230553,0,230553,0,selenium
Andorra,2021-02-28,316127,0,316127,0,selenium
Angola,2021-02-28,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-28,12,0,12,0,selenium
Argentina,2021-02-28,NA,NA,NA,NA,fetch
Armenia,2021-02-28,729267,4661,729267,4661,selenium
Australia,2021-02-28,14349465,27600,14349465,27600,selenium
Austria,2021-02-28,14907781,156014,14907781,156014,selenium
Azerbaijan,2021-02-28,2598679,7444,2598679,7444,selenium
Bahrain,2021-02-28,3077307,13147,3077307,13147,selenium
Bangladesh,2021-02-28,4044027,13411,4044027,13411,selenium
Barbados,2021-02-28,125187,795,125187,795,selenium
Belarus,2021-02-28,4861238,0,4861238,0,selenium
Belgium,2021-02-28,9432460,46521,9432460,46521,selenium
Belize,2021-02-28,82274,0,82274,0,selenium
Benin,2021-02-28,476511,0,476511,0,selenium
Bermuda,2021-02-28,174195,0,174195,0,selenium
Bhutan,2021-02-28,NA,NA,NA,NA,NA
Bolivia,2021-02-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-28,451688,912,451688,912,selenium
Botswana,2021-02-28,805587,0,805587,0,selenium
Brazil,2021-02-28,23561497,0,23561497,0,selenium
Brunei,2021-02-28,99926,0,99926,0,selenium
Bulgaria,2021-02-28,1662699,8429,1662699,8429,selenium
BurkinaFaso,2021-02-28,NA,NA,NA,NA,selenium
Burundi,2021-02-28,NA,NA,NA,NA,selenium
Cambodia,2021-02-28,NA,NA,NA,NA,selenium
Cameroon,2021-02-28,942685,0,942685,0,selenium
Canada,2021-02-28,NA,NA,NA,NA,selenium
CapeVerde,2021-02-28,129222,858,129222,858,selenium
CentralAfricanRepublic,2021-02-28,37104,0,37104,0,selenium
Chad,2021-02-28,97661,1086,97661,1086,selenium
Chile,2021-02-28,9366844,53311,9366844,53311,selenium
China,2021-02-28,NA,NA,NA,NA,NA
Colombia,2021-02-28,NA,NA,NA,NA,NA
Comoros,2021-02-28,6227,0,6227,0,selenium
Congo,2021-02-28,93962,0,93962,0,selenium
CostaRica,2021-02-28,NA,NA,NA,NA,NA
CotedIvoire,2021-02-28,420582,8680,420582,8680,selenium
Croatia,2021-02-28,NA,NA,NA,NA,selenium
Cuba,2021-02-28,NA,NA,NA,NA,NA
Cyprus,2021-02-28,NA,NA,NA,NA,NA
Czechia,2021-02-28,5359591,24120,5359591,24120,selenium
DemocraticRepublicoftheCongo,2021-02-28,124399,1148,124399,1148,selenium
Denmark,2021-02-28,16701247,0,16701247,0,selenium
Djibouti,2021-02-28,115475,480,115475,480,selenium
Dominica,2021-02-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-28,NA,NA,NA,NA,NA
Ecuador,2021-02-28,983201,0,983201,0,selenium
Egypt,2021-02-28,1000000,0,1000000,0,selenium
ElSalvador,2021-02-28,761858,0,761858,0,selenium
EquatorialGuinea,2021-02-28,97933,993,97933,993,selenium
Eritrea,2021-02-28,23693,0,23693,0,selenium
Estonia,2021-02-28,1538,42,1538,42,selenium
Eswatini,2021-02-28,155716,1374,155716,1374,selenium
Ethiopia,2021-02-28,2128036,13418,2128036,13418,selenium
FaroeIslands,2021-02-28,231364,223,231364,223,selenium
Fiji,2021-02-28,NA,NA,NA,NA,selenium
Finland,2021-02-28,3290600,0,3290600,0,selenium
France,2021-02-28,51853607,0,51853607,0,selenium
FrenchPolynesia,2021-02-28,NA,NA,NA,NA,NA
Gabon,2021-02-28,524784,8166,524784,8166,selenium
Georgia,2021-02-28,NA,NA,NA,NA,NA
Germany,2021-02-28,NA,NA,NA,NA,NA
Ghana,2021-02-28,889632,12793,889632,12793,selenium
Greece,2021-02-28,5235862,26330,5235862,26330,selenium
Greenland,2021-02-28,19100,0,19100,0,selenium
Grenada,2021-02-28,NA,NA,NA,NA,NA
Guatemala,2021-02-28,917819,1450,917819,1450,selenium
Guinea,2021-02-28,348908,952,348908,952,selenium
GuineaBissau,2021-02-28,52114,715,52114,715,selenium
Guyana,2021-02-28,NA,NA,NA,NA,NA
Honduras,2021-02-28,NA,NA,NA,NA,NA
HongKong,2021-02-28,NA,NA,NA,NA,NA
Hungary,2021-02-28,3660342,27630,3660342,27630,selenium
Iceland,2021-02-28,277150,0,277150,0,selenium
India,2021-02-28,216231106,795723,216231106,795723,selenium
Indonesia,2021-02-28,3907273,0,3907273,0,selenium
Iran,2021-02-28,NA,NA,NA,NA,selenium
Iraq,2021-02-28,NA,NA,NA,NA,NA
Ireland,2021-02-28,3523320,0,3523320,0,selenium
Israel,2021-02-28,NA,NA,NA,NA,NA
Italy,2021-02-28,40132887,257024,40132887,257024,selenium
Jamaica,2021-02-28,NA,NA,NA,NA,NA
Japan,2021-02-28,NA,NA,NA,NA,NA
Jordan,2021-02-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-28,NA,NA,NA,NA,NA
Kenya,2021-02-28,1295556,12757,1295556,12757,selenium
Kosovo,2021-02-28,NA,NA,NA,NA,NA
Kuwait,2021-02-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-28,112150,0,112150,0,selenium
Latvia,2021-02-28,NA,NA,NA,NA,selenium
Lebanon,2021-02-28,3025365,16445,3025365,16445,selenium
Lesotho,2021-02-28,61076,655,61076,655,selenium
Liberia,2021-02-28,73267,255,73267,255,selenium
Libya,2021-02-28,719138,3481,719138,3481,selenium
Lithuania,2021-02-28,NA,NA,NA,NA,selenium
Luxembourg,2021-02-28,NA,NA,NA,NA,NA
Madagascar,2021-02-28,119608,0,119608,0,selenium
Malawi,2021-02-28,197007,3935,197007,3935,selenium
Malaysia,2021-02-28,NA,NA,NA,NA,NA
Maldives,2021-02-28,NA,NA,NA,NA,NA
Mali,2021-02-28,198737,2472,198737,2472,selenium
Malta,2021-02-28,NA,NA,NA,NA,selenium
Mauritania,2021-02-28,216669,2007,216669,2007,selenium
Mauritius,2021-02-28,301345,0,301345,0,selenium
Mexico,2021-02-28,5443167,29155,5443167,29155,selenium
Moldova,2021-02-28,NA,NA,NA,NA,NA
Montenegro,2021-02-28,NA,NA,NA,NA,NA
Morocco,2021-02-28,5163721,23512,5163721,23512,selenium
Mozambique,2021-02-28,420600,6618,420600,6618,selenium
Myanmar,2021-02-28,2490989,1105,2490989,1105,selenium
Namibia,2021-02-28,301479,3301,301479,3301,selenium
Nepal,2021-02-28,2162936,2532,2162936,2532,selenium
Netherlands,2021-02-28,NA,NA,NA,NA,NA
NewCaledonia,2021-02-28,22629,0,22629,0,selenium
NewZealand,2021-02-28,1707380,6018,1707380,6018,selenium
Niger,2021-02-28,79321,0,79321,0,selenium
Nigeria,2021-02-28,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-28,509379,0,509379,0,selenium
Norway,2021-02-28,3825778,0,3825778,0,selenium
OccupiedPalestinianterritory,2021-02-28,1164857,5600,1164857,5600,selenium
Oman,2021-02-28,NA,NA,NA,NA,NA
Pakistan,2021-02-28,8951838,38920,8951838,38920,selenium
Panama,2021-02-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-28,NA,NA,NA,NA,selenium
Paraguay,2021-02-28,NA,NA,NA,NA,NA
Peru,2021-02-28,NA,NA,NA,NA,NA
Philippines,2021-02-28,NA,NA,NA,NA,NA
Poland,2021-02-28,NA,NA,NA,NA,NA
Portugal,2021-02-28,8200169,0,8200169,0,selenium
Qatar,2021-02-28,1537958,5733,1537958,5733,selenium
RepublicofKorea,2021-02-28,6649006,21791,6649006,21791,selenium
Romania,2021-02-28,6022647,12941,6022647,12941,selenium
Russia,2021-02-28,NA,NA,NA,NA,NA
Rwanda,2021-02-28,1004667,8325,1004667,8325,selenium
SaintKittsandNevis,2021-02-28,NA,NA,NA,NA,NA
SaintLucia,2021-02-28,30884,0,30884,0,selenium
SaintVincentandtheGrenadines,2021-02-28,NA,NA,NA,NA,NA
SanMarino,2021-02-28,42306,0,42306,0,selenium
SaoTomeandPrincipe,2021-02-28,7498,0,7498,0,selenium
SaudiArabia,2021-02-28,NA,NA,NA,NA,NA
Scotland,2021-02-28,NA,NA,NA,NA,NA
Senegal,2021-02-28,393883,4972,393883,4972,selenium
Serbia,2021-02-28,2940507,10368,2940507,10368,selenium
Seychelles,2021-02-28,NA,NA,NA,NA,selenium
SierraLeone,2021-02-28,125833,876,125833,876,selenium
Singapore,2021-02-28,7290760,0,7290760,0,selenium
Slovakia,2021-02-28,NA,NA,NA,NA,selenium
Slovenia,2021-02-28,912361,2611,912361,2611,selenium
Somalia,2021-02-28,84062,0,84062,0,selenium
SouthAfrica,2021-02-28,9054643,55321,9054643,55321,selenium
SouthSudan,2021-02-28,108767,2293,108767,2293,selenium
Spain,2021-02-28,32400867,0,32400867,0,selenium
SriLanka,2021-02-28,NA,NA,NA,NA,selenium
Sudan,2021-02-28,NA,NA,NA,NA,selenium
Sweden,2021-02-28,NA,NA,NA,NA,NA
Switzerland,2021-02-28,5025401,0,5025401,0,selenium
Taiwan,2021-02-28,407936,0,407936,0,selenium
Tajikistan,2021-02-28,NA,NA,NA,NA,NA
Thailand,2021-02-28,1133039,2721,1133039,2721,selenium
TheBahamas,2021-02-28,NA,NA,NA,NA,NA
TheGambia,2021-02-28,46286,0,46286,0,selenium
Togo,2021-02-28,235540,3083,235540,3083,selenium
TrinidadandTobago,2021-02-28,NA,NA,NA,NA,NA
Tunisia,2021-02-28,976457,7754,976457,7754,selenium
Turkey,2021-02-28,33175016,109639,33175016,109639,selenium
Uganda,2021-02-28,879037,3587,879037,3587,selenium
Ukraine,2021-02-28,6845974,0,6845974,0,selenium
UnitedArabEmirates,2021-02-28,30665851,226139,30665851,226139,selenium
UnitedKingdom,2021-02-28,85925041,0,85925041,0,selenium
UnitedRepublicofTanzania,2021-02-28,NA,NA,NA,NA,selenium
Uruguay,2021-02-28,1012294,6493,1012294,6493,selenium
US,2021-02-28,353224805,1646091,353224805,1646091,selenium
Uzbekistan,2021-02-28,NA,NA,NA,NA,NA
Venezuela,2021-02-28,2,0,2,0,selenium
Vietnam,2021-02-28,NA,NA,NA,NA,NA
WesternSahara,2021-02-28,171,0,171,0,selenium
Zambia,2021-02-28,1083026,10269,1083026,10269,selenium
Zimbabwe,2021-02-28,381740,3443,381740,3443,selenium
