country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-02-28,282249,0,282249,0,manually,NA
Albania,2021-02-28,432502,0,432502,0,manually,NA
Algeria,2021-02-28,230553,0,230553,0,selenium,NA
Andorra,2021-02-28,316127,0,316127,0,selenium,NA
Angola,2021-02-28,369532,0,369532,0,manually,NA
AntiguaandBarbuda,2021-02-28,12106,0,12106,0,manually,NA
Argentina,2021-02-28,7436806,164791,7436806,164791,manually,NA
Armenia,2021-02-28,729267,4661,729267,4661,selenium,NA
Australia,2021-02-28,14349465,27600,14349465,27600,selenium,NA
Austria,2021-02-28,14907781,156014,14907781,156014,selenium,NA
Azerbaijan,2021-02-28,2598679,7444,2598679,7444,selenium,NA
Bahrain,2021-02-28,3077307,13147,3077307,13147,selenium,NA
Bangladesh,2021-02-28,4044027,13411,4044027,13411,selenium,NA
Barbados,2021-02-28,125187,795,125187,795,selenium,NA
Belarus,2021-02-28,4861238,0,4861238,0,selenium,NA
Belgium,2021-02-28,9432460,46521,9432460,46521,selenium,NA
Belize,2021-02-28,82274,0,82274,0,selenium,NA
Benin,2021-02-28,476511,0,476511,0,selenium,NA
Bermuda,2021-02-28,174195,0,174195,0,selenium,NA
Bhutan,2021-02-28,528646,8033,528646,8033,manually,NA
Bolivia,2021-02-28,720678,22934,720678,22934,manually,NA
BosniaandHerzegovina,2021-02-28,451688,912,451688,912,selenium,NA
Botswana,2021-02-28,805587,0,805587,0,selenium,NA
Brazil,2021-02-28,23561497,0,23561497,0,selenium,NA
Brunei,2021-02-28,99926,0,99926,0,selenium,NA
Bulgaria,2021-02-28,1662699,8429,1662699,8429,selenium,NA
BurkinaFaso,2021-02-28,149621,0,149621,0,manually,NA
Burundi,2021-02-28,90019,0,90019,0,manually,NA
Cambodia,2021-02-28,468736,0,468736,0,manually,NA
Cameroon,2021-02-28,942685,0,942685,0,selenium,NA
Canada,2021-02-28,24425703,721968,24425703,721968,manually,NA
CapeVerde,2021-02-28,129222,858,129222,858,selenium,NA
CentralAfricanRepublic,2021-02-28,37104,0,37104,0,selenium,NA
Chad,2021-02-28,97661,1086,97661,1086,selenium,NA
Chile,2021-02-28,9366844,53311,9366844,53311,selenium,NA
China,2021-02-28,90000000,0,90000000,0,manually,NA
Colombia,2021-02-28,11258346,0,11258346,0,manually,NA
Comoros,2021-02-28,6227,0,6227,0,selenium,NA
Congo,2021-02-28,93962,0,93962,0,selenium,NA
CostaRica,2021-02-28,662941,0,662941,0,manually,NA
CotedIvoire,2021-02-28,420582,8680,420582,8680,selenium,NA
Croatia,2021-02-28,1344652,23316,1344652,23316,manually,NA
Cuba,2021-02-28,2392132,54573,2392132,54573,manually,NA
Cyprus,2021-02-28,1986685,0,1986685,0,manually,NA
Czechia,2021-02-28,5359591,24120,5359591,24120,selenium,NA
DemocraticRepublicoftheCongo,2021-02-28,124399,1148,124399,1148,selenium,NA
Denmark,2021-02-28,16701247,0,16701247,0,selenium,NA
Djibouti,2021-02-28,115475,480,115475,480,selenium,NA
Dominica,2021-02-28,11428,0,11428,0,manually,NA
DominicanRepublic,2021-02-28,1210716,18441,1210716,18441,manually,NA
Ecuador,2021-02-28,983201,0,983201,0,selenium,NA
Egypt,2021-02-28,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-02-28,761858,0,761858,0,selenium,NA
EquatorialGuinea,2021-02-28,97933,993,97933,993,selenium,NA
Eritrea,2021-02-28,23693,0,23693,0,selenium,NA
Estonia,2021-02-28,912636,0,912636,0,manually,NA
Eswatini,2021-02-28,155716,1374,155716,1374,selenium,NA
Ethiopia,2021-02-28,2128036,13418,2128036,13418,selenium,NA
FaroeIslands,2021-02-28,231364,223,231364,223,selenium,NA
Fiji,2021-02-28,28503,0,28503,0,manually,NA
Finland,2021-02-28,3290600,0,3290600,0,selenium,NA
France,2021-02-28,51853607,0,51853607,0,selenium,NA
FrenchPolynesia,2021-02-28,9130,0,9130,0,manually,NA
Gabon,2021-02-28,524784,8166,524784,8166,selenium,NA
Georgia,2021-02-28,1218686,0,1218686,0,manually,NA
Germany,2021-02-28,40705522,0,40705522,0,manually,NA
Ghana,2021-02-28,889632,12793,889632,12793,selenium,NA
Greece,2021-02-28,5235862,26330,5235862,26330,selenium,NA
Greenland,2021-02-28,19100,0,19100,0,selenium,NA
Grenada,2021-02-28,19909,0,19909,0,manually,NA
Guatemala,2021-02-28,917819,1450,917819,1450,selenium,NA
Guinea,2021-02-28,348908,952,348908,952,selenium,NA
GuineaBissau,2021-02-28,52114,715,52114,715,selenium,NA
Guyana,2021-02-28,47957,0,47957,0,manually,NA
Honduras,2021-02-28,458829,0,458829,0,manually,NA
HongKong,2021-02-28,7089664,0,7089664,0,manually,NA
Hungary,2021-02-28,3660342,27630,3660342,27630,selenium,NA
Iceland,2021-02-28,434286,848,434286,848,selenium,NA
India,2021-02-28,216231106,795723,216231106,795723,selenium,NA
Indonesia,2021-02-28,3907273,0,3907273,0,selenium,NA
Iran,2021-02-28,10734379,0,10734379,0,manually,NA
Iraq,2021-02-28,6846243,35525,6846243,35525,manually,NA
Ireland,2021-02-28,3523320,0,3523320,0,selenium,NA
Israel,2021-02-28,10108260,53438,10108260,53438,manually,NA
Italy,2021-02-28,40132887,257024,40132887,257024,selenium,NA
Jamaica,2021-02-28,213859,13876,213859,13876,manually,NA
Japan,2021-02-28,8385833,0,8385833,0,manually,NA
Jordan,2021-02-28,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-02-28,7362053,0,7362053,0,manually,NA
Kenya,2021-02-28,1295556,12757,1295556,12757,selenium,NA
Kosovo,2021-02-28,307332,3680,307332,3680,manually,NA
Kuwait,2021-02-28,1784499,19963,1784499,19963,manually,NA
Kyrgyzstan,2021-02-28,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-02-28,112150,0,112150,0,selenium,NA
Latvia,2021-02-28,1443071,0,1443071,0,manually,NA
Lebanon,2021-02-28,3025365,16445,3025365,16445,selenium,NA
Lesotho,2021-02-28,61076,655,61076,655,selenium,NA
Liberia,2021-02-28,73267,255,73267,255,selenium,NA
Libya,2021-02-28,719138,3481,719138,3481,selenium,NA
Lithuania,2021-02-28,2115119,0,2115119,0,manually,NA
Luxembourg,2021-02-28,2123853,42156,2123853,42156,manually,NA
Madagascar,2021-02-28,119608,0,119608,0,selenium,NA
Malawi,2021-02-28,197007,3935,197007,3935,selenium,NA
Malaysia,2021-02-28,2401043,0,2401043,0,manually,NA
Maldives,2021-02-28,523778,5115,523778,5115,manually,NA
Mali,2021-02-28,198737,2472,198737,2472,selenium,NA
Malta,2021-02-28,695192,0,695192,0,manually,NA
Mauritania,2021-02-28,216669,2007,216669,2007,selenium,NA
Mauritius,2021-02-28,301345,0,301345,0,selenium,NA
Mexico,2021-02-28,5443167,29155,5443167,29155,selenium,NA
Moldova,2021-02-28,717590,11609,717590,11609,manually,NA
Montenegro,2021-02-28,24470,0,24470,0,manually,NA
Morocco,2021-02-28,5163721,23512,5163721,23512,selenium,NA
Mozambique,2021-02-28,420600,6618,420600,6618,selenium,NA
Myanmar,2021-02-28,2490989,1105,2490989,1105,selenium,NA
Namibia,2021-02-28,301479,3301,301479,3301,selenium,NA
Nepal,2021-02-28,2162936,2532,2162936,2532,selenium,NA
Netherlands,2021-02-28,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-02-28,22629,0,22629,0,selenium,NA
NewZealand,2021-02-28,1707380,6018,1707380,6018,selenium,NA
Niger,2021-02-28,79321,0,79321,0,selenium,NA
Nigeria,2021-02-28,1489103,0,1489103,0,selenium,NA
NorthMacedonia,2021-02-28,509379,0,509379,0,selenium,NA
Norway,2021-02-28,3825778,0,3825778,0,selenium,NA
OccupiedPalestinianterritory,2021-02-28,1164857,5600,1164857,5600,selenium,NA
Oman,2021-02-28,308333,0,308333,0,manually,NA
Pakistan,2021-02-28,8951838,38920,8951838,38920,selenium,NA
Panama,2021-02-28,1908448,22752,1908448,22752,manually,NA
PapuaNewGuinea,2021-02-28,43728,0,43728,0,manually,NA
Paraguay,2021-02-28,730141,0,730141,0,manually,NA
Peru,2021-02-28,7584699,149481,7584699,149481,manually,NA
Philippines,2021-02-28,8785105,419230,8785105,419230,manually,NA
Poland,2021-02-28,9868422,154238,9868422,154238,manually,NA
Portugal,2021-02-28,8200169,0,8200169,0,selenium,NA
Qatar,2021-02-28,1537958,5733,1537958,5733,selenium,NA
RepublicofKorea,2021-02-28,6649006,21791,6649006,21791,selenium,NA
