country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-02-28,282249,0,282249,0,manually,NA,NA,NA,NA
Albania,2021-02-28,432502,0,432502,0,manually,NA,NA,NA,NA
Algeria,2021-02-28,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-02-28,316127,0,316127,0,selenium,NA,NA,NA,NA
Angola,2021-02-28,369532,0,369532,0,manually,NA,NA,NA,NA
AntiguaandBarbuda,2021-02-28,12106,0,12106,0,manually,NA,NA,NA,NA
Argentina,2021-02-28,7436806,164791,7436806,164791,manually,NA,NA,NA,NA
Armenia,2021-02-28,729267,4661,729267,4661,selenium,NA,NA,NA,NA
Australia,2021-02-28,14349465,27600,14349465,27600,selenium,NA,NA,NA,NA
Austria,2021-02-28,14907781,156014,14907781,156014,selenium,NA,NA,NA,NA
Azerbaijan,2021-02-28,2598679,7444,2598679,7444,selenium,NA,NA,NA,NA
Bahrain,2021-02-28,3077307,13147,3077307,13147,selenium,NA,NA,NA,NA
Bangladesh,2021-02-28,4044027,13411,4044027,13411,selenium,NA,NA,NA,NA
Barbados,2021-02-28,125187,795,125187,795,selenium,NA,NA,NA,NA
Belarus,2021-02-28,4861238,0,4861238,0,selenium,NA,NA,NA,NA
Belgium,2021-02-28,9432460,46521,9432460,46521,selenium,NA,NA,NA,NA
Belize,2021-02-28,82274,0,82274,0,selenium,NA,NA,NA,NA
Benin,2021-02-28,476511,0,476511,0,selenium,NA,NA,NA,NA
Bermuda,2021-02-28,174195,0,174195,0,selenium,NA,NA,NA,NA
Bhutan,2021-02-28,528646,8033,528646,8033,manually,NA,NA,NA,NA
Bolivia,2021-02-28,720678,22934,720678,22934,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-28,451688,912,451688,912,selenium,NA,NA,NA,NA
Botswana,2021-02-28,805587,0,805587,0,selenium,NA,NA,NA,NA
Brazil,2021-02-28,23561497,0,23561497,0,selenium,NA,NA,NA,NA
Brunei,2021-02-28,99926,0,99926,0,selenium,NA,NA,NA,NA
Bulgaria,2021-02-28,1662699,8429,1662699,8429,selenium,NA,NA,NA,NA
BurkinaFaso,2021-02-28,149621,0,149621,0,manually,NA,NA,NA,NA
Burundi,2021-02-28,90019,0,90019,0,manually,NA,NA,NA,NA
Cambodia,2021-02-28,468736,0,468736,0,manually,NA,NA,NA,NA
Cameroon,2021-02-28,942685,0,942685,0,selenium,NA,NA,NA,NA
Canada,2021-02-28,24425703,721968,24425703,721968,manually,NA,NA,NA,NA
CapeVerde,2021-02-28,129222,858,129222,858,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-02-28,37104,0,37104,0,selenium,NA,NA,NA,NA
Chad,2021-02-28,97661,1086,97661,1086,selenium,NA,NA,NA,NA
Chile,2021-02-28,9366844,53311,9366844,53311,selenium,NA,NA,NA,NA
China,2021-02-28,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-02-28,11258346,0,11258346,0,manually,NA,NA,NA,NA
Comoros,2021-02-28,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-02-28,93962,0,93962,0,selenium,NA,NA,NA,NA
CostaRica,2021-02-28,662941,0,662941,0,manually,NA,NA,NA,NA
CotedIvoire,2021-02-28,420582,8680,420582,8680,selenium,NA,NA,NA,NA
Croatia,2021-02-28,1344652,23316,1344652,23316,manually,NA,NA,NA,NA
Cuba,2021-02-28,2392132,54573,2392132,54573,manually,NA,NA,NA,NA
Cyprus,2021-02-28,1986685,0,1986685,0,manually,NA,NA,NA,NA
Czechia,2021-02-28,5359591,24120,5359591,24120,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-02-28,124399,1148,124399,1148,selenium,NA,NA,NA,NA
Denmark,2021-02-28,16701247,0,16701247,0,selenium,NA,NA,NA,NA
Djibouti,2021-02-28,115475,480,115475,480,selenium,NA,NA,NA,NA
Dominica,2021-02-28,11428,0,11428,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-02-28,1210716,18441,1210716,18441,manually,NA,NA,NA,NA
Ecuador,2021-02-28,983201,0,983201,0,selenium,NA,NA,NA,NA
Egypt,2021-02-28,1000000,0,1000000,0,selenium,NA,NA,NA,NA
ElSalvador,2021-02-28,761858,0,761858,0,selenium,NA,NA,NA,NA
