country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-28,282249,0,282249,0,manually
Albania,2021-02-28,432502,0,432502,0,manually
Algeria,2021-02-28,230553,0,230553,0,selenium
Andorra,2021-02-28,316127,0,316127,0,selenium
Angola,2021-02-28,369532,0,369532,0,manually
AntiguaandBarbuda,2021-02-28,12106,0,12106,0,manually
Argentina,2021-02-28,7436806,164791,7436806,164791,manually
Armenia,2021-02-28,729267,4661,729267,4661,selenium
Australia,2021-02-28,14349465,27600,14349465,27600,selenium
Austria,2021-02-28,14907781,156014,14907781,156014,selenium
Azerbaijan,2021-02-28,2598679,7444,2598679,7444,selenium
Bahrain,2021-02-28,3077307,13147,3077307,13147,selenium
Bangladesh,2021-02-28,4044027,13411,4044027,13411,selenium
Barbados,2021-02-28,125187,795,125187,795,selenium
Belarus,2021-02-28,4861238,0,4861238,0,selenium
Belgium,2021-02-28,9432460,46521,9432460,46521,selenium
Belize,2021-02-28,82274,0,82274,0,selenium
Benin,2021-02-28,476511,0,476511,0,selenium
Bermuda,2021-02-28,174195,0,174195,0,selenium
Bhutan,2021-02-28,528646,8033,528646,8033,manually
Bolivia,2021-02-28,720678,22934,720678,22934,manually
BosniaandHerzegovina,2021-02-28,451688,912,451688,912,selenium
Botswana,2021-02-28,805587,0,805587,0,selenium
Brazil,2021-02-28,23561497,0,23561497,0,selenium
Brunei,2021-02-28,99926,0,99926,0,selenium
Bulgaria,2021-02-28,1662699,8429,1662699,8429,selenium
BurkinaFaso,2021-02-28,149621,0,149621,0,manually
Burundi,2021-02-28,90019,0,90019,0,manually
Cambodia,2021-02-28,468736,0,468736,0,manually
Cameroon,2021-02-28,942685,0,942685,0,selenium
Canada,2021-02-28,24425703,721968,24425703,721968,manually
CapeVerde,2021-02-28,129222,858,129222,858,selenium
CentralAfricanRepublic,2021-02-28,37104,0,37104,0,selenium
Chad,2021-02-28,97661,1086,97661,1086,selenium
Chile,2021-02-28,9366844,53311,9366844,53311,selenium
China,2021-02-28,90000000,0,90000000,0,manually
Colombia,2021-02-28,11258346,0,11258346,0,manually
Comoros,2021-02-28,6227,0,6227,0,selenium
Congo,2021-02-28,93962,0,93962,0,selenium
CostaRica,2021-02-28,662941,0,662941,0,manually
CotedIvoire,2021-02-28,420582,8680,420582,8680,selenium
Croatia,2021-02-28,1344652,23316,1344652,23316,manually
Cuba,2021-02-28,2392132,54573,2392132,54573,manually
Cyprus,2021-02-28,1986685,0,1986685,0,manually
Czechia,2021-02-28,5359591,24120,5359591,24120,selenium
DemocraticRepublicoftheCongo,2021-02-28,124399,1148,124399,1148,selenium
Denmark,2021-02-28,16701247,0,16701247,0,selenium
Djibouti,2021-02-28,115475,480,115475,480,selenium
Dominica,2021-02-28,11428,0,11428,0,manually
DominicanRepublic,2021-02-28,1210716,18441,1210716,18441,manually
Ecuador,2021-02-28,983201,0,983201,0,selenium
Egypt,2021-02-28,1000000,0,1000000,0,selenium
ElSalvador,2021-02-28,761858,0,761858,0,selenium
EquatorialGuinea,2021-02-28,97933,993,97933,993,selenium
Eritrea,2021-02-28,23693,0,23693,0,selenium
Estonia,2021-02-28,912636,0,912636,0,manually
Eswatini,2021-02-28,155716,1374,155716,1374,selenium
Ethiopia,2021-02-28,2128036,13418,2128036,13418,selenium
FaroeIslands,2021-02-28,231364,223,231364,223,selenium
Fiji,2021-02-28,28503,0,28503,0,manually
Finland,2021-02-28,3290600,0,3290600,0,selenium
France,2021-02-28,51853607,0,51853607,0,selenium
FrenchPolynesia,2021-02-28,9130,0,9130,0,manually
Gabon,2021-02-28,524784,8166,524784,8166,selenium
Georgia,2021-02-28,1218686,0,1218686,0,manually
Germany,2021-02-28,40705522,0,40705522,0,manually
Ghana,2021-02-28,889632,12793,889632,12793,selenium
Greece,2021-02-28,5235862,26330,5235862,26330,selenium
Greenland,2021-02-28,19100,0,19100,0,selenium
