country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-29,NA,NA,NA,NA,selenium
Albania,2022-03-29,NA,NA,NA,NA,selenium
Algeria,2022-03-29,230553,0,230553,0,selenium
Andorra,2022-03-29,NA,NA,NA,NA,NA
Angola,2022-03-29,1491179,0,1491179,0,selenium
AntiguaandBarbuda,2022-03-29,16700,0,16700,0,selenium
Argentina,2022-03-29,35298948,0,35298948,0,selenium
Armenia,2022-03-29,2971201,2416,2971201,2416,selenium
Australia,2022-03-29,66276358,108218,66276358,108218,selenium
Austria,2022-03-29,174441569,526435,174441569,526435,selenium
Azerbaijan,2022-03-29,6692062,4481,6692062,4481,selenium
Bahrain,2022-03-29,9591574,6177,9591574,6177,selenium
Bangladesh,2022-03-29,13806564,9213,13806564,9213,selenium
Barbados,2022-03-29,606962,0,606962,0,selenium
Belarus,2022-03-29,12825455,3310,12825455,3310,selenium
Belgium,2022-03-29,32719965,89020,32719965,89020,selenium
Belize,2022-03-29,520220,4619,520220,4619,selenium
Benin,2022-03-29,604310,0,604310,0,selenium
Bermuda,2022-03-29,837414,4929,837414,4929,selenium
Bhutan,2022-03-29,NA,NA,NA,NA,NA
Bolivia,2022-03-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-29,1235936,1036,1235936,1036,selenium
Botswana,2022-03-29,2219469,0,2219469,0,selenium
Brazil,2022-03-29,70923215,0,70923215,0,selenium
Brunei,2022-03-29,NA,NA,NA,NA,NA
Bulgaria,2022-03-29,9562817,13154,9562817,13154,selenium
BurkinaFaso,2022-03-29,324773,0,324773,0,selenium
Burundi,2022-03-29,1454420,0,1454420,0,selenium
Cambodia,2022-03-29,NA,NA,NA,NA,selenium
Cameroon,2022-03-29,2524670,0,2524670,0,selenium
Canada,2022-03-29,59248866,24100,59248866,24100,selenium
CapeVerde,2022-03-29,470436,0,470436,0,selenium
CentralAfricanRepublic,2022-03-29,87537,0,87537,0,selenium
Chad,2022-03-29,206951,0,206951,0,selenium
Chile,2022-03-29,35348678,34785,35348678,34785,selenium
China,2022-03-29,NA,NA,NA,NA,NA
Colombia,2022-03-29,NA,NA,NA,NA,selenium
Comoros,2022-03-29,6227,0,6227,0,selenium
Congo,2022-03-29,366866,0,366866,0,selenium
CostaRica,2022-03-29,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-29,1467139,0,1467139,0,selenium
Croatia,2022-03-29,NA,NA,NA,NA,NA
Cuba,2022-03-29,NA,NA,NA,NA,selenium
Cyprus,2022-03-29,NA,NA,NA,NA,NA
Czechia,2022-03-29,54614357,34667,54614357,34667,selenium
DemocraticRepublicoftheCongo,2022-03-29,973976,0,973976,0,selenium
Denmark,2022-03-29,126668057,0,126668057,0,selenium
Djibouti,2022-03-29,296053,0,296053,0,selenium
Dominica,2022-03-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-29,NA,NA,NA,NA,NA
Ecuador,2022-03-29,2470170,0,2470170,0,selenium
Egypt,2022-03-29,6012910,0,6012910,0,selenium
ElSalvador,2022-03-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-29,300567,0,300567,0,selenium
Eritrea,2022-03-29,23693,0,23693,0,selenium
Estonia,2022-03-29,3235280,4556,3235280,4556,selenium
Eswatini,2022-03-29,514794,0,514794,0,selenium
