country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-29,921100,885,921100,885,manually
Albania,2022-03-29,1769904,0,1769904,0,manually
Algeria,2022-03-29,230553,0,230553,0,selenium
Andorra,2022-03-29,300307,0,300307,0,manually
Angola,2022-03-29,1491179,0,1491179,0,selenium
AntiguaandBarbuda,2022-03-29,16700,0,16700,0,selenium
Argentina,2022-03-29,35298948,0,35298948,0,selenium
Armenia,2022-03-29,2971201,2416,2971201,2416,selenium
Australia,2022-03-29,66276358,108218,66276358,108218,selenium
Austria,2022-03-29,174441569,526435,174441569,526435,selenium
Azerbaijan,2022-03-29,6692062,4481,6692062,4481,selenium
Bahrain,2022-03-29,9591574,6177,9591574,6177,selenium
Bangladesh,2022-03-29,13806564,9213,13806564,9213,selenium
Barbados,2022-03-29,610226,1056,610226,1056,manually
Belarus,2022-03-29,12825455,3310,12825455,3310,selenium
Belgium,2022-03-29,32719965,89020,32719965,89020,selenium
Belize,2022-03-29,520220,4619,520220,4619,selenium
Benin,2022-03-29,604310,0,604310,0,selenium
Bermuda,2022-03-29,837414,4929,837414,4929,selenium
Bhutan,2022-03-29,1743323,0,1743323,0,manually
Bolivia,2022-03-29,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-29,1235936,1036,1235936,1036,selenium
Botswana,2022-03-29,2219469,0,2219469,0,selenium
Brazil,2022-03-29,70923215,0,70923215,0,selenium
Brunei,2022-03-29,669888,0,669888,0,manually
Bulgaria,2022-03-29,9562817,13154,9562817,13154,selenium
BurkinaFaso,2022-03-29,324773,0,324773,0,selenium
Burundi,2022-03-29,1454420,0,1454420,0,selenium
Cambodia,2022-03-29,2923227,0,2923227,0,manually
Cameroon,2022-03-29,2524670,0,2524670,0,selenium
Canada,2022-03-29,59248866,24100,59248866,24100,selenium
CapeVerde,2022-03-29,470436,0,470436,0,selenium
CentralAfricanRepublic,2022-03-29,87537,0,87537,0,selenium
Chad,2022-03-29,206951,0,206951,0,selenium
Chile,2022-03-29,35348678,34785,35348678,34785,selenium
China,2022-03-29,90000000,0,90000000,0,manually
Colombia,2022-03-29,33899469,70157,33899469,70157,manually
Comoros,2022-03-29,6227,0,6227,0,selenium
Congo,2022-03-29,366866,0,366866,0,selenium
CostaRica,2022-03-29,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-29,1467139,0,1467139,0,selenium
Croatia,2022-03-29,4672242,7055,4672242,7055,manually
Cuba,2022-03-29,13320389,0,13320389,0,manually
Cyprus,2022-03-29,8765215,0,8765215,0,manually
Czechia,2022-03-29,54614357,34667,54614357,34667,selenium
DemocraticRepublicoftheCongo,2022-03-29,973976,0,973976,0,selenium
Denmark,2022-03-29,126668057,0,126668057,0,selenium
Djibouti,2022-03-29,296053,0,296053,0,selenium
Dominica,2022-03-29,124241,0,124241,0,manually
DominicanRepublic,2022-03-29,2039561,0,2039561,0,manually
Ecuador,2022-03-29,2470170,0,2470170,0,selenium
Egypt,2022-03-29,6012910,0,6012910,0,selenium
ElSalvador,2022-03-29,1843224,0,1843224,0,manually
EquatorialGuinea,2022-03-29,300567,0,300567,0,selenium
Eritrea,2022-03-29,23693,0,23693,0,selenium
Estonia,2022-03-29,3235280,4556,3235280,4556,selenium
Eswatini,2022-03-29,514794,0,514794,0,selenium
Ethiopia,2022-03-29,4637343,0,4637343,0,selenium
FaroeIslands,2022-03-29,777845,0,777845,0,selenium
Fiji,2022-03-29,504187,0,504187,0,selenium
Finland,2022-03-29,10385069,31305,10385069,31305,selenium
France,2022-03-29,256764828,495659,256764828,495659,selenium
FrenchPolynesia,2022-03-29,9130,0,9130,0,manually
Gabon,2022-03-29,1587140,0,1587140,0,selenium
Georgia,2022-03-29,2868759,0,2868759,0,manually
Germany,2022-03-29,118054842,0,118054842,0,manually
Ghana,2022-03-29,2410734,0,2410734,0,selenium
Greece,2022-03-29,73486501,434502,73486501,434502,selenium
Greenland,2022-03-29,56347,0,56347,0,manually
Grenada,2022-03-29,120949,0,120949,0,manually
Guatemala,2022-03-29,4204067,0,4204067,0,manually
Guinea,2022-03-29,668971,0,668971,0,selenium
GuineaBissau,2022-03-29,128552,0,128552,0,selenium
Guyana,2022-03-29,419615,0,419615,0,manually
Honduras,2022-03-29,1133782,0,1133782,0,manually
HongKong,2022-03-29,36260319,0,36260319,0,manually
Hungary,2022-03-29,11094272,7738,11094272,7738,selenium
Iceland,2022-03-29,1879620,2333,1879620,2333,selenium
India,2022-03-29,787932913,577559,787932913,577559,selenium
Indonesia,2022-03-29,91693202,158102,91693202,158102,selenium
Iran,2022-03-29,49236429,0,49236429,0,selenium
Iraq,2022-03-29,18127495,0,18127495,0,manually
Ireland,2022-03-29,11785169,14822,11785169,14822,selenium
Israel,2022-03-29,44553691,0,44553691,0,manually
Italy,2022-03-29,199896383,660708,199896383,660708,selenium
Jamaica,2022-03-29,700367,0,700367,0,manually
Japan,2022-03-29,41296938,111761,41296938,111761,selenium
