country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-22,NA,NA,NA,NA,selenium
Albania,2022-08-22,1951230,5384,1951230,5384,selenium
Algeria,2022-08-22,230553,0,230553,0,selenium
Andorra,2022-08-22,NA,NA,NA,NA,NA
Angola,2022-08-22,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-22,16700,0,16700,0,selenium
Argentina,2022-08-22,NA,NA,NA,NA,selenium
Armenia,2022-08-22,3109931,0,3109931,0,selenium
Australia,2022-08-22,NA,NA,NA,NA,selenium
Austria,2022-08-22,194856971,38639,194856971,38639,selenium
Azerbaijan,2022-08-22,7122716,0,7122716,0,selenium
Bahrain,2022-08-22,10248671,3668,10248671,3668,selenium
Bangladesh,2022-08-22,NA,NA,NA,NA,selenium
Barbados,2022-08-22,NA,NA,NA,NA,selenium
Belarus,2022-08-22,13646641,0,13646641,0,selenium
Belgium,2022-08-22,35205741,0,35205741,0,selenium
Belize,2022-08-22,572900,0,572900,0,selenium
Benin,2022-08-22,604310,0,604310,0,selenium
Bermuda,2022-08-22,979433,0,979433,0,selenium
Bhutan,2022-08-22,NA,NA,NA,NA,NA
Bolivia,2022-08-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-22,1314195,733,1314195,733,selenium
Botswana,2022-08-22,2285160,0,2285160,0,selenium
Brazil,2022-08-22,78641767,0,78641767,0,selenium
Brunei,2022-08-22,NA,NA,NA,NA,NA
Bulgaria,2022-08-22,10381638,1651,10381638,1651,selenium
BurkinaFaso,2022-08-22,324773,0,324773,0,selenium
Burundi,2022-08-22,1755028,0,1755028,0,selenium
Cambodia,2022-08-22,NA,NA,NA,NA,selenium
Cameroon,2022-08-22,3041006,0,3041006,0,selenium
Canada,2022-08-22,64092283,0,64092283,0,selenium
CapeVerde,2022-08-22,532419,0,532419,0,selenium
CentralAfricanRepublic,2022-08-22,101228,0,101228,0,selenium
Chad,2022-08-22,221799,0,221799,0,selenium
Chile,2022-08-22,43455513,51668,43455513,51668,selenium
China,2022-08-22,NA,NA,NA,NA,NA
Colombia,2022-08-22,NA,NA,NA,NA,selenium
Comoros,2022-08-22,108290,0,108290,0,selenium
